contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	713349	714161	.	-	0	HTCC1002_00770	HTCC1002	150	COG1682	TagG	NA	HTCC1002_00775
CH724130.1	Prodigal:002006	CDS	714285	714785	.	+	0	HTCC1002_00771	HTCC1002	225	COG5352	NA	K13583	HTCC1002_00775
CH724130.1	Prodigal:002006	CDS	714958	715926	.	-	0	HTCC1002_00772	HTCC1002	118	COG0702	YbjT	NA	HTCC1002_00775
CH724130.1	Prodigal:002006	CDS	715943	716554	.	+	0	HTCC1002_00773	HTCC1002	155	COG0349	Rnd	NA	HTCC1002_00775
CH724130.1	Prodigal:002006	CDS	716555	717526	.	+	0	HTCC1002_00774	HTCC1002	132	COG0794	GutQ	K06041	HTCC1002_00775
CH724130.1	Prodigal:002006	CDS	717527	718111	.	+	0	HTCC1002_00775	HTCC1002	825	COG1452	LptD	NA	HTCC1002_00775
CH724130.1	Prodigal:002006	CDS	718113	718889	.	+	0	HTCC1002_00776	HTCC1002	15	COG1137	LptB	K06861	HTCC1002_00775
CH724130.1	Prodigal:002006	CDS	718893	720221	.	+	0	HTCC1002_00777	HTCC1002	45	COG0128	AroA	K00800	HTCC1002_00775
CH724130.1	Prodigal:002006	CDS	720218	720871	.	+	0	HTCC1002_00778	HTCC1002	643	COG0283	Cmk	K00945	HTCC1002_00775
CH724130.1	Prodigal:002006	CDS	720871	722601	.	+	0	HTCC1002_00779	HTCC1002	273	COG0539	RpsA	K02945	HTCC1002_00775
CH724130.1	Prodigal:002006	CDS	722605	722895	.	+	0	HTCC1002_00780	HTCC1002	17	COG0776	HimA	NA	HTCC1002_00775
KI421437.1	Prodigal:002006	CDS	400302	401114	.	-	0	HTCC1013_00415	HTCC1013	150	COG0842	YadH	NA	HTCC1013_00420
KI421437.1	Prodigal:002006	CDS	401238	401738	.	+	0	HTCC1013_00416	HTCC1013	225	COG5352	NA	K13583	HTCC1013_00420
KI421437.1	Prodigal:002006	CDS	401910	402878	.	-	0	HTCC1013_00417	HTCC1013	118	COG0702	YbjT	NA	HTCC1013_00420
KI421437.1	Prodigal:002006	CDS	402895	403506	.	+	0	HTCC1013_00418	HTCC1013	155	COG0349	Rnd	NA	HTCC1013_00420
KI421437.1	Prodigal:002006	CDS	403507	404478	.	+	0	HTCC1013_00419	HTCC1013	132	COG0794	GutQ	K06041	HTCC1013_00420
KI421437.1	Prodigal:002006	CDS	404479	405063	.	+	0	HTCC1013_00420	HTCC1013	825	COG1452	LptD	K11719	HTCC1013_00420
KI421437.1	Prodigal:002006	CDS	405065	405841	.	+	0	HTCC1013_00421	HTCC1013	15	COG1137	LptB	K06861	HTCC1013_00420
KI421437.1	Prodigal:002006	CDS	405845	407173	.	+	0	HTCC1013_00422	HTCC1013	45	COG0128	AroA	K00800	HTCC1013_00420
KI421437.1	Prodigal:002006	CDS	407170	407823	.	+	0	HTCC1013_00423	HTCC1013	643	COG0283	Cmk	K00945	HTCC1013_00420
KI421437.1	Prodigal:002006	CDS	407823	409553	.	+	0	HTCC1013_00424	HTCC1013	273	COG0539	RpsA	K02945	HTCC1013_00420
KI421437.1	Prodigal:002006	CDS	409557	409847	.	+	0	HTCC1013_00425	HTCC1013	17	COG0776	HimA	NA	HTCC1013_00420
ARVY01000001.1	Prodigal:002006	CDS	316383	316673	.	-	0	HTCC1040_00339	HTCC1040	17	COG0776	HimA	NA	HTCC1040_00344
ARVY01000001.1	Prodigal:002006	CDS	316677	318407	.	-	0	HTCC1040_00340	HTCC1040	273	COG0539	RpsA	K02945	HTCC1040_00344
ARVY01000001.1	Prodigal:002006	CDS	318407	319060	.	-	0	HTCC1040_00341	HTCC1040	643	COG0283	Cmk	K00945	HTCC1040_00344
ARVY01000001.1	Prodigal:002006	CDS	319057	320385	.	-	0	HTCC1040_00342	HTCC1040	45	COG0128	AroA	K00800	HTCC1040_00344
ARVY01000001.1	Prodigal:002006	CDS	320389	321165	.	-	0	HTCC1040_00343	HTCC1040	15	COG1137	LptB	K06861	HTCC1040_00344
ARVY01000001.1	Prodigal:002006	CDS	321167	321751	.	-	0	HTCC1040_00344	HTCC1040	825	COG1452	LptD	NA	HTCC1040_00344
ARVY01000001.1	Prodigal:002006	CDS	321752	322723	.	-	0	HTCC1040_00345	HTCC1040	132	COG0794	GutQ	K06041	HTCC1040_00344
ARVY01000001.1	Prodigal:002006	CDS	322724	323335	.	-	0	HTCC1040_00346	HTCC1040	155	COG0349	Rnd	NA	HTCC1040_00344
ARVY01000001.1	Prodigal:002006	CDS	323352	324320	.	+	0	HTCC1040_00347	HTCC1040	118	COG0702	YbjT	NA	HTCC1040_00344
ARVY01000001.1	Prodigal:002006	CDS	324493	324993	.	-	0	HTCC1040_00348	HTCC1040	225	COG5352	NA	K13583	HTCC1040_00344
ARVY01000001.1	Prodigal:002006	CDS	325117	325929	.	+	0	HTCC1040_00349	HTCC1040	150	COG1682	TagG	NA	HTCC1040_00344
CP000084.1	Prodigal:002006	CDS	479666	479956	.	-	0	HTCC1062_00500	HTCC1062	17	COG0776	HimA	NA	HTCC1062_00505
CP000084.1	Prodigal:002006	CDS	479960	481690	.	-	0	HTCC1062_00501	HTCC1062	273	COG0539	RpsA	K02945	HTCC1062_00505
CP000084.1	Prodigal:002006	CDS	481690	482343	.	-	0	HTCC1062_00502	HTCC1062	643	COG0283	Cmk	K00945	HTCC1062_00505
CP000084.1	Prodigal:002006	CDS	482340	483668	.	-	0	HTCC1062_00503	HTCC1062	45	COG0128	AroA	K00800	HTCC1062_00505
CP000084.1	Prodigal:002006	CDS	483672	484448	.	-	0	HTCC1062_00504	HTCC1062	15	COG1137	LptB	K06861	HTCC1062_00505
CP000084.1	Prodigal:002006	CDS	484450	485034	.	-	0	HTCC1062_00505	HTCC1062	825	COG1452	LptD	NA	HTCC1062_00505
CP000084.1	Prodigal:002006	CDS	485035	486006	.	-	0	HTCC1062_00506	HTCC1062	132	COG0794	GutQ	K06041	HTCC1062_00505
CP000084.1	Prodigal:002006	CDS	486007	486618	.	-	0	HTCC1062_00507	HTCC1062	155	COG0349	Rnd	NA	HTCC1062_00505
CP000084.1	Prodigal:002006	CDS	486635	487603	.	+	0	HTCC1062_00508	HTCC1062	118	COG0702	YbjT	NA	HTCC1062_00505
CP000084.1	Prodigal:002006	CDS	487775	488275	.	-	0	HTCC1062_00509	HTCC1062	225	COG5352	NA	K13583	HTCC1062_00505
CP000084.1	Prodigal:002006	CDS	488399	489211	.	+	0	HTCC1062_00510	HTCC1062	150	COG0842	YadH	NA	HTCC1062_00505
DS995298.1	Prodigal:002006	CDS	70150	71316	.	-	0	HTCC7211_00072	HTCC7211	33	COG4992	ArgD	K00821	HTCC7211_00077
DS995298.1	Prodigal:002006	CDS	71488	71982	.	+	0	HTCC7211_00073	HTCC7211	225	COG5352	NA	K13583	HTCC7211_00077
DS995298.1	Prodigal:002006	CDS	71989	72975	.	-	0	HTCC7211_00074	HTCC7211	118	COG0702	YbjT	NA	HTCC7211_00077
DS995298.1	Prodigal:002006	CDS	72990	73601	.	+	0	HTCC7211_00075	HTCC7211	155	COG0349	Rnd	NA	HTCC7211_00077
DS995298.1	Prodigal:002006	CDS	73601	74569	.	+	0	HTCC7211_00076	HTCC7211	132	COG0794	GutQ	K06041	HTCC7211_00077
DS995298.1	Prodigal:002006	CDS	74570	75136	.	+	0	HTCC7211_00077	HTCC7211	825	COG1452	LptD	NA	HTCC7211_00077
DS995298.1	Prodigal:002006	CDS	75138	75914	.	+	0	HTCC7211_00078	HTCC7211	15	COG1137	LptB	NA	HTCC7211_00077
DS995298.1	Prodigal:002006	CDS	75921	77240	.	+	0	HTCC7211_00079	HTCC7211	45	COG0128	AroA	K00800	HTCC7211_00077
DS995298.1	Prodigal:002006	CDS	77240	77896	.	+	0	HTCC7211_00080	HTCC7211	643	COG0283	Cmk	K00945	HTCC7211_00077
DS995298.1	Prodigal:002006	CDS	77896	79623	.	+	0	HTCC7211_00081	HTCC7211	273	COG0539	RpsA	K02945	HTCC7211_00077
DS995298.1	Prodigal:002006	CDS	79637	79930	.	+	0	HTCC7211_00082	HTCC7211	17	COG0776	HimA	NA	HTCC7211_00077
KL370779.1	Prodigal:002006	CDS	558721	559014	.	-	0	HTCC7214_00584	HTCC7214	17	COG0776	HimA	NA	HTCC7214_00589
KL370779.1	Prodigal:002006	CDS	559028	560755	.	-	0	HTCC7214_00585	HTCC7214	273	COG0539	RpsA	K02945	HTCC7214_00589
KL370779.1	Prodigal:002006	CDS	560755	561411	.	-	0	HTCC7214_00586	HTCC7214	643	COG0283	Cmk	K00945	HTCC7214_00589
KL370779.1	Prodigal:002006	CDS	561411	562730	.	-	0	HTCC7214_00587	HTCC7214	45	COG0128	AroA	K00800	HTCC7214_00589
KL370779.1	Prodigal:002006	CDS	562737	563513	.	-	0	HTCC7214_00588	HTCC7214	15	COG1137	LptB	NA	HTCC7214_00589
KL370779.1	Prodigal:002006	CDS	563515	564081	.	-	0	HTCC7214_00589	HTCC7214	825	COG1452	LptD	NA	HTCC7214_00589
KL370779.1	Prodigal:002006	CDS	564082	565050	.	-	0	HTCC7214_00590	HTCC7214	132	COG0794	GutQ	K06041	HTCC7214_00589
KL370779.1	Prodigal:002006	CDS	565050	565661	.	-	0	HTCC7214_00591	HTCC7214	155	COG0349	Rnd	NA	HTCC7214_00589
KL370779.1	Prodigal:002006	CDS	565676	566662	.	+	0	HTCC7214_00592	HTCC7214	118	COG0702	YbjT	NA	HTCC7214_00589
KL370779.1	Prodigal:002006	CDS	566669	567163	.	-	0	HTCC7214_00593	HTCC7214	225	COG5352	NA	K13583	HTCC7214_00589
KL370779.1	Prodigal:002006	CDS	567335	568501	.	+	0	HTCC7214_00594	HTCC7214	33	COG4992	ArgD	K00821	HTCC7214_00589
JNIU01000001.1	Prodigal:002006	CDS	869354	870520	.	-	0	HTCC7217_00932	HTCC7217	33	COG4992	ArgD	K00821	HTCC7217_00937
JNIU01000001.1	Prodigal:002006	CDS	870692	871186	.	+	0	HTCC7217_00933	HTCC7217	225	COG5352	NA	K13583	HTCC7217_00937
JNIU01000001.1	Prodigal:002006	CDS	871193	872179	.	-	0	HTCC7217_00934	HTCC7217	118	COG0702	YbjT	NA	HTCC7217_00937
JNIU01000001.1	Prodigal:002006	CDS	872194	872808	.	+	0	HTCC7217_00935	HTCC7217	155	COG0349	Rnd	NA	HTCC7217_00937
JNIU01000001.1	Prodigal:002006	CDS	872805	873773	.	+	0	HTCC7217_00936	HTCC7217	132	COG0794	GutQ	K06041	HTCC7217_00937
JNIU01000001.1	Prodigal:002006	CDS	873774	874340	.	+	0	HTCC7217_00937	HTCC7217	825	NA	NA	NA	HTCC7217_00937
JNIU01000001.1	Prodigal:002006	CDS	874342	875118	.	+	0	HTCC7217_00938	HTCC7217	15	COG1137	LptB	NA	HTCC7217_00937
JNIU01000001.1	Prodigal:002006	CDS	875125	876444	.	+	0	HTCC7217_00939	HTCC7217	45	COG0128	AroA	K00800	HTCC7217_00937
JNIU01000001.1	Prodigal:002006	CDS	876444	877100	.	+	0	HTCC7217_00940	HTCC7217	643	COG0283	Cmk	K00945	HTCC7217_00937
JNIU01000001.1	Prodigal:002006	CDS	877100	878827	.	+	0	HTCC7217_00941	HTCC7217	273	COG0539	RpsA	K02945	HTCC7217_00937
JNIU01000001.1	Prodigal:002006	CDS	878841	879134	.	+	0	HTCC7217_00942	HTCC7217	17	COG0776	HimA	NA	HTCC7217_00937
KI421440.1	Prodigal:002006	CDS	1151127	1152293	.	-	0	HTCC8051_01234	HTCC8051	33	COG4992	ArgD	K00821	HTCC8051_01239
KI421440.1	Prodigal:002006	CDS	1152464	1152958	.	+	0	HTCC8051_01235	HTCC8051	225	COG5352	NA	K13583	HTCC8051_01239
KI421440.1	Prodigal:002006	CDS	1152962	1153951	.	-	0	HTCC8051_01236	HTCC8051	118	COG0702	YbjT	NA	HTCC8051_01239
KI421440.1	Prodigal:002006	CDS	1153978	1154589	.	+	0	HTCC8051_01237	HTCC8051	155	COG0349	Rnd	NA	HTCC8051_01239
KI421440.1	Prodigal:002006	CDS	1154589	1155554	.	+	0	HTCC8051_01238	HTCC8051	132	COG0794	GutQ	K06041	HTCC8051_01239
