contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	351630	353192	.	+	0	IMCC9063_00385	IMCC9063	484	COG0138	PurH	K00602	IMCC9063_00390
CP002511.1	Prodigal:002006	CDS	353182	353523	.	-	0	IMCC9063_00386	IMCC9063	775	COG2154	PhhB	K01724	IMCC9063_00390
CP002511.1	Prodigal:002006	CDS	353526	354425	.	-	0	IMCC9063_00387	IMCC9063	20	COG0596	MenH	K01561	IMCC9063_00390
CP002511.1	Aragorn:001002	tRNA	354433	354507	.	-	.	IMCC9063_00388	IMCC9063	NA	NA	NA	NA	IMCC9063_00390
CP002511.1	Prodigal:002006	CDS	354566	355234	.	+	0	IMCC9063_00389	IMCC9063	721	COG2802	LON/PUA	K07157	IMCC9063_00390
CP002511.1	Prodigal:002006	CDS	355234	355407	.	+	0	IMCC9063_00390	IMCC9063	1584	COG2835	Trm112	K09791	IMCC9063_00390
CP002511.1	Prodigal:002006	CDS	355416	356684	.	-	0	IMCC9063_00391	IMCC9063	338	COG1158	Rho	K03628	IMCC9063_00390
CP002511.1	Prodigal:002006	CDS	356750	357184	.	-	0	IMCC9063_00392	IMCC9063	644	COG1981	HemJ	K08973	IMCC9063_00390
CP002511.1	Prodigal:002006	CDS	357187	358203	.	-	0	IMCC9063_00393	IMCC9063	384	COG0276	HemH	K01772	IMCC9063_00390
CP002511.1	Prodigal:002006	CDS	358200	358481	.	-	0	IMCC9063_00394	IMCC9063	2637	COG0407	HemE	NA	IMCC9063_00390
CP002511.1	Prodigal:002006	CDS	358493	359209	.	-	0	IMCC9063_00395	IMCC9063	414	COG0407	HemE	K01599	IMCC9063_00390
Ga0182791_11	Prodigal:002006	CDS	1188100	1189743	.	+	0	LSUCC0261_01272	LSUCC0261	714	COG5360	NA	NA	LSUCC0261_01277
Ga0182791_11	Prodigal:002006	CDS	1189765	1191327	.	+	0	LSUCC0261_01273	LSUCC0261	484	COG0138	PurH	K00602	LSUCC0261_01277
Ga0182791_11	Prodigal:002006	CDS	1191317	1191610	.	-	0	LSUCC0261_01274	LSUCC0261	775	COG2154	PhhB	K01724	LSUCC0261_01277
Ga0182791_11	Aragorn:001002	tRNA	1191660	1191734	.	-	.	LSUCC0261_01275	LSUCC0261	NA	NA	NA	NA	LSUCC0261_01277
Ga0182791_11	Prodigal:002006	CDS	1191794	1192459	.	+	0	LSUCC0261_01276	LSUCC0261	721	COG2802	LON/PUA	K07157	LSUCC0261_01277
