contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	496346	496687	.	+	0	IMCC9063_00561	IMCC9063	845	NA	NA	NA	IMCC9063_00566
CP002511.1	Prodigal:002006	CDS	496743	497840	.	+	0	IMCC9063_00562	IMCC9063	2902	NA	NA	NA	IMCC9063_00566
CP002511.1	Prodigal:002006	CDS	498057	498263	.	+	0	IMCC9063_00563	IMCC9063	91	COG1278	CspC	K03704	IMCC9063_00566
CP002511.1	Prodigal:002006	CDS	498588	500399	.	+	0	IMCC9063_00564	IMCC9063	753	COG1217	TypA	K06207	IMCC9063_00566
CP002511.1	Prodigal:002006	CDS	500521	501741	.	-	0	IMCC9063_00565	IMCC9063	9	COG0156	BioF	K00643	IMCC9063_00566
CP002511.1	Prodigal:002006	CDS	501779	502021	.	-	0	IMCC9063_00566	IMCC9063	1367	NA	NA	NA	IMCC9063_00566
CP002511.1	Prodigal:002006	CDS	502241	502438	.	-	0	IMCC9063_00567	IMCC9063	4067	NA	NA	NA	IMCC9063_00566
CP002511.1	Prodigal:002006	CDS	502793	503698	.	+	0	IMCC9063_00568	IMCC9063	814	COG0679	YfdV	NA	IMCC9063_00566
CP002511.1	Prodigal:002006	CDS	503803	503907	.	-	0	IMCC9063_00569	IMCC9063	NA	NA	NA	NA	IMCC9063_00566
CP002511.1	Prodigal:002006	CDS	503907	504209	.	-	0	IMCC9063_00570	IMCC9063	1965	NA	NA	NA	IMCC9063_00566
CP002511.1	Prodigal:002006	CDS	504258	504593	.	-	0	IMCC9063_00571	IMCC9063	1202	NA	NA	NA	IMCC9063_00566
Ga0182791_11	Prodigal:002006	CDS	1011314	1011631	.	+	0	LSUCC0261_01078	LSUCC0261	1965	NA	NA	NA	LSUCC0261_01083
Ga0182791_11	Prodigal:002006	CDS	1011842	1012747	.	-	0	LSUCC0261_01079	LSUCC0261	814	COG0679	YfdV	NA	LSUCC0261_01083
Ga0182791_11	Prodigal:002006	CDS	1013096	1013983	.	+	0	LSUCC0261_01080	LSUCC0261	1346	COG0412	DLH	K01061	LSUCC0261_01083
Ga0182791_11	Prodigal:002006	CDS	1014033	1014227	.	-	0	LSUCC0261_01081	LSUCC0261	1381	NA	NA	NA	LSUCC0261_01083
Ga0182791_11	Prodigal:002006	CDS	1014569	1014769	.	+	0	LSUCC0261_01082	LSUCC0261	4067	NA	NA	NA	LSUCC0261_01083
Ga0182791_11	Prodigal:002006	CDS	1014933	1015175	.	+	0	LSUCC0261_01083	LSUCC0261	1367	NA	NA	NA	LSUCC0261_01083
Ga0182791_11	Prodigal:002006	CDS	1015212	1016432	.	+	0	LSUCC0261_01084	LSUCC0261	9	COG0156	BioF	K00643	LSUCC0261_01083
Ga0182791_11	Prodigal:002006	CDS	1016438	1017388	.	+	0	LSUCC0261_01085	LSUCC0261	2310	COG0739	NlpD	NA	LSUCC0261_01083
Ga0182791_11	Prodigal:002006	CDS	1017506	1019323	.	-	0	LSUCC0261_01086	LSUCC0261	753	COG1217	TypA	K06207	LSUCC0261_01083
Ga0182791_11	Prodigal:002006	CDS	1019426	1019671	.	-	0	LSUCC0261_01087	LSUCC0261	2876	NA	NA	NA	LSUCC0261_01083
Ga0182791_11	Prodigal:002006	CDS	1019766	1020983	.	-	0	LSUCC0261_01088	LSUCC0261	19	COG2271	UhpC	NA	LSUCC0261_01083
CP024034.1	Aragorn:001002	tRNA	372368	372454	.	+	.	LSUCC0530_00420	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00425
CP024034.1	Prodigal:002006	CDS	372460	372825	.	+	0	LSUCC0530_00421	LSUCC0530	2418	NA	NA	NA	LSUCC0530_00425
CP024034.1	Prodigal:002006	CDS	372827	374764	.	-	0	LSUCC0530_00422	LSUCC0530	162	COG0187	GyrB	NA	LSUCC0530_00425
CP024034.1	Prodigal:002006	CDS	374873	376282	.	-	0	LSUCC0530_00423	LSUCC0530	26	COG0174	GlnA	K01915	LSUCC0530_00425
CP024034.1	Prodigal:002006	CDS	376433	377920	.	+	0	LSUCC0530_00424	LSUCC0530	1213	COG0063	Nnr2	K23997	LSUCC0530_00425
CP024034.1	Prodigal:002006	CDS	377923	378165	.	-	0	LSUCC0530_00425	LSUCC0530	1367	NA	NA	NA	LSUCC0530_00425
CP024034.1	Prodigal:002006	CDS	378162	378785	.	-	0	LSUCC0530_00426	LSUCC0530	1560	COG0625	GstA	K00799	LSUCC0530_00425
CP024034.1	Aragorn:001002	tRNA	378909	378992	.	+	.	LSUCC0530_00427	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00425
CP024034.1	Prodigal:002006	CDS	379001	380467	.	+	0	LSUCC0530_00428	LSUCC0530	731	COG0544	Tig	K03545	LSUCC0530_00425
CP024034.1	Prodigal:002006	CDS	380494	381108	.	+	0	LSUCC0530_00429	LSUCC0530	680	COG0740	ClpP	K01358	LSUCC0530_00425
CP024034.1	Prodigal:002006	CDS	381220	382503	.	+	0	LSUCC0530_00430	LSUCC0530	42	COG1219	ClpX	K03544	LSUCC0530_00425
Ga0255589_11	Prodigal:002006	CDS	963434	963940	.	-	0	LSUCC0664_01052	LSUCC0664	1553	COG2847	NA	K09796	LSUCC0664_01057
Ga0255589_11	Prodigal:002006	CDS	963945	965165	.	-	0	LSUCC0664_01053	LSUCC0664	19	COG2814	AraJ	NA	LSUCC0664_01057
Ga0255589_11	Prodigal:002006	CDS	965172	965948	.	-	0	LSUCC0664_01054	LSUCC0664	1161	COG3217	YcbX	NA	LSUCC0664_01057
Ga0255589_11	Prodigal:002006	CDS	966090	967295	.	-	0	LSUCC0664_01055	LSUCC0664	57	COG0004	AmtB	K03320	LSUCC0664_01057
Ga0255589_11	Prodigal:002006	CDS	967296	967634	.	-	0	LSUCC0664_01056	LSUCC0664	1261	COG0347	GlnK	K04751	LSUCC0664_01057
Ga0255589_11	Prodigal:002006	CDS	967724	967969	.	+	0	LSUCC0664_01057	LSUCC0664	1367	NA	NA	NA	LSUCC0664_01057
Ga0255589_11	Prodigal:002006	CDS	968088	969911	.	-	0	LSUCC0664_01058	LSUCC0664	753	COG1217	TypA	K06207	LSUCC0664_01057
Ga0255589_11	Prodigal:002006	CDS	969968	970111	.	-	0	LSUCC0664_01059	LSUCC0664	NA	NA	NA	NA	LSUCC0664_01057
Ga0255589_11	Prodigal:002006	CDS	970159	971391	.	-	0	LSUCC0664_01060	LSUCC0664	19	COG2814	AraJ	NA	LSUCC0664_01057
Ga0255589_11	Prodigal:002006	CDS	971403	971744	.	-	0	LSUCC0664_01061	LSUCC0664	845	NA	NA	NA	LSUCC0664_01057
Ga0255589_11	Prodigal:002006	CDS	971741	971932	.	-	0	LSUCC0664_01062	LSUCC0664	2207	NA	NA	NA	LSUCC0664_01057
Ga0197930_11	Prodigal:002006	CDS	994794	995432	.	-	0	LSUCC0723_01103	LSUCC0723	1174	COG1999	Sco1	K07152	LSUCC0723_01108
Ga0197930_11	Prodigal:002006	CDS	995433	996659	.	-	0	LSUCC0723_01104	LSUCC0723	19	COG2814	AraJ	NA	LSUCC0723_01108
Ga0197930_11	Prodigal:002006	CDS	996660	997436	.	-	0	LSUCC0723_01105	LSUCC0723	1161	COG3217	YcbX	NA	LSUCC0723_01108
Ga0197930_11	Prodigal:002006	CDS	997480	997581	.	+	0	LSUCC0723_01106	LSUCC0723	5164	NA	NA	NA	LSUCC0723_01108
Ga0197930_11	Prodigal:002006	CDS	997770	999059	.	+	0	LSUCC0723_01107	LSUCC0723	57	COG0004	AmtB	K03320	LSUCC0723_01108
Ga0197930_11	Prodigal:002006	CDS	999139	999384	.	+	0	LSUCC0723_01108	LSUCC0723	1367	NA	NA	NA	LSUCC0723_01108
Ga0197930_11	Prodigal:002006	CDS	999506	1001329	.	-	0	LSUCC0723_01109	LSUCC0723	753	COG1217	TypA	K06207	LSUCC0723_01108
Ga0197930_11	Prodigal:002006	CDS	1001577	1002806	.	-	0	LSUCC0723_01110	LSUCC0723	19	COG2814	AraJ	NA	LSUCC0723_01108
Ga0197930_11	Prodigal:002006	CDS	1002814	1003149	.	-	0	LSUCC0723_01111	LSUCC0723	845	NA	NA	NA	LSUCC0723_01108
Ga0197930_11	Prodigal:002006	CDS	1003149	1003343	.	-	0	LSUCC0723_01112	LSUCC0723	2207	NA	NA	NA	LSUCC0723_01108
Ga0197930_11	Prodigal:002006	CDS	1003336	1003572	.	-	0	LSUCC0723_01113	LSUCC0723	1013	NA	NA	NA	LSUCC0723_01108
