contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421440.1	Prodigal:002006	CDS	276714	277766	.	+	0	HTCC8051_00283	HTCC8051	1147	COG2008	GLY1	K01620	HTCC8051_00288
KI421440.1	Prodigal:002006	CDS	277759	277953	.	-	0	HTCC8051_00284	HTCC8051	918	NA	NA	NA	HTCC8051_00288
KI421440.1	Prodigal:002006	CDS	278032	278412	.	-	0	HTCC8051_00285	HTCC8051	1357	NA	NA	NA	HTCC8051_00288
KI421440.1	Prodigal:002006	CDS	278521	280158	.	-	0	HTCC8051_00286	HTCC8051	NA	NA	NA	NA	HTCC8051_00288
KI421440.1	Prodigal:002006	CDS	280167	281201	.	-	0	HTCC8051_00287	HTCC8051	1196	COG0270	Dcm	K00558	HTCC8051_00288
KI421440.1	Prodigal:002006	CDS	281257	282135	.	-	0	HTCC8051_00288	HTCC8051	2048	NA	NA	NA	HTCC8051_00288
KI421440.1	Prodigal:002006	CDS	282136	285546	.	-	0	HTCC8051_00289	HTCC8051	1613	COG2251	NA	NA	HTCC8051_00288
KI421440.1	Prodigal:002006	CDS	285555	286274	.	-	0	HTCC8051_00290	HTCC8051	1872	NA	NA	NA	HTCC8051_00288
KI421440.1	Prodigal:002006	CDS	286455	286742	.	-	0	HTCC8051_00291	HTCC8051	1798	NA	NA	NA	HTCC8051_00288
KI421440.1	Prodigal:002006	CDS	286739	287350	.	-	0	HTCC8051_00292	HTCC8051	2048	NA	NA	NA	HTCC8051_00288
KI421440.1	Prodigal:002006	CDS	287633	287818	.	+	0	HTCC8051_00293	HTCC8051	2363	NA	NA	NA	HTCC8051_00288
KI421440.1	Prodigal:002006	CDS	280167	281201	.	-	0	HTCC8051_00287	HTCC8051	1196	COG0270	Dcm	K00558	HTCC8051_00292
KI421440.1	Prodigal:002006	CDS	281257	282135	.	-	0	HTCC8051_00288	HTCC8051	2048	NA	NA	NA	HTCC8051_00292
KI421440.1	Prodigal:002006	CDS	282136	285546	.	-	0	HTCC8051_00289	HTCC8051	1613	COG2251	NA	NA	HTCC8051_00292
KI421440.1	Prodigal:002006	CDS	285555	286274	.	-	0	HTCC8051_00290	HTCC8051	1872	NA	NA	NA	HTCC8051_00292
KI421440.1	Prodigal:002006	CDS	286455	286742	.	-	0	HTCC8051_00291	HTCC8051	1798	NA	NA	NA	HTCC8051_00292
KI421440.1	Prodigal:002006	CDS	286739	287350	.	-	0	HTCC8051_00292	HTCC8051	2048	NA	NA	NA	HTCC8051_00292
KI421440.1	Prodigal:002006	CDS	287633	287818	.	+	0	HTCC8051_00293	HTCC8051	2363	NA	NA	NA	HTCC8051_00292
KI421440.1	Prodigal:002006	CDS	287815	288393	.	+	0	HTCC8051_00294	HTCC8051	1210	NA	NA	NA	HTCC8051_00292
KI421440.1	Prodigal:002006	CDS	288396	288770	.	+	0	HTCC8051_00295	HTCC8051	1601	NA	NA	NA	HTCC8051_00292
KI421440.1	Prodigal:002006	CDS	289081	290370	.	-	0	HTCC8051_00296	HTCC8051	1107	NA	NA	NA	HTCC8051_00292
KI421440.1	Prodigal:002006	CDS	290480	291043	.	-	0	HTCC8051_00297	HTCC8051	161	COG4968	PilE	K02650	HTCC8051_00292
KI421433.1	Prodigal:002006	CDS	193005	193400	.	-	0	HTCC9022_00757	HTCC9022	NA	NA	NA	NA	HTCC9022_00762
KI421433.1	Prodigal:002006	CDS	193401	193976	.	-	0	HTCC9022_00758	HTCC9022	NA	NA	NA	NA	HTCC9022_00762
KI421433.1	Prodigal:002006	CDS	193973	194494	.	-	0	HTCC9022_00759	HTCC9022	2828	NA	NA	NA	HTCC9022_00762
KI421433.1	Prodigal:002006	CDS	194494	194970	.	-	0	HTCC9022_00760	HTCC9022	NA	NA	NA	NA	HTCC9022_00762
KI421433.1	Prodigal:002006	CDS	194970	195212	.	-	0	HTCC9022_00761	HTCC9022	5219	NA	NA	NA	HTCC9022_00762
KI421433.1	Prodigal:002006	CDS	195506	196183	.	-	0	HTCC9022_00762	HTCC9022	2048	NA	NA	NA	HTCC9022_00762
KI421433.1	Prodigal:002006	CDS	196190	196552	.	-	0	HTCC9022_00763	HTCC9022	1620	NA	NA	NA	HTCC9022_00762
KI421433.1	Prodigal:002006	CDS	197074	197919	.	-	0	HTCC9022_00764	HTCC9022	2929	NA	NA	NA	HTCC9022_00762
KI421433.1	Prodigal:002006	CDS	197921	199000	.	-	0	HTCC9022_00765	HTCC9022	3287	COG0265	DegQ	NA	HTCC9022_00762
KI421433.1	Prodigal:002006	CDS	199068	200456	.	+	0	HTCC9022_00766	HTCC9022	3286	NA	NA	NA	HTCC9022_00762
KI421433.1	Prodigal:002006	CDS	200459	201022	.	+	0	HTCC9022_00767	HTCC9022	3721	NA	NA	NA	HTCC9022_00762
