contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1412-00000000001	Prodigal:2.6	CDS	77579	77746	.	-	0	HIMB1412_00079	HIMB1412	55	OG0001490	NA	NA	NA	NA	NA	HIMB1412_00084
HIMB1412-00000000001	Prodigal:2.6	CDS	77750	78616	.	-	0	HIMB1412_00080	HIMB1412	288	OG0001785	NA	NA	NA	NA	NA	HIMB1412_00084
HIMB1412-00000000001	Prodigal:2.6	CDS	78664	81648	.	-	0	HIMB1412_00081	HIMB1412	994	OG0001823	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	COG0610	NA	Type I site-specific restriction-modification system, R (restriction) subunit and related helicases ...	HIMB1412_00084
HIMB1412-00000000001	Prodigal:2.6	CDS	81645	82976	.	-	0	HIMB1412_00082	HIMB1412	443	OG0001961	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	COG0732	HsdS	Restriction endonuclease S subunit	HIMB1412_00084
HIMB1412-00000000001	Prodigal:2.6	CDS	82948	84675	.	-	0	HIMB1412_00083	HIMB1412	575	OG0001844	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	HIMB1412_00084
HIMB1412-00000000001	Prodigal:2.6	CDS	84672	85964	.	-	0	HIMB1412_00084	HIMB1412	430	OG0003437	NA	NA	COG2865	NA	Predicted transcriptional regulator, contains HTH domain	HIMB1412_00084
HIMB1412-00000000001	Prodigal:2.6	CDS	85969	86928	.	-	0	HIMB1412_00085	HIMB1412	319	OG0002426	NA	NA	NA	NA	NA	HIMB1412_00084
HIMB1412-00000000001	Prodigal:2.6	CDS	86975	87649	.	-	0	HIMB1412_00086	HIMB1412	224	OG0002619	NA	NA	NA	NA	NA	HIMB1412_00084
HIMB1412-00000000001	Prodigal:2.6	CDS	87718	87849	.	+	0	HIMB1412_00087	HIMB1412	43	OG0001198	NA	NA	NA	NA	NA	HIMB1412_00084
HIMB1412-00000000001	Prodigal:2.6	CDS	87832	88521	.	-	0	HIMB1412_00088	HIMB1412	229	OG0000356	NA	NA	COG0040	HisG	ATP phosphoribosyltransferase	HIMB1412_00084
HIMB1412-00000000001	Prodigal:2.6	CDS	88518	89564	.	-	0	HIMB1412_00089	HIMB1412	348	OG0000355	NA	NA	COG3705	HisZ	ATP phosphoribosyltransferase regulatory subunit HisZ	HIMB1412_00084
HIMB1746-00000000001	Prodigal:2.6	CDS	70559	73507	.	+	0	HIMB1746_00081	HIMB1746	982	OG0001823	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	COG0610	NA	Type I site-specific restriction-modification system, R (restriction) subunit and related helicases ...	HIMB1746_00086
HIMB1746-00000000001	Prodigal:2.6	CDS	73514	73885	.	-	0	HIMB1746_00082	HIMB1746	123	OG0002298	NA	NA	NA	NA	NA	HIMB1746_00086
