contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	315926	316714	.	-	0	Uisw_137_00333	Uisw_137	262	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	Uisw_137_00338
CP159811.1	Prodigal:2.6	CDS	316718	317743	.	-	0	Uisw_137_00334	Uisw_137	341	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	Uisw_137_00338
CP159811.1	Prodigal:2.6	CDS	317743	318807	.	-	0	Uisw_137_00335	Uisw_137	354	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	Uisw_137_00338
CP159811.1	Prodigal:2.6	CDS	318825	319844	.	-	0	Uisw_137_00336	Uisw_137	339	OG0001141	K02002	glycine betaine/proline transport system substrate-binding protein	COG2113	ProX	ABC-type proline/glycine betaine transport system, periplasmic component	Uisw_137_00338
CP159811.1	Prodigal:2.6	CDS	319979	321100	.	+	0	Uisw_137_00337	Uisw_137	373	OG0000042	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	Uisw_137_00338
CP159811.1	Prodigal:2.6	CDS	321103	321744	.	-	0	Uisw_137_00338	Uisw_137	213	OG0001350	NA	NA	COG0584	UgpQ	Glycerophosphoryl diester phosphodiesterase	Uisw_137_00338
CP159811.1	Prodigal:2.6	CDS	321746	322123	.	-	0	Uisw_137_00339	Uisw_137	125	OG0001145	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	Uisw_137_00338
CP159811.1	Prodigal:2.6	CDS	322127	323557	.	-	0	Uisw_137_00340	Uisw_137	476	OG0000046	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	Uisw_137_00338
CP159811.1	Prodigal:2.6	CDS	323579	324520	.	-	0	Uisw_137_00341	Uisw_137	313	OG0001228	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	Uisw_137_00338
CP159811.1	Prodigal:2.6	CDS	324569	324949	.	-	0	Uisw_137_00342	Uisw_137	126	OG0001617	NA	NA	COG2140	OxdD	Oxalate decarboxylase/archaeal phosphoglucose isomerase, cupin superfamily	Uisw_137_00338
CP159811.1	Prodigal:2.6	CDS	324970	326310	.	-	0	Uisw_137_00343	Uisw_137	446	OG0001087	K18277	trimethylamine monooxygenase [EC:1.14.13.148]	COG2072	CzcO	Predicted flavoprotein CzcO associated with the cation diffusion facilitator CzcD	Uisw_137_00338
CP159821.1	Prodigal:2.6	CDS	943711	945051	.	+	0	Uisw_101_01024	Uisw_101	446	OG0001087	K18277	trimethylamine monooxygenase [EC:1.14.13.148]	COG2072	CzcO	Predicted flavoprotein CzcO associated with the cation diffusion facilitator CzcD	Uisw_101_01029
CP159821.1	Prodigal:2.6	CDS	945072	945452	.	+	0	Uisw_101_01025	Uisw_101	126	OG0001617	NA	NA	COG0662	ManC	Mannose-6-phosphate isomerase, cupin superfamily	Uisw_101_01029
CP159821.1	Prodigal:2.6	CDS	945502	946443	.	+	0	Uisw_101_01026	Uisw_101	313	OG0001228	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	Uisw_101_01029
CP159821.1	Prodigal:2.6	CDS	946465	947895	.	+	0	Uisw_101_01027	Uisw_101	476	OG0000046	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	Uisw_101_01029
CP159821.1	Prodigal:2.6	CDS	947899	948276	.	+	0	Uisw_101_01028	Uisw_101	125	OG0001145	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	Uisw_101_01029
CP159821.1	Prodigal:2.6	CDS	948278	948919	.	+	0	Uisw_101_01029	Uisw_101	213	OG0001350	NA	NA	COG0584	UgpQ	Glycerophosphoryl diester phosphodiesterase	Uisw_101_01029
CP159821.1	Prodigal:2.6	CDS	948922	950046	.	-	0	Uisw_101_01030	Uisw_101	374	OG0000042	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	Uisw_101_01029
CP159821.1	Prodigal:2.6	CDS	950177	951196	.	+	0	Uisw_101_01031	Uisw_101	339	OG0001141	K02002	glycine betaine/proline transport system substrate-binding protein	COG2113	ProX	ABC-type proline/glycine betaine transport system, periplasmic component	Uisw_101_01029
CP159821.1	Prodigal:2.6	CDS	951264	952283	.	+	0	Uisw_101_01032	Uisw_101	339	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	Uisw_101_01029
CP159821.1	Prodigal:2.6	CDS	952283	953308	.	+	0	Uisw_101_01033	Uisw_101	341	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	Uisw_101_01029
CP159821.1	Prodigal:2.6	CDS	953312	954100	.	+	0	Uisw_101_01034	Uisw_101	262	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	Uisw_101_01029
