contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421437.1	Prodigal:002006	CDS	327382	327612	.	+	0	HTCC1013_00342	HTCC1013	507	COG0254	RpmE	K02909	HTCC1013_00347
KI421437.1	Prodigal:002006	CDS	327613	328200	.	+	0	HTCC1013_00343	HTCC1013	506	COG3820	NA	K09987	HTCC1013_00347
KI421437.1	Prodigal:002006	CDS	328256	328450	.	+	0	HTCC1013_00344	HTCC1013	976	COG0828	RpsU	K02970	HTCC1013_00347
KI421437.1	Aragorn:001002	tRNA	328457	328533	.	+	.	HTCC1013_00345	HTCC1013	NA	NA	NA	NA	HTCC1013_00347
KI421437.1	Prodigal:002006	CDS	328541	329221	.	+	0	HTCC1013_00346	HTCC1013	1644	NA	NA	NA	HTCC1013_00347
KI421437.1	Prodigal:002006	CDS	329254	329982	.	+	0	HTCC1013_00347	HTCC1013	2136	COG2226	UbiE	NA	HTCC1013_00347
KI421437.1	Prodigal:002006	CDS	329979	330677	.	-	0	HTCC1013_00348	HTCC1013	391	COG0176	TalA	NA	HTCC1013_00347
KI421437.1	Prodigal:002006	CDS	330684	332078	.	-	0	HTCC1013_00349	HTCC1013	527	COG1282	PntB	K00325	HTCC1013_00347
KI421437.1	Prodigal:002006	CDS	332081	332389	.	-	0	HTCC1013_00350	HTCC1013	631	COG3288	PntA	NA	HTCC1013_00347
KI421437.1	Prodigal:002006	CDS	332394	333482	.	-	0	HTCC1013_00351	HTCC1013	80	COG3288	PntA	K00324	HTCC1013_00347
KI421437.1	Prodigal:002006	CDS	333608	333733	.	-	0	HTCC1013_00352	HTCC1013	1042	NA	NA	K02919	HTCC1013_00347
