contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421438.1	Prodigal:2.6	CDS	298794	299060	.	-	0	HTCC1013_01127	HTCC1013	88	OG0001052	K00304	sarcosine oxidase, subunit delta [EC:1.5.3.24 1.5.3.1]	COG4311	SoxD	Sarcosine oxidase delta subunit	HTCC1013_01132
KI421438.1	Prodigal:2.6	CDS	299061	300317	.	-	0	HTCC1013_01128	HTCC1013	418	OG0000036	K22084	methylglutamate dehydrogenase subunit A [EC:1.5.99.5]	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1013_01132
KI421438.1	Prodigal:2.6	CDS	300444	302129	.	+	0	HTCC1013_01129	HTCC1013	561	OG0000911	K01938	formate--tetrahydrofolate ligase [EC:6.3.4.3]	COG2759	MIS1	Formyltetrahydrofolate synthetase	HTCC1013_01132
KI421438.1	Prodigal:2.6	CDS	302133	302924	.	-	0	HTCC1013_01130	HTCC1013	263	OG0001001	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	HTCC1013_01132
KI421438.1	Prodigal:2.6	CDS	302921	304087	.	-	0	HTCC1013_01131	HTCC1013	388	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	HTCC1013_01132
KI421438.1	Prodigal:2.6	CDS	304159	305535	.	+	0	HTCC1013_01132	HTCC1013	458	OG0002239	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1013_01132
KI421438.1	Prodigal:2.6	CDS	305537	306292	.	+	0	HTCC1013_01133	HTCC1013	251	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1013_01132
KI421438.1	Prodigal:2.6	CDS	306238	307449	.	-	0	HTCC1013_01134	HTCC1013	403	OG0002238	NA	NA	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	HTCC1013_01132
KI421438.1	Prodigal:2.6	CDS	307587	308918	.	-	0	HTCC1013_01135	HTCC1013	443	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	HTCC1013_01132
KI421438.1	Prodigal:2.6	CDS	308918	309427	.	-	0	HTCC1013_01136	HTCC1013	169	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	HTCC1013_01132
KI421438.1	Prodigal:2.6	CDS	309434	309628	.	-	0	HTCC1013_01137	HTCC1013	64	OG0001080	NA	NA	NA	NA	NA	HTCC1013_01132
CP000084.1	Prodigal:2.6	CDS	1217304	1217570	.	-	0	HTCC1062_01295	HTCC1062	88	OG0001052	K00304	sarcosine oxidase, subunit delta [EC:1.5.3.24 1.5.3.1]	COG4311	SoxD	Sarcosine oxidase delta subunit	HTCC1062_01300
CP000084.1	Prodigal:2.6	CDS	1217571	1218827	.	-	0	HTCC1062_01296	HTCC1062	418	OG0000036	K22084	methylglutamate dehydrogenase subunit A [EC:1.5.99.5]	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1062_01300
CP000084.1	Prodigal:2.6	CDS	1218954	1220639	.	+	0	HTCC1062_01297	HTCC1062	561	OG0000911	K01938	formate--tetrahydrofolate ligase [EC:6.3.4.3]	COG2759	MIS1	Formyltetrahydrofolate synthetase	HTCC1062_01300
CP000084.1	Prodigal:2.6	CDS	1220643	1221434	.	-	0	HTCC1062_01298	HTCC1062	263	OG0001001	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	HTCC1062_01300
CP000084.1	Prodigal:2.6	CDS	1221431	1222597	.	-	0	HTCC1062_01299	HTCC1062	388	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	HTCC1062_01300
CP000084.1	Prodigal:2.6	CDS	1222669	1224045	.	+	0	HTCC1062_01300	HTCC1062	458	OG0002239	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1062_01300
CP000084.1	Prodigal:2.6	CDS	1224047	1224802	.	+	0	HTCC1062_01301	HTCC1062	251	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1062_01300
CP000084.1	Prodigal:2.6	CDS	1224850	1225926	.	-	0	HTCC1062_01302	HTCC1062	358	OG0002238	NA	NA	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	HTCC1062_01300
CP000084.1	Prodigal:2.6	CDS	1226064	1227395	.	-	0	HTCC1062_01303	HTCC1062	443	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	HTCC1062_01300
CP000084.1	Prodigal:2.6	CDS	1227395	1227904	.	-	0	HTCC1062_01304	HTCC1062	169	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	HTCC1062_01300
CP000084.1	Prodigal:2.6	CDS	1227911	1228105	.	-	0	HTCC1062_01305	HTCC1062	64	OG0001080	NA	NA	NA	NA	NA	HTCC1062_01300
ARVY01000001.1	Prodigal:2.6	CDS	1036046	1036312	.	-	0	HTCC1040_01132	HTCC1040	88	OG0001052	K00304	sarcosine oxidase, subunit delta [EC:1.5.3.24 1.5.3.1]	COG4311	SoxD	Sarcosine oxidase delta subunit	HTCC1040_01137
ARVY01000001.1	Prodigal:2.6	CDS	1036313	1037569	.	-	0	HTCC1040_01133	HTCC1040	418	OG0000036	K22084	methylglutamate dehydrogenase subunit A [EC:1.5.99.5]	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1040_01137
ARVY01000001.1	Prodigal:2.6	CDS	1037696	1039381	.	+	0	HTCC1040_01134	HTCC1040	561	OG0000911	K01938	formate--tetrahydrofolate ligase [EC:6.3.4.3]	COG2759	MIS1	Formyltetrahydrofolate synthetase	HTCC1040_01137
ARVY01000001.1	Prodigal:2.6	CDS	1039385	1040176	.	-	0	HTCC1040_01135	HTCC1040	263	OG0001001	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	HTCC1040_01137
ARVY01000001.1	Prodigal:2.6	CDS	1040173	1041339	.	-	0	HTCC1040_01136	HTCC1040	388	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	HTCC1040_01137
ARVY01000001.1	Prodigal:2.6	CDS	1041411	1042787	.	+	0	HTCC1040_01137	HTCC1040	458	OG0002239	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1040_01137
ARVY01000001.1	Prodigal:2.6	CDS	1042789	1043544	.	+	0	HTCC1040_01138	HTCC1040	251	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1040_01137
ARVY01000001.1	Prodigal:2.6	CDS	1043592	1044668	.	-	0	HTCC1040_01139	HTCC1040	358	OG0002238	NA	NA	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	HTCC1040_01137
ARVY01000001.1	Prodigal:2.6	CDS	1044806	1046137	.	-	0	HTCC1040_01140	HTCC1040	443	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	HTCC1040_01137
ARVY01000001.1	Prodigal:2.6	CDS	1046137	1046646	.	-	0	HTCC1040_01141	HTCC1040	169	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	HTCC1040_01137
ARVY01000001.1	Prodigal:2.6	CDS	1046653	1046847	.	-	0	HTCC1040_01142	HTCC1040	64	OG0001080	NA	NA	NA	NA	NA	HTCC1040_01137
CP159811.1	Prodigal:2.6	CDS	327413	327607	.	+	0	Uisw_137_00345	Uisw_137	64	OG0001080	NA	NA	NA	NA	NA	Uisw_137_00350
CP159811.1	Prodigal:2.6	CDS	327614	328123	.	+	0	Uisw_137_00346	Uisw_137	169	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	Uisw_137_00350
CP159811.1	Prodigal:2.6	CDS	328123	329454	.	+	0	Uisw_137_00347	Uisw_137	443	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	Uisw_137_00350
CP159811.1	Prodigal:2.6	CDS	329591	330667	.	+	0	Uisw_137_00348	Uisw_137	358	OG0002238	NA	NA	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	Uisw_137_00350
CP159811.1	Prodigal:2.6	CDS	330715	331470	.	-	0	Uisw_137_00349	Uisw_137	251	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	Uisw_137_00350
CP159811.1	Prodigal:2.6	CDS	331472	332848	.	-	0	Uisw_137_00350	Uisw_137	458	OG0002239	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	Uisw_137_00350
CP159811.1	Prodigal:2.6	CDS	332919	334085	.	+	0	Uisw_137_00351	Uisw_137	388	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	Uisw_137_00350
CP159811.1	Prodigal:2.6	CDS	334082	334873	.	+	0	Uisw_137_00352	Uisw_137	263	OG0001001	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	Uisw_137_00350
CP159811.1	Prodigal:2.6	CDS	334876	336561	.	-	0	Uisw_137_00353	Uisw_137	561	OG0000911	K01938	formate--tetrahydrofolate ligase [EC:6.3.4.3]	COG2759	MIS1	Formyltetrahydrofolate synthetase	Uisw_137_00350
CP159811.1	Prodigal:2.6	CDS	336689	337945	.	+	0	Uisw_137_00354	Uisw_137	418	OG0000036	K22084	methylglutamate dehydrogenase subunit A [EC:1.5.99.5]	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	Uisw_137_00350
CP159811.1	Prodigal:2.6	CDS	337946	338212	.	+	0	Uisw_137_00355	Uisw_137	88	OG0001052	K22085	methylglutamate dehydrogenase subunit B [EC:1.5.99.5]	COG4311	SoxD	Sarcosine oxidase delta subunit	Uisw_137_00350
CP159812.1	Prodigal:2.6	CDS	901254	901520	.	-	0	Uisw_136_00997	Uisw_136	88	OG0001052	K00304	sarcosine oxidase, subunit delta [EC:1.5.3.24 1.5.3.1]	COG4311	SoxD	Sarcosine oxidase delta subunit	Uisw_136_01002
CP159812.1	Prodigal:2.6	CDS	901521	902777	.	-	0	Uisw_136_00998	Uisw_136	418	OG0000036	K22084	methylglutamate dehydrogenase subunit A [EC:1.5.99.5]	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	Uisw_136_01002
CP159812.1	Prodigal:2.6	CDS	902905	904590	.	+	0	Uisw_136_00999	Uisw_136	561	OG0000911	K01938	formate--tetrahydrofolate ligase [EC:6.3.4.3]	COG2759	MIS1	Formyltetrahydrofolate synthetase	Uisw_136_01002
CP159812.1	Prodigal:2.6	CDS	904593	905384	.	-	0	Uisw_136_01000	Uisw_136	263	OG0001001	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	Uisw_136_01002
CP159812.1	Prodigal:2.6	CDS	905381	906547	.	-	0	Uisw_136_01001	Uisw_136	388	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	Uisw_136_01002
CP159812.1	Prodigal:2.6	CDS	906618	907994	.	+	0	Uisw_136_01002	Uisw_136	458	OG0002239	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	Uisw_136_01002
CP159812.1	Prodigal:2.6	CDS	907996	908751	.	+	0	Uisw_136_01003	Uisw_136	251	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	Uisw_136_01002
CP159812.1	Prodigal:2.6	CDS	908799	909875	.	-	0	Uisw_136_01004	Uisw_136	358	OG0002238	NA	NA	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	Uisw_136_01002
CP159812.1	Prodigal:2.6	CDS	910012	911343	.	-	0	Uisw_136_01005	Uisw_136	443	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	Uisw_136_01002
CP159812.1	Prodigal:2.6	CDS	911343	911852	.	-	0	Uisw_136_01006	Uisw_136	169	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	Uisw_136_01002
CP159812.1	Prodigal:2.6	CDS	911859	912053	.	-	0	Uisw_136_01007	Uisw_136	64	OG0001080	NA	NA	NA	NA	NA	Uisw_136_01002
CP159824.1	Prodigal:2.6	CDS	844531	844797	.	-	0	Uisw_092_00975	Uisw_092	88	OG0001052	K00304	sarcosine oxidase, subunit delta [EC:1.5.3.24 1.5.3.1]	COG4311	SoxD	Sarcosine oxidase delta subunit	Uisw_092_00980
CP159824.1	Prodigal:2.6	CDS	844798	846054	.	-	0	Uisw_092_00976	Uisw_092	418	OG0000036	K22084	methylglutamate dehydrogenase subunit A [EC:1.5.99.5]	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	Uisw_092_00980
CP159824.1	Prodigal:2.6	CDS	846182	847867	.	+	0	Uisw_092_00977	Uisw_092	561	OG0000911	K01938	formate--tetrahydrofolate ligase [EC:6.3.4.3]	COG2759	MIS1	Formyltetrahydrofolate synthetase	Uisw_092_00980
