contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1437-00000000001	Prodigal:2.6	CDS	495555	498272	.	-	0	HIMB1437_00554	HIMB1437	905	OG0000193	K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]	COG0060	IleS	Isoleucyl-tRNA synthetase	HIMB1437_00559
HIMB1437-00000000001	Prodigal:2.6	CDS	498269	499189	.	-	0	HIMB1437_00555	HIMB1437	306	OG0000483	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	COG0196	RibF	FAD synthase	HIMB1437_00559
HIMB1437-00000000001	Prodigal:2.6	CDS	499192	500010	.	-	0	HIMB1437_00556	HIMB1437	272	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	HIMB1437_00559
HIMB1437-00000000001	Prodigal:2.6	CDS	500135	500425	.	+	0	HIMB1437_00557	HIMB1437	96	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	HIMB1437_00559
HIMB1437-00000000001	Prodigal:2.6	CDS	500449	502110	.	+	0	HIMB1437_00558	HIMB1437	553	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	HIMB1437_00559
HIMB1437-00000000001	Prodigal:2.6	CDS	502175	503116	.	-	0	HIMB1437_00559	HIMB1437	313	OG0002185	K06223	DNA adenine methylase [EC:2.1.1.72]	COG0338	Dam	DNA-adenine methylase	HIMB1437_00559
HIMB1437-00000000001	Prodigal:2.6	CDS	503162	503272	.	+	0	HIMB1437_00560	HIMB1437	36	OG0001126	NA	NA	NA	NA	NA	HIMB1437_00559
HIMB1437-00000000001	Prodigal:2.6	CDS	503364	505190	.	+	0	HIMB1437_00561	HIMB1437	608	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	HIMB1437_00559
HIMB1437-00000000001	Prodigal:2.6	CDS	505187	505834	.	-	0	HIMB1437_00562	HIMB1437	215	OG0000936	K07149	uncharacterized protein	COG2364	YczE	Membrane protein possibly involved in the transport of sulfur-containing compounds	HIMB1437_00559
HIMB1437-00000000001	Prodigal:2.6	CDS	505885	506565	.	+	0	HIMB1437_00563	HIMB1437	226	OG0000761	NA	NA	NA	NA	NA	HIMB1437_00559
HIMB1437-00000000001	Prodigal:2.6	CDS	506567	507538	.	-	0	HIMB1437_00564	HIMB1437	323	OG0001017	K18208	renalase [EC:1.6.3.5]	COG3380	NA	Predicted NAD/FAD-dependent oxidoreductase	HIMB1437_00559
HIMB1863-00000000001	Prodigal:2.6	CDS	157667	158638	.	+	0	HIMB1863_00175	HIMB1863	323	OG0001017	K18208	renalase [EC:1.6.3.5]	COG3380	NA	Predicted NAD/FAD-dependent oxidoreductase	HIMB1863_00180
HIMB1863-00000000001	Prodigal:2.6	CDS	158640	159320	.	-	0	HIMB1863_00176	HIMB1863	226	OG0000761	NA	NA	NA	NA	NA	HIMB1863_00180
HIMB1863-00000000001	Prodigal:2.6	CDS	159371	160018	.	+	0	HIMB1863_00177	HIMB1863	215	OG0000936	K07149	uncharacterized protein	COG2364	YczE	Membrane protein possibly involved in the transport of sulfur-containing compounds	HIMB1863_00180
HIMB1863-00000000001	Prodigal:2.6	CDS	160015	161841	.	-	0	HIMB1863_00178	HIMB1863	608	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	HIMB1863_00180
HIMB1863-00000000001	Prodigal:2.6	CDS	161933	162043	.	-	0	HIMB1863_00179	HIMB1863	36	OG0001126	NA	NA	NA	NA	NA	HIMB1863_00180
HIMB1863-00000000001	Prodigal:2.6	CDS	162089	163030	.	+	0	HIMB1863_00180	HIMB1863	313	OG0002185	K06223	DNA adenine methylase [EC:2.1.1.72]	COG0338	Dam	DNA-adenine methylase	HIMB1863_00180
HIMB1863-00000000001	Prodigal:2.6	CDS	163095	164756	.	-	0	HIMB1863_00181	HIMB1863	553	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	HIMB1863_00180
HIMB1863-00000000001	Prodigal:2.6	CDS	164780	165070	.	-	0	HIMB1863_00182	HIMB1863	96	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	HIMB1863_00180
HIMB1863-00000000001	Prodigal:2.6	CDS	165195	166013	.	+	0	HIMB1863_00183	HIMB1863	272	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	HIMB1863_00180
HIMB1863-00000000001	Prodigal:2.6	CDS	166016	166936	.	+	0	HIMB1863_00184	HIMB1863	306	OG0000483	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	COG0196	RibF	FAD synthase	HIMB1863_00180
HIMB1863-00000000001	Prodigal:2.6	CDS	166933	169650	.	+	0	HIMB1863_00185	HIMB1863	905	OG0000193	K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]	COG0060	IleS	Isoleucyl-tRNA synthetase	HIMB1863_00180
HIMB2104-00000000007	Prodigal:2.6	CDS	95988	98705	.	-	0	HIMB2104_01122	HIMB2104	905	OG0000193	K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]	COG0060	IleS	Isoleucyl-tRNA synthetase	HIMB2104_01127
HIMB2104-00000000007	Prodigal:2.6	CDS	98702	99622	.	-	0	HIMB2104_01123	HIMB2104	306	OG0000483	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	COG0196	RibF	FAD synthase	HIMB2104_01127
HIMB2104-00000000007	Prodigal:2.6	CDS	99625	100443	.	-	0	HIMB2104_01124	HIMB2104	272	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	HIMB2104_01127
HIMB2104-00000000007	Prodigal:2.6	CDS	100569	100859	.	+	0	HIMB2104_01125	HIMB2104	96	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	HIMB2104_01127
HIMB2104-00000000007	Prodigal:2.6	CDS	100883	102544	.	+	0	HIMB2104_01126	HIMB2104	553	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	HIMB2104_01127
HIMB2104-00000000007	Prodigal:2.6	CDS	102610	103551	.	-	0	HIMB2104_01127	HIMB2104	313	OG0002185	K06223	DNA adenine methylase [EC:2.1.1.72]	COG0338	Dam	DNA-adenine methylase	HIMB2104_01127
HIMB2104-00000000007	Prodigal:2.6	CDS	103597	103707	.	+	0	HIMB2104_01128	HIMB2104	36	OG0001126	NA	NA	NA	NA	NA	HIMB2104_01127
HIMB2104-00000000007	Prodigal:2.6	CDS	103799	105625	.	+	0	HIMB2104_01129	HIMB2104	608	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	HIMB2104_01127
HIMB2104-00000000007	Prodigal:2.6	CDS	105622	106269	.	-	0	HIMB2104_01130	HIMB2104	215	OG0000936	K07149	uncharacterized protein	COG2364	YczE	Membrane protein possibly involved in the transport of sulfur-containing compounds	HIMB2104_01127
HIMB2104-00000000007	Prodigal:2.6	CDS	106320	107000	.	+	0	HIMB2104_01131	HIMB2104	226	OG0000761	NA	NA	NA	NA	NA	HIMB2104_01127
HIMB2104-00000000007	Prodigal:2.6	CDS	107002	107973	.	-	0	HIMB2104_01132	HIMB2104	323	OG0001017	K18208	renalase [EC:1.6.3.5]	COG3380	NA	Predicted NAD/FAD-dependent oxidoreductase	HIMB2104_01127
HIMB2200-00000000002	Prodigal:2.6	CDS	85675	86595	.	-	0	HIMB2200_00107	HIMB2200	306	OG0000483	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	COG0196	RibF	FAD synthase	HIMB2200_00112
HIMB2200-00000000002	Prodigal:2.6	CDS	86592	87410	.	-	0	HIMB2200_00108	HIMB2200	272	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	HIMB2200_00112
HIMB2200-00000000002	Prodigal:2.6	CDS	87535	87825	.	+	0	HIMB2200_00109	HIMB2200	96	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	HIMB2200_00112
HIMB2200-00000000002	Prodigal:2.6	CDS	87849	89510	.	+	0	HIMB2200_00110	HIMB2200	553	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	HIMB2200_00112
HIMB2200-00000000002	Prodigal:2.6	CDS	89604	90242	.	+	0	HIMB2200_00111	HIMB2200	212	OG0003518	NA	NA	NA	NA	NA	HIMB2200_00112
