contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1304267	1304758	.	-	0	HTCC1002_01386	HTCC1002	704	COG0041	PurE	K01588	HTCC1002_01391
CH724130.1	Prodigal:002006	CDS	1304873	1305844	.	+	0	HTCC1002_01387	HTCC1002	922	COG2355	NA	K01273	HTCC1002_01391
CH724130.1	Prodigal:002006	CDS	1305841	1307493	.	+	0	HTCC1002_01388	HTCC1002	966	NA	NA	NA	HTCC1002_01391
CH724130.1	Prodigal:002006	CDS	1307499	1308110	.	+	0	HTCC1002_01389	HTCC1002	965	NA	NA	NA	HTCC1002_01391
CH724130.1	Prodigal:002006	CDS	1308103	1308273	.	+	0	HTCC1002_01390	HTCC1002	895	NA	NA	NA	HTCC1002_01391
CH724130.1	Prodigal:002006	CDS	1308270	1308815	.	-	0	HTCC1002_01391	HTCC1002	886	NA	NA	NA	HTCC1002_01391
CH724130.1	Prodigal:002006	CDS	1308965	1310323	.	-	0	HTCC1002_01392	HTCC1002	10	COG0404	GcvT	NA	HTCC1002_01391
CH724130.1	Prodigal:002006	CDS	1310316	1311044	.	-	0	HTCC1002_01393	HTCC1002	871	COG0685	MetF	NA	HTCC1002_01391
CH724130.1	Prodigal:002006	CDS	1311145	1312338	.	+	0	HTCC1002_01394	HTCC1002	782	COG4638	HcaE	K00499	HTCC1002_01391
CH724130.1	Prodigal:002006	CDS	1312358	1312747	.	+	0	HTCC1002_01395	HTCC1002	955	COG0529	CysC	NA	HTCC1002_01391
CH724130.1	Prodigal:002006	CDS	1312747	1313121	.	+	0	HTCC1002_01396	HTCC1002	858	COG1056	NadR	NA	HTCC1002_01391
KI421438.1	Prodigal:002006	CDS	280756	281130	.	-	0	HTCC1013_01105	HTCC1013	858	COG1056	NadR	NA	HTCC1013_01110
KI421438.1	Prodigal:002006	CDS	281130	281537	.	-	0	HTCC1013_01106	HTCC1013	955	COG0529	CysC	NA	HTCC1013_01110
KI421438.1	Prodigal:002006	CDS	281539	282732	.	-	0	HTCC1013_01107	HTCC1013	782	COG4638	HcaE	K00499	HTCC1013_01110
KI421438.1	Prodigal:002006	CDS	282833	283561	.	+	0	HTCC1013_01108	HTCC1013	871	COG0685	MetF	NA	HTCC1013_01110
KI421438.1	Prodigal:002006	CDS	283554	284912	.	+	0	HTCC1013_01109	HTCC1013	10	COG0404	GcvT	NA	HTCC1013_01110
KI421438.1	Prodigal:002006	CDS	285062	285607	.	+	0	HTCC1013_01110	HTCC1013	886	NA	NA	NA	HTCC1013_01110
KI421438.1	Prodigal:002006	CDS	285604	285774	.	-	0	HTCC1013_01111	HTCC1013	895	NA	NA	NA	HTCC1013_01110
KI421438.1	Prodigal:002006	CDS	285767	286378	.	-	0	HTCC1013_01112	HTCC1013	965	NA	NA	NA	HTCC1013_01110
KI421438.1	Prodigal:002006	CDS	286384	288036	.	-	0	HTCC1013_01113	HTCC1013	966	NA	NA	NA	HTCC1013_01110
KI421438.1	Prodigal:002006	CDS	288033	289004	.	-	0	HTCC1013_01114	HTCC1013	922	COG2355	NA	K01273	HTCC1013_01110
KI421438.1	Prodigal:002006	CDS	289119	289610	.	+	0	HTCC1013_01115	HTCC1013	704	COG0041	PurE	K01588	HTCC1013_01110
ARVY01000001.1	Prodigal:002006	CDS	1018008	1018382	.	-	0	HTCC1040_01110	HTCC1040	858	COG1056	NadR	NA	HTCC1040_01115
ARVY01000001.1	Prodigal:002006	CDS	1018382	1018771	.	-	0	HTCC1040_01111	HTCC1040	955	COG0529	CysC	NA	HTCC1040_01115
ARVY01000001.1	Prodigal:002006	CDS	1018791	1019984	.	-	0	HTCC1040_01112	HTCC1040	782	COG4638	HcaE	K00499	HTCC1040_01115
ARVY01000001.1	Prodigal:002006	CDS	1020085	1020813	.	+	0	HTCC1040_01113	HTCC1040	871	COG0685	MetF	NA	HTCC1040_01115
ARVY01000001.1	Prodigal:002006	CDS	1020806	1022164	.	+	0	HTCC1040_01114	HTCC1040	10	COG0404	GcvT	NA	HTCC1040_01115
ARVY01000001.1	Prodigal:002006	CDS	1022314	1022859	.	+	0	HTCC1040_01115	HTCC1040	886	NA	NA	NA	HTCC1040_01115
ARVY01000001.1	Prodigal:002006	CDS	1022856	1023026	.	-	0	HTCC1040_01116	HTCC1040	895	NA	NA	NA	HTCC1040_01115
ARVY01000001.1	Prodigal:002006	CDS	1023019	1023630	.	-	0	HTCC1040_01117	HTCC1040	965	NA	NA	NA	HTCC1040_01115
ARVY01000001.1	Prodigal:002006	CDS	1023636	1025288	.	-	0	HTCC1040_01118	HTCC1040	966	NA	NA	NA	HTCC1040_01115
ARVY01000001.1	Prodigal:002006	CDS	1025285	1026256	.	-	0	HTCC1040_01119	HTCC1040	922	COG2355	NA	K01273	HTCC1040_01115
ARVY01000001.1	Prodigal:002006	CDS	1026371	1026862	.	+	0	HTCC1040_01120	HTCC1040	704	COG0041	PurE	K01588	HTCC1040_01115
CP000084.1	Prodigal:002006	CDS	1199266	1199640	.	-	0	HTCC1062_01273	HTCC1062	858	COG1056	NadR	NA	HTCC1062_01278
CP000084.1	Prodigal:002006	CDS	1199640	1200047	.	-	0	HTCC1062_01274	HTCC1062	955	COG0529	CysC	NA	HTCC1062_01278
CP000084.1	Prodigal:002006	CDS	1200049	1201242	.	-	0	HTCC1062_01275	HTCC1062	782	COG4638	HcaE	K00499	HTCC1062_01278
CP000084.1	Prodigal:002006	CDS	1201343	1202071	.	+	0	HTCC1062_01276	HTCC1062	871	COG0685	MetF	NA	HTCC1062_01278
CP000084.1	Prodigal:002006	CDS	1202064	1203422	.	+	0	HTCC1062_01277	HTCC1062	10	COG0404	GcvT	NA	HTCC1062_01278
CP000084.1	Prodigal:002006	CDS	1203572	1204117	.	+	0	HTCC1062_01278	HTCC1062	886	NA	NA	NA	HTCC1062_01278
CP000084.1	Prodigal:002006	CDS	1204114	1204284	.	-	0	HTCC1062_01279	HTCC1062	895	NA	NA	NA	HTCC1062_01278
CP000084.1	Prodigal:002006	CDS	1204277	1204888	.	-	0	HTCC1062_01280	HTCC1062	965	NA	NA	NA	HTCC1062_01278
CP000084.1	Prodigal:002006	CDS	1204894	1206546	.	-	0	HTCC1062_01281	HTCC1062	966	NA	NA	NA	HTCC1062_01278
CP000084.1	Prodigal:002006	CDS	1206543	1207514	.	-	0	HTCC1062_01282	HTCC1062	922	COG2355	NA	K01273	HTCC1062_01278
CP000084.1	Prodigal:002006	CDS	1207629	1208120	.	+	0	HTCC1062_01283	HTCC1062	704	COG0041	PurE	K01588	HTCC1062_01278
DS995298.1	Prodigal:002006	CDS	1173057	1175462	.	-	0	HTCC7211_01290	HTCC7211	72	COG0404	GcvT	K00315	HTCC7211_01295
DS995298.1	Prodigal:002006	CDS	1175464	1176504	.	-	0	HTCC7211_01291	HTCC7211	120	COG0646	MetH1	K00544	HTCC7211_01295
DS995298.1	Prodigal:002006	CDS	1176516	1177709	.	-	0	HTCC7211_01292	HTCC7211	782	COG4638	HcaE	K00499	HTCC7211_01295
DS995298.1	Prodigal:002006	CDS	1177961	1178704	.	+	0	HTCC7211_01293	HTCC7211	871	COG0685	MetF	NA	HTCC7211_01295
DS995298.1	Prodigal:002006	CDS	1178697	1180055	.	+	0	HTCC7211_01294	HTCC7211	10	COG0404	GcvT	NA	HTCC7211_01295
DS995298.1	Prodigal:002006	CDS	1180199	1180744	.	+	0	HTCC7211_01295	HTCC7211	886	NA	NA	NA	HTCC7211_01295
DS995298.1	Prodigal:002006	CDS	1180901	1181509	.	-	0	HTCC7211_01296	HTCC7211	965	NA	NA	NA	HTCC7211_01295
DS995298.1	Prodigal:002006	CDS	1181512	1183173	.	-	0	HTCC7211_01297	HTCC7211	966	NA	NA	NA	HTCC7211_01295
DS995298.1	Prodigal:002006	CDS	1183176	1184141	.	-	0	HTCC7211_01298	HTCC7211	922	COG2355	NA	K01273	HTCC7211_01295
DS995298.1	Prodigal:002006	CDS	1184234	1184725	.	+	0	HTCC7211_01299	HTCC7211	704	COG0041	PurE	K01588	HTCC7211_01295
DS995298.1	Prodigal:002006	CDS	1184728	1185774	.	+	0	HTCC7211_01300	HTCC7211	790	COG0026	PurK	K01589	HTCC7211_01295
KL370779.1	Prodigal:002006	CDS	881256	881747	.	-	0	HTCC7214_00907	HTCC7214	704	COG0041	PurE	K01588	HTCC7214_00912
KL370779.1	Prodigal:002006	CDS	881840	882805	.	+	0	HTCC7214_00908	HTCC7214	922	COG2355	NA	K01273	HTCC7214_00912
KL370779.1	Prodigal:002006	CDS	882808	884469	.	+	0	HTCC7214_00909	HTCC7214	966	NA	NA	NA	HTCC7214_00912
KL370779.1	Prodigal:002006	CDS	884472	885080	.	+	0	HTCC7214_00910	HTCC7214	965	NA	NA	NA	HTCC7214_00912
KL370779.1	Prodigal:002006	CDS	885073	885240	.	+	0	HTCC7214_00911	HTCC7214	895	NA	NA	NA	HTCC7214_00912
KL370779.1	Prodigal:002006	CDS	885237	885782	.	-	0	HTCC7214_00912	HTCC7214	886	NA	NA	NA	HTCC7214_00912
KL370779.1	Prodigal:002006	CDS	885926	887284	.	-	0	HTCC7214_00913	HTCC7214	10	COG0404	GcvT	NA	HTCC7214_00912
KL370779.1	Prodigal:002006	CDS	887277	888020	.	-	0	HTCC7214_00914	HTCC7214	871	COG0685	MetF	NA	HTCC7214_00912
KL370779.1	Prodigal:002006	CDS	888272	889465	.	+	0	HTCC7214_00915	HTCC7214	782	COG4638	HcaE	K00499	HTCC7214_00912
KL370779.1	Prodigal:002006	CDS	889477	890517	.	+	0	HTCC7214_00916	HTCC7214	120	COG0646	MetH1	K00544	HTCC7214_00912
KL370779.1	Prodigal:002006	CDS	890519	892924	.	+	0	HTCC7214_00917	HTCC7214	72	COG0404	GcvT	K00315	HTCC7214_00912
JNIU01000001.1	Prodigal:002006	CDS	537529	539934	.	-	0	HTCC7217_00605	HTCC7217	72	COG0404	GcvT	K00315	HTCC7217_00610
JNIU01000001.1	Prodigal:002006	CDS	539936	540976	.	-	0	HTCC7217_00606	HTCC7217	120	COG0646	MetH1	K00544	HTCC7217_00610
JNIU01000001.1	Prodigal:002006	CDS	540988	542181	.	-	0	HTCC7217_00607	HTCC7217	782	COG4638	HcaE	K00499	HTCC7217_00610
JNIU01000001.1	Prodigal:002006	CDS	542433	543176	.	+	0	HTCC7217_00608	HTCC7217	871	COG0685	MetF	NA	HTCC7217_00610
JNIU01000001.1	Prodigal:002006	CDS	543169	544527	.	+	0	HTCC7217_00609	HTCC7217	10	COG0404	GcvT	NA	HTCC7217_00610
JNIU01000001.1	Prodigal:002006	CDS	544671	545216	.	+	0	HTCC7217_00610	HTCC7217	886	NA	NA	NA	HTCC7217_00610
JNIU01000001.1	Prodigal:002006	CDS	545213	545380	.	-	0	HTCC7217_00611	HTCC7217	895	NA	NA	NA	HTCC7217_00610
JNIU01000001.1	Prodigal:002006	CDS	545373	545981	.	-	0	HTCC7217_00612	HTCC7217	965	NA	NA	NA	HTCC7217_00610
JNIU01000001.1	Prodigal:002006	CDS	545984	547645	.	-	0	HTCC7217_00613	HTCC7217	966	NA	NA	NA	HTCC7217_00610
JNIU01000001.1	Prodigal:002006	CDS	547648	548613	.	-	0	HTCC7217_00614	HTCC7217	922	COG2355	NA	K01273	HTCC7217_00610
JNIU01000001.1	Prodigal:002006	CDS	548706	549197	.	+	0	HTCC7217_00615	HTCC7217	704	COG0041	PurE	K01588	HTCC7217_00610
KI421440.1	Prodigal:002006	CDS	831380	831754	.	-	0	HTCC8051_00908	HTCC8051	858	COG1056	NadR	NA	HTCC8051_00913
