contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1490-00000000031	Prodigal:2.6	CDS	2732	4033	.	-	0	HIMB1490_01429	HIMB1490	433	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HIMB1490_01434
HIMB1490-00000000031	Prodigal:2.6	CDS	4179	4454	.	-	0	HIMB1490_01430	HIMB1490	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HIMB1490_01434
HIMB1490-00000000031	Prodigal:2.6	CDS	4612	5724	.	-	0	HIMB1490_01431	HIMB1490	370	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HIMB1490_01434
HIMB1490-00000000031	Prodigal:2.6	CDS	5770	6288	.	-	0	HIMB1490_01432	HIMB1490	172	OG0001681	NA	NA	NA	NA	NA	HIMB1490_01434
HIMB1490-00000000031	Prodigal:2.6	CDS	6272	6814	.	-	0	HIMB1490_01433	HIMB1490	180	OG0001508	NA	NA	NA	NA	NA	HIMB1490_01434
HIMB1490-00000000031	Prodigal:2.6	CDS	7261	7707	.	-	0	HIMB1490_01434	HIMB1490	148	OG0003268	NA	NA	NA	NA	NA	HIMB1490_01434
HIMB1490-00000000031	Prodigal:2.6	CDS	7778	8032	.	-	0	HIMB1490_01435	HIMB1490	84	OG0001823	NA	NA	NA	NA	NA	HIMB1490_01434
HIMB1491-00000000001	Prodigal:2.6	CDS	1338377	1339678	.	-	0	HIMB1491_01406	HIMB1491	433	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HIMB1491_01411
HIMB1491-00000000001	Prodigal:2.6	CDS	1339824	1340099	.	-	0	HIMB1491_01407	HIMB1491	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HIMB1491_01411
HIMB1491-00000000001	Prodigal:2.6	CDS	1340257	1341369	.	-	0	HIMB1491_01408	HIMB1491	370	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HIMB1491_01411
