contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	1263891	1265384	.	-	0	HIMB59_01371	HIMB59	3091	COG0651	HyfB	K05568	HIMB59_01376
CP003801.1	Prodigal:002006	CDS	1265387	1265701	.	-	0	HIMB59_01372	HIMB59	343	COG1006	MnhC	NA	HIMB59_01376
CP003801.1	Prodigal:002006	CDS	1265742	1266179	.	-	0	HIMB59_01373	HIMB59	2364	COG2111	MnhB	K05566	HIMB59_01376
CP003801.1	Prodigal:002006	CDS	1266179	1266742	.	-	0	HIMB59_01374	HIMB59	2757	COG1563	NA	NA	HIMB59_01376
CP003801.1	Prodigal:002006	CDS	1266739	1267053	.	-	0	HIMB59_01375	HIMB59	2758	COG1320	MnhG	NA	HIMB59_01376
CP003801.1	Prodigal:002006	CDS	1267046	1267312	.	-	0	HIMB59_01376	HIMB59	3022	COG2212	MnhF	K05570	HIMB59_01376
CP003801.1	Prodigal:002006	CDS	1267309	1267803	.	-	0	HIMB59_01377	HIMB59	2759	COG1863	MnhE	NA	HIMB59_01376
CP003801.1	Prodigal:002006	CDS	1267813	1268730	.	-	0	HIMB59_01378	HIMB59	28	COG0223	Fmt	NA	HIMB59_01376
CP003801.1	Prodigal:002006	CDS	1268754	1270001	.	-	0	HIMB59_01379	HIMB59	708	COG1804	CaiB	K07749	HIMB59_01376
CP003801.1	Prodigal:002006	CDS	1270009	1271685	.	-	0	HIMB59_01380	HIMB59	21	COG0028	IlvB	NA	HIMB59_01376
CP003801.1	Prodigal:002006	CDS	1271748	1272407	.	-	0	HIMB59_01381	HIMB59	1817	COG1802	GntR	NA	HIMB59_01376
