contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159810.1	Prodigal:2.6	CDS	1107425	1107601	.	-	0	Uisw_090_01241	Uisw_090	58	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	Uisw_090_01246
CP159810.1	Prodigal:2.6	CDS	1107580	1108242	.	-	0	Uisw_090_01242	Uisw_090	220	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	Uisw_090_01246
CP159810.1	Prodigal:2.6	CDS	1108366	1108656	.	+	0	Uisw_090_01243	Uisw_090	96	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	Uisw_090_01246
CP159810.1	Prodigal:2.6	CDS	1108680	1110344	.	+	0	Uisw_090_01244	Uisw_090	554	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	Uisw_090_01246
CP159810.1	Prodigal:2.6	CDS	1110440	1110832	.	+	0	Uisw_090_01245	Uisw_090	130	OG0002810	NA	NA	COG1881	YbhB	Uncharacterized protein, putative kinase inhibitor, PEBP/RKIP/YbhB/UPF0098 family	Uisw_090_01246
CP159810.1	Prodigal:2.6	CDS	1111091	1113688	.	-	0	Uisw_090_01246	Uisw_090	865	OG0004420	NA	NA	COG3292	NA	Periplasmic ligand-binding sensor domain	Uisw_090_01246
CP159810.1	Prodigal:2.6	CDS	1113796	1114068	.	-	0	Uisw_090_01247	Uisw_090	90	NA	NA	NA	NA	NA	NA	Uisw_090_01246
CP159810.1	Prodigal:2.6	CDS	1114186	1114485	.	-	0	Uisw_090_01248	Uisw_090	99	NA	NA	NA	NA	NA	NA	Uisw_090_01246
CP159810.1	Prodigal:2.6	CDS	1114711	1114974	.	+	0	Uisw_090_01249	Uisw_090	87	NA	NA	NA	NA	NA	NA	Uisw_090_01246
CP159810.1	Prodigal:2.6	CDS	1114991	1115521	.	-	0	Uisw_090_01250	Uisw_090	176	OG0002424	NA	NA	NA	NA	NA	Uisw_090_01246
CP159810.1	Prodigal:2.6	CDS	1115518	1115814	.	-	0	Uisw_090_01251	Uisw_090	98	OG0003162	NA	NA	NA	NA	NA	Uisw_090_01246
CP020778.1	Prodigal:2.6	CDS	1231712	1233031	.	+	0	RS40_01265	RS40	439	OG0001309	NA	NA	COG4091	NA	Predicted homoserine dehydrogenase, contains C-terminal SAF domain	RS40_01270
CP020778.1	Prodigal:2.6	CDS	1233023	1234723	.	-	0	RS40_01266	RS40	566	OG0001301	NA	NA	COG2956	LapB	Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain	RS40_01270
CP020778.1	Prodigal:2.6	CDS	1234758	1236479	.	-	0	RS40_01267	RS40	573	OG0001365	NA	NA	COG0366	AmyA	Glycosidase/amylase (phosphorylase)	RS40_01270
CP020778.1	Prodigal:2.6	CDS	1236479	1237699	.	-	0	RS40_01268	RS40	406	OG0001234	K13693	glucosyl-3-phosphoglycerate synthase [EC:2.4.1.266]	NA	NA	NA	RS40_01270
CP020778.1	Prodigal:2.6	CDS	1237708	1238517	.	-	0	RS40_01269	RS40	269	OG0001236	K07026	mannosyl-3-phosphoglycerate phosphatase [EC:3.1.3.70]	COG3769	YedP	Mannosyl-3-phosphoglycerate phosphatase YedP/MpgP, HAD superfamily	RS40_01270
CP020778.1	Prodigal:2.6	CDS	1238894	1241446	.	+	0	RS40_01270	RS40	850	OG0004420	NA	NA	COG3292	NA	Periplasmic ligand-binding sensor domain	RS40_01270
CP020778.1	Aragorn:1.2	tRNA	1241551	1241636	.	+	.	RS40_01271	RS40	NA	NA	NA	NA	NA	NA	NA	RS40_01270
CP020778.1	Prodigal:2.6	CDS	1241641	1242414	.	+	0	RS40_01272	RS40	257	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	RS40_01270
CP020778.1	Prodigal:2.6	CDS	1242415	1242876	.	+	0	RS40_01273	RS40	153	OG0001104	NA	NA	NA	NA	NA	RS40_01270
CP020778.1	Prodigal:2.6	CDS	1243052	1243531	.	+	0	RS40_01274	RS40	159	NA	NA	NA	NA	NA	NA	RS40_01270
CP020778.1	Aragorn:1.2	tRNA	1243569	1243644	.	-	.	RS40_01275	RS40	NA	NA	NA	NA	NA	NA	NA	RS40_01270
