contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159814.1	Prodigal:2.6	CDS	1160964	1161242	.	+	0	Uisw_130_01271	Uisw_130	92	NA	NA	NA	NA	NA	NA	Uisw_130_01276
CP159814.1	Prodigal:2.6	CDS	1161229	1161489	.	+	0	Uisw_130_01272	Uisw_130	86	OG0004333	NA	NA	NA	NA	NA	Uisw_130_01276
CP159814.1	Prodigal:2.6	CDS	1161536	1161748	.	+	0	Uisw_130_01273	Uisw_130	70	NA	NA	NA	NA	NA	NA	Uisw_130_01276
CP159814.1	Prodigal:2.6	CDS	1161748	1161906	.	+	0	Uisw_130_01274	Uisw_130	52	NA	NA	NA	NA	NA	NA	Uisw_130_01276
CP159814.1	Prodigal:2.6	CDS	1161907	1162083	.	+	0	Uisw_130_01275	Uisw_130	58	NA	NA	NA	NA	NA	NA	Uisw_130_01276
CP159814.1	Prodigal:2.6	CDS	1162073	1162798	.	+	0	Uisw_130_01276	Uisw_130	241	OG0003516	NA	NA	NA	NA	NA	Uisw_130_01276
CP159814.1	Prodigal:2.6	CDS	1162814	1163317	.	+	0	Uisw_130_01277	Uisw_130	167	NA	NA	NA	NA	NA	NA	Uisw_130_01276
CP159814.1	Prodigal:2.6	CDS	1163412	1164641	.	+	0	Uisw_130_01278	Uisw_130	409	OG0002123	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	Uisw_130_01276
CP159814.1	Prodigal:2.6	CDS	1164973	1165575	.	-	0	Uisw_130_01279	Uisw_130	200	NA	NA	NA	NA	NA	NA	Uisw_130_01276
CP159814.1	Prodigal:2.6	CDS	1165996	1167795	.	-	0	Uisw_130_01280	Uisw_130	599	OG0001275	NA	NA	COG0513	SrmB	Superfamily II DNA and RNA helicase	Uisw_130_01276
CP159814.1	Prodigal:2.6	CDS	1167991	1169817	.	+	0	Uisw_130_01281	Uisw_130	608	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	Uisw_130_01276
HIMB1488-00000000001	Prodigal:2.6	CDS	178170	178751	.	-	0	HIMB1488_00201	HIMB1488	193	OG0003470	NA	NA	NA	NA	NA	HIMB1488_00206
HIMB1488-00000000001	Prodigal:2.6	CDS	178771	179151	.	-	0	HIMB1488_00202	HIMB1488	126	OG0002298	NA	NA	NA	NA	NA	HIMB1488_00206
HIMB1488-00000000001	Prodigal:2.6	CDS	179222	179404	.	+	0	HIMB1488_00203	HIMB1488	60	OG0001635	NA	NA	NA	NA	NA	HIMB1488_00206
HIMB1488-00000000001	Prodigal:2.6	CDS	179438	180175	.	-	0	HIMB1488_00204	HIMB1488	245	OG0002049	NA	NA	NA	NA	NA	HIMB1488_00206
