contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Prodigal:2.6	CDS	828616	828897	.	+	0	Uisw_101_00880	Uisw_101	93	OG0001667	NA	NA	NA	NA	NA	Uisw_101_00885
CP159821.1	Prodigal:2.6	CDS	828937	830076	.	+	0	Uisw_101_00881	Uisw_101	379	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_101_00885
CP159821.1	Prodigal:2.6	CDS	830200	830577	.	-	0	Uisw_101_00882	Uisw_101	125	OG0001637	NA	NA	NA	NA	NA	Uisw_101_00885
CP159821.1	Prodigal:2.6	CDS	830581	831144	.	-	0	Uisw_101_00883	Uisw_101	187	OG0001414	NA	NA	NA	NA	NA	Uisw_101_00885
CP159821.1	Prodigal:2.6	CDS	831585	831788	.	-	0	Uisw_101_00884	Uisw_101	67	NA	NA	NA	NA	NA	NA	Uisw_101_00885
CP159821.1	Prodigal:2.6	CDS	831752	832021	.	-	0	Uisw_101_00885	Uisw_101	89	OG0003391	NA	NA	COG0738	FucP	Fucose permease	Uisw_101_00885
CP159821.1	Prodigal:2.6	CDS	832045	832914	.	-	0	Uisw_101_00886	Uisw_101	289	OG0005325	NA	NA	NA	NA	NA	Uisw_101_00885
CP159821.1	Prodigal:2.6	CDS	832911	833171	.	-	0	Uisw_101_00887	Uisw_101	86	OG0002364	NA	NA	NA	NA	NA	Uisw_101_00885
CP159821.1	Prodigal:2.6	CDS	833161	833739	.	-	0	Uisw_101_00888	Uisw_101	192	OG0004811	NA	NA	NA	NA	NA	Uisw_101_00885
CP159821.1	Prodigal:2.6	CDS	833740	834315	.	-	0	Uisw_101_00889	Uisw_101	191	OG0003392	NA	NA	NA	NA	NA	Uisw_101_00885
CP159821.1	Prodigal:2.6	CDS	834376	835005	.	-	0	Uisw_101_00890	Uisw_101	209	NA	NA	NA	NA	NA	NA	Uisw_101_00885
CP159819.1	Prodigal:2.6	CDS	759454	760005	.	-	0	Uisw_106_00845	Uisw_106	183	OG0001508	NA	NA	NA	NA	NA	Uisw_106_00850
CP159819.1	Prodigal:2.6	CDS	760083	760424	.	-	0	Uisw_106_00846	Uisw_106	113	OG0003054	NA	NA	NA	NA	NA	Uisw_106_00850
CP159819.1	Prodigal:2.6	CDS	760473	760736	.	-	0	Uisw_106_00847	Uisw_106	87	NA	NA	NA	NA	NA	NA	Uisw_106_00850
CP159819.1	Prodigal:2.6	CDS	760891	761568	.	-	0	Uisw_106_00848	Uisw_106	225	OG0002619	NA	NA	NA	NA	NA	Uisw_106_00850
CP159819.1	Prodigal:2.6	CDS	761582	762175	.	-	0	Uisw_106_00849	Uisw_106	197	OG0003081	NA	NA	NA	NA	NA	Uisw_106_00850
CP159819.1	Prodigal:2.6	CDS	762383	762745	.	-	0	Uisw_106_00850	Uisw_106	120	OG0003391	NA	NA	NA	NA	NA	Uisw_106_00850
CP159819.1	Prodigal:2.6	CDS	762742	763266	.	-	0	Uisw_106_00851	Uisw_106	174	OG0003789	NA	NA	NA	NA	NA	Uisw_106_00850
CP159819.1	Prodigal:2.6	CDS	763310	763597	.	-	0	Uisw_106_00852	Uisw_106	95	OG0001744	NA	NA	COG1512	YgcG	Uncharacterized membrane protein YgcG, contains a TPM-fold domain	Uisw_106_00850
CP159819.1	Prodigal:2.6	CDS	763594	763977	.	-	0	Uisw_106_00853	Uisw_106	127	OG0003293	NA	NA	NA	NA	NA	Uisw_106_00850
CP159819.1	Prodigal:2.6	CDS	763981	764274	.	-	0	Uisw_106_00854	Uisw_106	97	NA	NA	NA	NA	NA	NA	Uisw_106_00850
CP159819.1	Prodigal:2.6	CDS	764274	764681	.	-	0	Uisw_106_00855	Uisw_106	135	NA	NA	NA	NA	NA	NA	Uisw_106_00850
CP159810.1	Prodigal:2.6	CDS	771442	772245	.	+	0	Uisw_090_00869	Uisw_090	267	OG0000473	NA	NA	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	Uisw_090_00874
CP159810.1	Prodigal:2.6	CDS	772255	773031	.	+	0	Uisw_090_00870	Uisw_090	258	OG0001107	NA	NA	COG3971	MhpD	2-keto-4-pentenoate hydratase	Uisw_090_00874
CP159810.1	Prodigal:2.6	CDS	773031	774182	.	+	0	Uisw_090_00871	Uisw_090	383	OG0000061	NA	NA	COG0006	PepP	Xaa-Pro aminopeptidase	Uisw_090_00874
CP159810.1	Prodigal:2.6	CDS	774391	774696	.	+	0	Uisw_090_00872	Uisw_090	101	OG0004831	NA	NA	NA	NA	NA	Uisw_090_00874
CP159810.1	Prodigal:2.6	CDS	774789	775070	.	+	0	Uisw_090_00873	Uisw_090	93	OG0002118	NA	NA	NA	NA	NA	Uisw_090_00874
CP159810.1	Prodigal:2.6	CDS	774988	775275	.	-	0	Uisw_090_00874	Uisw_090	95	OG0003391	NA	NA	NA	NA	NA	Uisw_090_00874
CP159810.1	Prodigal:2.6	CDS	775299	776156	.	-	0	Uisw_090_00875	Uisw_090	285	OG0005325	NA	NA	NA	NA	NA	Uisw_090_00874
CP159810.1	Prodigal:2.6	CDS	776157	777056	.	-	0	Uisw_090_00876	Uisw_090	299	OG0001921	NA	NA	NA	NA	NA	Uisw_090_00874
CP159810.1	Prodigal:2.6	CDS	777135	778139	.	-	0	Uisw_090_00877	Uisw_090	334	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_090_00874
CP159810.1	Prodigal:2.6	CDS	778136	779881	.	-	0	Uisw_090_00878	Uisw_090	581	OG0001468	NA	NA	COG3980	SpsG	Spore coat polysaccharide biosynthesis protein SpsG, predicted glycosyltransferase	Uisw_090_00874
