contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1168039	1168347	.	+	0	HTCC1002_01253	HTCC1002	909	NA	NA	NA	HTCC1002_01258
CH724130.1	Prodigal:002006	CDS	1168334	1170016	.	+	0	HTCC1002_01254	HTCC1002	56	COG0768	FtsI	NA	HTCC1002_01258
CH724130.1	Prodigal:002006	CDS	1170024	1172870	.	+	0	HTCC1002_01255	HTCC1002	169	COG0769	MurE	K15792	HTCC1002_01258
CH724130.1	Prodigal:002006	CDS	1172860	1173945	.	+	0	HTCC1002_01256	HTCC1002	632	COG0472	Rfe	K01000	HTCC1002_01258
CH724130.1	Prodigal:002006	CDS	1173945	1175240	.	+	0	HTCC1002_01257	HTCC1002	651	COG0771	MurD	NA	HTCC1002_01258
CH724130.1	Prodigal:002006	CDS	1175237	1176361	.	+	0	HTCC1002_01258	HTCC1002	59	COG0772	FtsW	NA	HTCC1002_01258
CH724130.1	Prodigal:002006	CDS	1176362	1177432	.	+	0	HTCC1002_01259	HTCC1002	546	COG0707	MurG	K02563	HTCC1002_01258
CH724130.1	Prodigal:002006	CDS	1177422	1178816	.	+	0	HTCC1002_01260	HTCC1002	500	COG0773	MurC	K01924	HTCC1002_01258
CH724130.1	Prodigal:002006	CDS	1178816	1179724	.	+	0	HTCC1002_01261	HTCC1002	521	COG0812	MurB	K00075	HTCC1002_01258
CH724130.1	Prodigal:002006	CDS	1179726	1180640	.	+	0	HTCC1002_01262	HTCC1002	227	COG1181	DdlA	K01921	HTCC1002_01258
CH724130.1	Prodigal:002006	CDS	1180621	1181298	.	+	0	HTCC1002_01263	HTCC1002	777	COG1589	FtsQ	K03589	HTCC1002_01258
CH724130.1	Prodigal:002006	CDS	1204684	1206252	.	+	0	HTCC1002_01286	HTCC1002	55	COG0119	LeuA	K01649	HTCC1002_01291
CH724130.1	Prodigal:002006	CDS	1206258	1207295	.	+	0	HTCC1002_01287	HTCC1002	388	COG1077	MreB	K03569	HTCC1002_01291
CH724130.1	Prodigal:002006	CDS	1207301	1208152	.	+	0	HTCC1002_01288	HTCC1002	505	COG1792	MreC	K03570	HTCC1002_01291
CH724130.1	Prodigal:002006	CDS	1208149	1208670	.	+	0	HTCC1002_01289	HTCC1002	783	COG1480	PgpH	K03571	HTCC1002_01291
CH724130.1	Prodigal:002006	CDS	1208660	1210627	.	+	0	HTCC1002_01290	HTCC1002	56	COG0768	FtsI	K05515	HTCC1002_01291
CH724130.1	Prodigal:002006	CDS	1210628	1211749	.	+	0	HTCC1002_01291	HTCC1002	59	COG0772	FtsW	K05837	HTCC1002_01291
CH724130.1	Prodigal:002006	CDS	1211818	1213059	.	+	0	HTCC1002_01292	HTCC1002	3	COG0665	DadA	NA	HTCC1002_01291
CH724130.1	Prodigal:002006	CDS	1213060	1213959	.	+	0	HTCC1002_01293	HTCC1002	103	COG0697	RhaT	NA	HTCC1002_01291
CH724130.1	Prodigal:002006	CDS	1213952	1214902	.	+	0	HTCC1002_01294	HTCC1002	13	COG0111	SerA	NA	HTCC1002_01291
CH724130.1	Prodigal:002006	CDS	1214906	1215280	.	+	0	HTCC1002_01295	HTCC1002	129	COG0229	MsrB	NA	HTCC1002_01291
CH724130.1	Prodigal:002006	CDS	1215282	1215536	.	-	0	HTCC1002_01296	HTCC1002	541	COG0695	GrxC	NA	HTCC1002_01291
KI421438.1	Prodigal:002006	CDS	379619	379873	.	+	0	HTCC1013_01207	HTCC1013	541	COG0695	GrxC	NA	HTCC1013_01212
KI421438.1	Prodigal:002006	CDS	379875	380249	.	-	0	HTCC1013_01208	HTCC1013	129	COG0229	MsrB	NA	HTCC1013_01212
KI421438.1	Prodigal:002006	CDS	380253	381203	.	-	0	HTCC1013_01209	HTCC1013	13	COG0111	SerA	NA	HTCC1013_01212
KI421438.1	Prodigal:002006	CDS	381196	382095	.	-	0	HTCC1013_01210	HTCC1013	103	COG0697	RhaT	NA	HTCC1013_01212
KI421438.1	Prodigal:002006	CDS	382096	383337	.	-	0	HTCC1013_01211	HTCC1013	3	COG0665	DadA	NA	HTCC1013_01212
KI421438.1	Prodigal:002006	CDS	383406	384527	.	-	0	HTCC1013_01212	HTCC1013	59	COG0772	FtsW	K05837	HTCC1013_01212
KI421438.1	Prodigal:002006	CDS	384528	386495	.	-	0	HTCC1013_01213	HTCC1013	56	COG0768	FtsI	K05515	HTCC1013_01212
KI421438.1	Prodigal:002006	CDS	386485	387006	.	-	0	HTCC1013_01214	HTCC1013	783	NA	NA	K03571	HTCC1013_01212
KI421438.1	Prodigal:002006	CDS	387003	387854	.	-	0	HTCC1013_01215	HTCC1013	505	COG1792	MreC	K03570	HTCC1013_01212
KI421438.1	Prodigal:002006	CDS	387860	388897	.	-	0	HTCC1013_01216	HTCC1013	388	COG1077	MreB	K03569	HTCC1013_01212
KI421438.1	Prodigal:002006	CDS	388903	390465	.	-	0	HTCC1013_01217	HTCC1013	55	COG0119	LeuA	K01649	HTCC1013_01212
KI421438.1	Prodigal:002006	CDS	412607	413284	.	-	0	HTCC1013_01238	HTCC1013	777	COG1589	FtsQ	K03589	HTCC1013_01243
KI421438.1	Prodigal:002006	CDS	413265	414179	.	-	0	HTCC1013_01239	HTCC1013	227	COG1181	DdlA	K01921	HTCC1013_01243
KI421438.1	Prodigal:002006	CDS	414181	415089	.	-	0	HTCC1013_01240	HTCC1013	521	COG0812	MurB	K00075	HTCC1013_01243
KI421438.1	Prodigal:002006	CDS	415089	416483	.	-	0	HTCC1013_01241	HTCC1013	500	COG0773	MurC	K01924	HTCC1013_01243
