contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159809.1	Prodigal:2.6	CDS	753786	754886	.	-	0	Uisw_113_00825	Uisw_113	366	OG0001967	K01991	polysaccharide biosynthesis/export protein	COG1596	Wza	Periplasmic protein Wza involved in polysaccharide export, contains SLBB domain of the beta-grasp fold	Uisw_113_00830
CP159809.1	Prodigal:2.6	CDS	755005	755952	.	+	0	Uisw_113_00826	Uisw_113	315	OG0002979	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_113_00830
CP159809.1	Prodigal:2.6	CDS	755939	756640	.	-	0	Uisw_113_00827	Uisw_113	233	OG0002008	NA	NA	NA	NA	NA	Uisw_113_00830
CP159809.1	Prodigal:2.6	CDS	756701	757957	.	-	0	Uisw_113_00828	Uisw_113	418	NA	NA	NA	NA	NA	NA	Uisw_113_00830
CP159809.1	Prodigal:2.6	CDS	757947	759002	.	-	0	Uisw_113_00829	Uisw_113	351	NA	NA	NA	NA	NA	NA	Uisw_113_00830
CP159809.1	Prodigal:2.6	CDS	758975	759868	.	-	0	Uisw_113_00830	Uisw_113	297	OG0004549	NA	NA	NA	NA	NA	Uisw_113_00830
CP159809.1	Prodigal:2.6	CDS	759858	760964	.	-	0	Uisw_113_00831	Uisw_113	368	NA	NA	NA	NA	NA	NA	Uisw_113_00830
CP159809.1	Prodigal:2.6	CDS	761190	762284	.	+	0	Uisw_113_00832	Uisw_113	364	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_113_00830
CP159809.1	Prodigal:2.6	CDS	762284	763273	.	+	0	Uisw_113_00833	Uisw_113	329	OG0000001	K19997	GlcNAc-P-P-Und epimerase [EC:5.1.3.26]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_113_00830
CP159809.1	Prodigal:2.6	CDS	763343	764332	.	-	0	Uisw_113_00834	Uisw_113	329	OG0000001	K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]	COG1087	GalE	UDP-glucose 4-epimerase	Uisw_113_00830
CP159809.1	Prodigal:2.6	CDS	764514	765596	.	-	0	Uisw_113_00835	Uisw_113	360	OG0000227	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	Uisw_113_00830
