contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ARVY01000001.1	Prodigal:2.6	CDS	519353	520405	.	+	0	HTCC1040_00546	HTCC1040	350	OG0001223	K01620	threonine aldolase [EC:4.1.2.48]	COG2008	GLY1	Threonine aldolase	HTCC1040_00551
ARVY01000001.1	Prodigal:2.6	CDS	520398	520592	.	-	0	HTCC1040_00547	HTCC1040	64	OG0001050	NA	NA	NA	NA	NA	HTCC1040_00551
ARVY01000001.1	Prodigal:2.6	CDS	520805	521977	.	-	0	HTCC1040_00548	HTCC1040	390	OG0003387	NA	NA	NA	NA	NA	HTCC1040_00551
ARVY01000001.1	Prodigal:2.6	CDS	522014	522499	.	-	0	HTCC1040_00549	HTCC1040	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	HTCC1040_00551
ARVY01000001.1	Prodigal:2.6	CDS	522554	522796	.	+	0	HTCC1040_00550	HTCC1040	80	OG0001979	K03745	SlyX protein	COG2900	SlyX	Uncharacterized coiled-coil protein SlyX (sensitive to lysis X)	HTCC1040_00551
ARVY01000001.1	Prodigal:2.6	CDS	522807	523046	.	+	0	HTCC1040_00551	HTCC1040	79	OG0003896	NA	NA	NA	NA	NA	HTCC1040_00551
ARVY01000001.1	Prodigal:2.6	CDS	523067	524248	.	+	0	HTCC1040_00552	HTCC1040	393	OG0001838	NA	NA	COG2081	YhiN	Predicted flavoprotein YhiN	HTCC1040_00551
ARVY01000001.1	Prodigal:2.6	CDS	524245	525546	.	-	0	HTCC1040_00553	HTCC1040	433	OG0000901	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	HTCC1040_00551
ARVY01000001.1	Prodigal:2.6	CDS	525605	526465	.	-	0	HTCC1040_00554	HTCC1040	286	OG0000971	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1040_00551
ARVY01000001.1	Prodigal:2.6	CDS	526462	527391	.	-	0	HTCC1040_00555	HTCC1040	309	OG0000882	K01920	glutathione synthase [EC:6.3.2.3]	COG0189	LysX	Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily	HTCC1040_00551
ARVY01000001.1	Prodigal:2.6	CDS	527381	528676	.	-	0	HTCC1040_00556	HTCC1040	431	OG0000880	K01919	glutamate--cysteine ligase [EC:6.3.2.2]	COG3572	Gsh2	Gamma-glutamylcysteine synthetase	HTCC1040_00551
CP159821.1	Prodigal:2.6	CDS	279595	280908	.	+	0	Uisw_101_00297	Uisw_101	437	OG0001336	NA	NA	NA	NA	NA	Uisw_101_00302
CP159821.1	Prodigal:2.6	CDS	281054	281281	.	-	0	Uisw_101_00298	Uisw_101	75	OG0001050	NA	NA	NA	NA	NA	Uisw_101_00302
CP159821.1	Prodigal:2.6	CDS	281354	283387	.	-	0	Uisw_101_00299	Uisw_101	677	OG0001795	NA	NA	NA	NA	NA	Uisw_101_00302
CP159821.1	Prodigal:2.6	CDS	283637	284122	.	-	0	Uisw_101_00300	Uisw_101	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	Uisw_101_00302
CP159821.1	Prodigal:2.6	CDS	284254	284460	.	+	0	Uisw_101_00301	Uisw_101	68	OG0001979	K03745	SlyX protein	COG2900	SlyX	Uncharacterized coiled-coil protein SlyX (sensitive to lysis X)	Uisw_101_00302
CP159821.1	Prodigal:2.6	CDS	284471	284710	.	+	0	Uisw_101_00302	Uisw_101	79	OG0003896	NA	NA	NA	NA	NA	Uisw_101_00302
CP159821.1	Prodigal:2.6	CDS	284731	285912	.	+	0	Uisw_101_00303	Uisw_101	393	OG0001838	NA	NA	COG2081	YhiN	Predicted flavoprotein YhiN	Uisw_101_00302
CP159821.1	Prodigal:2.6	CDS	285909	287210	.	-	0	Uisw_101_00304	Uisw_101	433	OG0000901	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	Uisw_101_00302
CP159821.1	Prodigal:2.6	CDS	287269	288129	.	-	0	Uisw_101_00305	Uisw_101	286	OG0000971	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_101_00302
CP159821.1	Prodigal:2.6	CDS	288126	289055	.	-	0	Uisw_101_00306	Uisw_101	309	OG0000882	K01920	glutathione synthase [EC:6.3.2.3]	COG0189	LysX	Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily	Uisw_101_00302
CP159821.1	Prodigal:2.6	CDS	289045	290340	.	-	0	Uisw_101_00307	Uisw_101	431	OG0000880	K01919	glutamate--cysteine ligase [EC:6.3.2.2]	COG3572	Gsh2	Gamma-glutamylcysteine synthetase	Uisw_101_00302
CP159820.1	Prodigal:2.6	CDS	282408	283721	.	+	0	Uisw_104_00299	Uisw_104	437	OG0001336	NA	NA	NA	NA	NA	Uisw_104_00304
CP159820.1	Prodigal:2.6	CDS	283856	284083	.	-	0	Uisw_104_00300	Uisw_104	75	OG0001050	NA	NA	NA	NA	NA	Uisw_104_00304
CP159820.1	Prodigal:2.6	CDS	284156	286189	.	-	0	Uisw_104_00301	Uisw_104	677	OG0001795	NA	NA	NA	NA	NA	Uisw_104_00304
CP159820.1	Prodigal:2.6	CDS	286439	286924	.	-	0	Uisw_104_00302	Uisw_104	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	Uisw_104_00304
CP159820.1	Prodigal:2.6	CDS	287056	287262	.	+	0	Uisw_104_00303	Uisw_104	68	OG0001979	K03745	SlyX protein	COG2900	SlyX	Uncharacterized coiled-coil protein SlyX (sensitive to lysis X)	Uisw_104_00304
CP159820.1	Prodigal:2.6	CDS	287273	287512	.	+	0	Uisw_104_00304	Uisw_104	79	OG0003896	NA	NA	NA	NA	NA	Uisw_104_00304
CP159820.1	Prodigal:2.6	CDS	287533	288714	.	+	0	Uisw_104_00305	Uisw_104	393	OG0001838	NA	NA	COG2081	YhiN	Predicted flavoprotein YhiN	Uisw_104_00304
CP159820.1	Prodigal:2.6	CDS	288711	290012	.	-	0	Uisw_104_00306	Uisw_104	433	OG0000901	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	Uisw_104_00304
CP159820.1	Prodigal:2.6	CDS	290071	290931	.	-	0	Uisw_104_00307	Uisw_104	286	OG0000971	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_104_00304
CP159820.1	Prodigal:2.6	CDS	290928	291857	.	-	0	Uisw_104_00308	Uisw_104	309	OG0000882	K01920	glutathione synthase [EC:6.3.2.3]	COG0189	LysX	Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily	Uisw_104_00304
CP159820.1	Prodigal:2.6	CDS	291847	293142	.	-	0	Uisw_104_00309	Uisw_104	431	OG0000880	K01919	glutamate--cysteine ligase [EC:6.3.2.2]	COG3572	Gsh2	Gamma-glutamylcysteine synthetase	Uisw_104_00304
CP159823.1	Prodigal:2.6	CDS	295098	295964	.	+	0	Uisw_094_00309	Uisw_094	288	OG0001230	NA	NA	NA	NA	NA	Uisw_094_00314
CP159823.1	Prodigal:2.6	CDS	295975	296502	.	+	0	Uisw_094_00310	Uisw_094	175	OG0003541	NA	NA	NA	NA	NA	Uisw_094_00314
CP159823.1	Prodigal:2.6	CDS	296607	296834	.	-	0	Uisw_094_00311	Uisw_094	75	OG0001050	NA	NA	COG5559	NA	Uncharacterized conserved protein, DUF2281 domain	Uisw_094_00314
CP159823.1	Prodigal:2.6	CDS	296852	297337	.	-	0	Uisw_094_00312	Uisw_094	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	Uisw_094_00314
CP159823.1	Prodigal:2.6	CDS	297469	297675	.	+	0	Uisw_094_00313	Uisw_094	68	OG0001979	K03745	SlyX protein	COG2900	SlyX	Uncharacterized coiled-coil protein SlyX (sensitive to lysis X)	Uisw_094_00314
CP159823.1	Prodigal:2.6	CDS	297686	297925	.	+	0	Uisw_094_00314	Uisw_094	79	OG0003896	NA	NA	NA	NA	NA	Uisw_094_00314
CP159823.1	Prodigal:2.6	CDS	297946	299127	.	+	0	Uisw_094_00315	Uisw_094	393	OG0001838	NA	NA	COG2081	YhiN	Predicted flavoprotein YhiN	Uisw_094_00314
CP159823.1	Prodigal:2.6	CDS	299124	300425	.	-	0	Uisw_094_00316	Uisw_094	433	OG0000901	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	Uisw_094_00314
CP159823.1	Prodigal:2.6	CDS	300484	301344	.	-	0	Uisw_094_00317	Uisw_094	286	OG0000971	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_094_00314
CP159823.1	Prodigal:2.6	CDS	301341	302270	.	-	0	Uisw_094_00318	Uisw_094	309	OG0000882	K01920	glutathione synthase [EC:6.3.2.3]	COG0189	LysX	Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily	Uisw_094_00314
CP159823.1	Prodigal:2.6	CDS	302260	303384	.	-	0	Uisw_094_00319	Uisw_094	374	OG0000880	K01919	glutamate--cysteine ligase [EC:6.3.2.2]	COG3572	Gsh2	Gamma-glutamylcysteine synthetase	Uisw_094_00314
