contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	51770	51934	.	+	0	HTCC1002_00063	HTCC1002	1585	NA	NA	NA	HTCC1002_00068
CH724130.1	Prodigal:002006	CDS	52051	52974	.	-	0	HTCC1002_00064	HTCC1002	67	COG0604	Qor	K00344	HTCC1002_00068
CH724130.1	Prodigal:002006	CDS	53108	53455	.	+	0	HTCC1002_00065	HTCC1002	2824	NA	NA	NA	HTCC1002_00068
CH724130.1	Prodigal:002006	CDS	53637	54602	.	-	0	HTCC1002_00066	HTCC1002	1083	NA	NA	NA	HTCC1002_00068
CH724130.1	Prodigal:002006	CDS	55677	56738	.	+	0	HTCC1002_00067	HTCC1002	120	NA	NA	K00544	HTCC1002_00068
CH724130.1	Prodigal:002006	CDS	56811	57362	.	+	0	HTCC1002_00068	HTCC1002	1880	COG1765	YhfA	K07397	HTCC1002_00068
CH724130.1	Prodigal:002006	CDS	57480	58823	.	+	0	HTCC1002_00069	HTCC1002	3	COG0665	DadA	NA	HTCC1002_00068
CH724130.1	Prodigal:002006	CDS	58849	59034	.	+	0	HTCC1002_00070	HTCC1002	1517	NA	NA	NA	HTCC1002_00068
CH724130.1	Prodigal:002006	CDS	59106	59417	.	-	0	HTCC1002_00071	HTCC1002	1327	NA	NA	NA	HTCC1002_00068
CH724130.1	Prodigal:002006	CDS	59988	60833	.	+	0	HTCC1002_00072	HTCC1002	1593	NA	NA	NA	HTCC1002_00068
CH724130.1	Prodigal:002006	CDS	60857	61441	.	+	0	HTCC1002_00073	HTCC1002	NA	NA	NA	NA	HTCC1002_00068
KI421438.1	Prodigal:002006	CDS	203832	204791	.	-	0	HTCC1013_01012	HTCC1013	3050	NA	NA	NA	HTCC1013_01017
KI421438.1	Prodigal:002006	CDS	204788	205438	.	-	0	HTCC1013_01013	HTCC1013	1545	NA	NA	NA	HTCC1013_01017
KI421438.1	Prodigal:002006	CDS	205548	205658	.	-	0	HTCC1013_01014	HTCC1013	5186	NA	NA	NA	HTCC1013_01017
KI421438.1	Prodigal:002006	CDS	205743	205928	.	-	0	HTCC1013_01015	HTCC1013	1517	NA	NA	NA	HTCC1013_01017
KI421438.1	Prodigal:002006	CDS	205954	207297	.	-	0	HTCC1013_01016	HTCC1013	3	COG0665	DadA	NA	HTCC1013_01017
KI421438.1	Prodigal:002006	CDS	207415	207966	.	-	0	HTCC1013_01017	HTCC1013	1880	COG1765	YhfA	K07397	HTCC1013_01017
KI421438.1	Prodigal:002006	CDS	208038	209099	.	-	0	HTCC1013_01018	HTCC1013	120	NA	NA	K00544	HTCC1013_01017
KI421438.1	Prodigal:002006	CDS	209527	209733	.	-	0	HTCC1013_01019	HTCC1013	1481	COG5515	NA	NA	HTCC1013_01017
KI421438.1	Prodigal:002006	CDS	209819	210499	.	-	0	HTCC1013_01020	HTCC1013	25	COG0745	OmpR	K07657	HTCC1013_01017
KI421438.1	Prodigal:002006	CDS	210499	211197	.	-	0	HTCC1013_01021	HTCC1013	989	COG0704	PhoU	K02039	HTCC1013_01017
KI421438.1	Prodigal:002006	CDS	211200	211967	.	-	0	HTCC1013_01022	HTCC1013	994	COG1117	PstB	K02036	HTCC1013_01017
ARVY01000001.1	Prodigal:002006	CDS	946377	946730	.	-	0	HTCC1040_01021	HTCC1040	5191	NA	NA	NA	HTCC1040_01026
ARVY01000001.1	Prodigal:002006	CDS	946813	947736	.	-	0	HTCC1040_01022	HTCC1040	1990	COG1637	NucS	NA	HTCC1040_01026
ARVY01000001.1	Prodigal:002006	CDS	948105	949010	.	-	0	HTCC1040_01023	HTCC1040	58	COG0115	IlvE	NA	HTCC1040_01026
ARVY01000001.1	Prodigal:002006	CDS	949103	949288	.	-	0	HTCC1040_01024	HTCC1040	1517	NA	NA	NA	HTCC1040_01026
ARVY01000001.1	Prodigal:002006	CDS	949314	950657	.	-	0	HTCC1040_01025	HTCC1040	3	COG0665	DadA	NA	HTCC1040_01026
ARVY01000001.1	Prodigal:002006	CDS	950775	951326	.	-	0	HTCC1040_01026	HTCC1040	1880	COG1765	YhfA	K07397	HTCC1040_01026
ARVY01000001.1	Prodigal:002006	CDS	951399	952460	.	-	0	HTCC1040_01027	HTCC1040	120	NA	NA	K00544	HTCC1040_01026
ARVY01000001.1	Prodigal:002006	CDS	952887	953093	.	-	0	HTCC1040_01028	HTCC1040	1481	COG5515	NA	NA	HTCC1040_01026
ARVY01000001.1	Prodigal:002006	CDS	953179	953859	.	-	0	HTCC1040_01029	HTCC1040	25	COG0745	OmpR	K07657	HTCC1040_01026
ARVY01000001.1	Prodigal:002006	CDS	953859	954557	.	-	0	HTCC1040_01030	HTCC1040	989	COG0704	PhoU	K02039	HTCC1040_01026
ARVY01000001.1	Prodigal:002006	CDS	954560	955327	.	-	0	HTCC1040_01031	HTCC1040	994	COG1117	PstB	K02036	HTCC1040_01026
CP000084.1	Prodigal:002006	CDS	1121545	1122273	.	-	0	HTCC1062_01179	HTCC1062	3159	NA	NA	NA	HTCC1062_01184
CP000084.1	Prodigal:002006	CDS	1122281	1122634	.	-	0	HTCC1062_01180	HTCC1062	5191	NA	NA	NA	HTCC1062_01184
CP000084.1	Prodigal:002006	CDS	1122717	1123640	.	-	0	HTCC1062_01181	HTCC1062	1990	COG1637	NucS	NA	HTCC1062_01184
CP000084.1	Prodigal:002006	CDS	1123935	1124120	.	-	0	HTCC1062_01182	HTCC1062	1517	NA	NA	NA	HTCC1062_01184
CP000084.1	Prodigal:002006	CDS	1124146	1125489	.	-	0	HTCC1062_01183	HTCC1062	3	COG0665	DadA	NA	HTCC1062_01184
CP000084.1	Prodigal:002006	CDS	1125607	1126158	.	-	0	HTCC1062_01184	HTCC1062	1880	COG1765	YhfA	K07397	HTCC1062_01184
CP000084.1	Prodigal:002006	CDS	1126231	1127292	.	-	0	HTCC1062_01185	HTCC1062	120	NA	NA	K00544	HTCC1062_01184
CP000084.1	Prodigal:002006	CDS	1127719	1127925	.	-	0	HTCC1062_01186	HTCC1062	1481	COG5515	NA	NA	HTCC1062_01184
CP000084.1	Prodigal:002006	CDS	1128011	1128691	.	-	0	HTCC1062_01187	HTCC1062	25	COG0745	OmpR	K07657	HTCC1062_01184
CP000084.1	Prodigal:002006	CDS	1128691	1129389	.	-	0	HTCC1062_01188	HTCC1062	989	COG0704	PhoU	K02039	HTCC1062_01184
CP000084.1	Prodigal:002006	CDS	1129392	1130159	.	-	0	HTCC1062_01189	HTCC1062	994	COG1117	PstB	K02036	HTCC1062_01184
CP024034.1	Prodigal:002006	CDS	147446	148744	.	-	0	LSUCC0530_00171	LSUCC0530	1255	COG4091	NA	NA	LSUCC0530_00176
CP024034.1	Prodigal:002006	CDS	148751	149056	.	-	0	LSUCC0530_00172	LSUCC0530	1059	COG5467	NA	NA	LSUCC0530_00176
CP024034.1	Prodigal:002006	CDS	149233	149562	.	-	0	LSUCC0530_00173	LSUCC0530	2876	NA	NA	NA	LSUCC0530_00176
CP024034.1	Prodigal:002006	CDS	149737	151041	.	+	0	LSUCC0530_00174	LSUCC0530	36	COG2873	MET17	K01740	LSUCC0530_00176
CP024034.1	Prodigal:002006	CDS	151083	151916	.	+	0	LSUCC0530_00175	LSUCC0530	1153	COG1216	WcaE	NA	LSUCC0530_00176
CP024034.1	Prodigal:002006	CDS	151957	152358	.	-	0	LSUCC0530_00176	LSUCC0530	1880	COG1765	YhfA	K07397	LSUCC0530_00176
CP024034.1	Prodigal:002006	CDS	152364	153497	.	-	0	LSUCC0530_00177	LSUCC0530	194	COG2021	MET2	K00641	LSUCC0530_00176
CP024034.1	Prodigal:002006	CDS	153494	154474	.	-	0	LSUCC0530_00178	LSUCC0530	7	COG0031	CysK	NA	LSUCC0530_00176
CP024034.1	Prodigal:002006	CDS	154483	155667	.	-	0	LSUCC0530_00179	LSUCC0530	1668	COG2391	YedE	K07112	LSUCC0530_00176
CP024034.1	Prodigal:002006	CDS	155782	156699	.	-	0	LSUCC0530_00180	LSUCC0530	23	COG2897	SseA	K01011	LSUCC0530_00176
CP024034.1	Prodigal:002006	CDS	156859	157317	.	+	0	LSUCC0530_00181	LSUCC0530	1226	COG1522	Lrp	K05800	LSUCC0530_00176
CP003801.1	Prodigal:002006	CDS	774444	775220	.	-	0	HIMB59_00836	HIMB59	18	COG0483	SuhB	K18649	HIMB59_00841
CP003801.1	Prodigal:002006	CDS	775264	775899	.	-	0	HIMB59_00837	HIMB59	110	COG2761	FrnE	NA	HIMB59_00841
CP003801.1	Prodigal:002006	CDS	775941	776789	.	-	0	HIMB59_00838	HIMB59	824	COG0385	YfeH	NA	HIMB59_00841
CP003801.1	Prodigal:002006	CDS	776820	777761	.	-	0	HIMB59_00839	HIMB59	34	COG2084	MmsB	K00020	HIMB59_00841
CP003801.1	Prodigal:002006	CDS	777846	778313	.	+	0	HIMB59_00840	HIMB59	950	COG0824	FadM	NA	HIMB59_00841
CP003801.1	Prodigal:002006	CDS	778460	778987	.	+	0	HIMB59_00841	HIMB59	1880	COG1765	YhfA	K07397	HIMB59_00841
CP003801.1	Prodigal:002006	CDS	779089	780267	.	+	0	HIMB59_00842	HIMB59	36	COG0626	MetC	K10764	HIMB59_00841
CP003801.1	Prodigal:002006	CDS	780280	780483	.	+	0	HIMB59_00843	HIMB59	1481	COG5515	NA	NA	HIMB59_00841
CP003801.1	Aragorn:001002	tRNA	780505	780579	.	-	.	HIMB59_00844	HIMB59	NA	NA	NA	NA	HIMB59_00841
CP003801.1	Prodigal:002006	CDS	780617	780799	.	-	0	HIMB59_00845	HIMB59	2984	NA	NA	NA	HIMB59_00841
CP003801.1	Prodigal:002006	CDS	780799	781233	.	-	0	HIMB59_00846	HIMB59	1228	COG1238	YgaA	NA	HIMB59_00841
