contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	814970	815725	.	+	0	HTCC1002_00879	HTCC1002	251	OG0000678	NA	NA	COG0476	ThiF	Molybdopterin or thiamine biosynthesis adenylyltransferase	HTCC1002_00884
CH724130.1	Prodigal:2.6	CDS	815722	816171	.	+	0	HTCC1002_00880	HTCC1002	149	OG0000649	NA	NA	COG3807	SH3	SH3-like domain	HTCC1002_00884
CH724130.1	Prodigal:2.6	CDS	816164	816757	.	-	0	HTCC1002_00881	HTCC1002	197	OG0001186	NA	NA	NA	NA	NA	HTCC1002_00884
CH724130.1	Prodigal:2.6	CDS	816760	818091	.	-	0	HTCC1002_00882	HTCC1002	443	OG0001189	K00113	glycerol-3-phosphate dehydrogenase subunit C	COG0247	GlpC	Fe-S cluster-containing oxidoreductase, includes glycolate oxidase subunit GlcF	HTCC1002_00884
CH724130.1	Prodigal:2.6	CDS	818149	818565	.	-	0	HTCC1002_00883	HTCC1002	138	OG0001184	NA	NA	COG1592	YotD	Rubrerythrin	HTCC1002_00884
CH724130.1	Prodigal:2.6	CDS	818670	819098	.	-	0	HTCC1002_00884	HTCC1002	142	OG0000741	K09826	Fur family transcriptional regulator, iron response regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	HTCC1002_00884
CH724130.1	Prodigal:2.6	CDS	819172	819672	.	+	0	HTCC1002_00885	HTCC1002	166	OG0000273	K01716	3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	HTCC1002_00884
CH724130.1	Prodigal:2.6	CDS	819672	820883	.	+	0	HTCC1002_00886	HTCC1002	403	OG0000108	NA	NA	COG0304	FabB	3-oxoacyl-(acyl-carrier-protein) synthase	HTCC1002_00884
CH724130.1	Prodigal:2.6	CDS	820893	821669	.	+	0	HTCC1002_00887	HTCC1002	258	OG0000224	K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	COG0623	FabI	Enoyl-[acyl-carrier-protein] reductase FabI	HTCC1002_00884
CH724130.1	Prodigal:2.6	CDS	821763	822155	.	+	0	HTCC1002_00888	HTCC1002	130	OG0001617	NA	NA	COG0662	ManC	Mannose-6-phosphate isomerase, cupin superfamily	HTCC1002_00884
CH724130.1	Prodigal:2.6	CDS	822230	824302	.	-	0	HTCC1002_00889	HTCC1002	690	OG0000272	K00962	polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]	COG1185	Pnp	Polyribonucleotide nucleotidyltransferase (polynucleotide phosphorylase)	HTCC1002_00884
KI421437.1	Prodigal:2.6	CDS	508074	508829	.	+	0	HTCC1013_00532	HTCC1013	251	OG0000678	NA	NA	COG0476	ThiF	Molybdopterin or thiamine biosynthesis adenylyltransferase	HTCC1013_00537
KI421437.1	Prodigal:2.6	CDS	508826	509275	.	+	0	HTCC1013_00533	HTCC1013	149	OG0000649	NA	NA	COG3807	SH3	SH3-like domain	HTCC1013_00537
KI421437.1	Prodigal:2.6	CDS	509268	509861	.	-	0	HTCC1013_00534	HTCC1013	197	OG0001186	NA	NA	NA	NA	NA	HTCC1013_00537
KI421437.1	Prodigal:2.6	CDS	509864	511195	.	-	0	HTCC1013_00535	HTCC1013	443	OG0001189	K00113	glycerol-3-phosphate dehydrogenase subunit C	COG0247	GlpC	Fe-S cluster-containing oxidoreductase, includes glycolate oxidase subunit GlcF	HTCC1013_00537
KI421437.1	Prodigal:2.6	CDS	511253	511669	.	-	0	HTCC1013_00536	HTCC1013	138	OG0001184	NA	NA	COG1592	YotD	Rubrerythrin	HTCC1013_00537
