contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1437-00000000001	Prodigal:2.6	CDS	1027382	1028026	.	+	0	HIMB1437_01104	HIMB1437	214	OG0000919	NA	NA	NA	NA	NA	HIMB1437_01109
HIMB1437-00000000001	Prodigal:2.6	CDS	1028019	1029317	.	+	0	HIMB1437_01105	HIMB1437	432	OG0000734	NA	NA	COG1520	BamB	Outer membrane protein assembly factor BamB, contains beta-propeller repeat	HIMB1437_01109
HIMB1437-00000000001	Prodigal:2.6	CDS	1029320	1029751	.	+	0	HIMB1437_01106	HIMB1437	143	OG0000947	NA	NA	NA	NA	NA	HIMB1437_01109
HIMB1437-00000000001	Prodigal:2.6	CDS	1029751	1030803	.	+	0	HIMB1437_01107	HIMB1437	350	OG0001009	NA	NA	COG1485	ZapE	Cell division protein ZapE (Z ring-associated ATPase), AFG1 superfamily	HIMB1437_01109
HIMB1437-00000000001	Prodigal:2.6	CDS	1030805	1031227	.	+	0	HIMB1437_01108	HIMB1437	140	OG0000976	NA	NA	COG0432	YjbQ	Thiamin phosphate synthase YjbQ, UPF0047 family	HIMB1437_01109
HIMB1437-00000000001	Prodigal:2.6	CDS	1031249	1031434	.	-	0	HIMB1437_01109	HIMB1437	61	OG0002864	NA	NA	NA	NA	NA	HIMB1437_01109
HIMB1437-00000000001	Prodigal:2.6	CDS	1031437	1034040	.	-	0	HIMB1437_01110	HIMB1437	867	OG0001658	NA	NA	COG1538	TolC	Outer membrane protein TolC	HIMB1437_01109
HIMB1437-00000000001	Prodigal:2.6	CDS	1034206	1045566	.	+	0	HIMB1437_01111	HIMB1437	3786	OG0001491	NA	NA	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	HIMB1437_01109
HIMB1437-00000000001	Prodigal:2.6	CDS	1045587	1046324	.	+	0	HIMB1437_01112	HIMB1437	245	OG0001595	NA	NA	COG0845	AcrA	Multidrug efflux pump subunit AcrA (membrane-fusion protein)	HIMB1437_01109
HIMB1437-00000000001	Prodigal:2.6	CDS	1046321	1047658	.	+	0	HIMB1437_01113	HIMB1437	445	OG0001586	NA	NA	COG0845	AcrA	Multidrug efflux pump subunit AcrA (membrane-fusion protein)	HIMB1437_01109
HIMB1437-00000000001	Prodigal:2.6	CDS	1047655	1049760	.	+	0	HIMB1437_01114	HIMB1437	701	OG0001629	K16922	putative peptide zinc metalloprotease protein	COG1566	EmrA	Multidrug resistance efflux pump EmrA	HIMB1437_01109
HIMB2200-00000000003	Prodigal:2.6	CDS	72829	74934	.	-	0	HIMB2200_00356	HIMB2200	701	OG0001629	K16922	putative peptide zinc metalloprotease protein	COG1566	EmrA	Multidrug resistance efflux pump EmrA	HIMB2200_00361
HIMB2200-00000000003	Prodigal:2.6	CDS	74931	76268	.	-	0	HIMB2200_00357	HIMB2200	445	OG0001586	NA	NA	COG0845	AcrA	Multidrug efflux pump subunit AcrA (membrane-fusion protein)	HIMB2200_00361
HIMB2200-00000000003	Prodigal:2.6	CDS	76265	77002	.	-	0	HIMB2200_00358	HIMB2200	245	OG0001595	NA	NA	COG0845	AcrA	Multidrug efflux pump subunit AcrA (membrane-fusion protein)	HIMB2200_00361
HIMB2200-00000000003	Prodigal:2.6	CDS	77024	82060	.	-	0	HIMB2200_00359	HIMB2200	1678	OG0001491	K20276	large repetitive protein	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	HIMB2200_00361
HIMB2200-00000000003	Prodigal:2.6	CDS	82225	84756	.	+	0	HIMB2200_00360	HIMB2200	843	OG0001658	NA	NA	COG1538	TolC	Outer membrane protein TolC	HIMB2200_00361
HIMB2200-00000000003	Prodigal:2.6	CDS	84758	84943	.	+	0	HIMB2200_00361	HIMB2200	61	OG0002864	NA	NA	NA	NA	NA	HIMB2200_00361
HIMB2200-00000000003	Prodigal:2.6	CDS	84945	85367	.	-	0	HIMB2200_00362	HIMB2200	140	OG0000976	NA	NA	COG0432	YjbQ	Thiamin phosphate synthase YjbQ, UPF0047 family	HIMB2200_00361
HIMB2200-00000000003	Prodigal:2.6	CDS	85369	86421	.	-	0	HIMB2200_00363	HIMB2200	350	OG0001009	NA	NA	COG1485	ZapE	Cell division protein ZapE (Z ring-associated ATPase), AFG1 superfamily	HIMB2200_00361
HIMB2200-00000000003	Prodigal:2.6	CDS	86421	86852	.	-	0	HIMB2200_00364	HIMB2200	143	OG0000947	NA	NA	NA	NA	NA	HIMB2200_00361
HIMB2200-00000000003	Prodigal:2.6	CDS	86855	88153	.	-	0	HIMB2200_00365	HIMB2200	432	OG0000734	NA	NA	COG1520	BamB	Outer membrane protein assembly factor BamB, contains beta-propeller repeat	HIMB2200_00361
HIMB2200-00000000003	Prodigal:2.6	CDS	88146	88790	.	-	0	HIMB2200_00366	HIMB2200	214	OG0000919	NA	NA	NA	NA	NA	HIMB2200_00361
HIMB2204-00000000002	Prodigal:2.6	CDS	272997	275102	.	-	0	HIMB2204_01149	HIMB2204	701	OG0001629	K16922	putative peptide zinc metalloprotease protein	COG1566	EmrA	Multidrug resistance efflux pump EmrA	HIMB2204_01154
HIMB2204-00000000002	Prodigal:2.6	CDS	275099	276436	.	-	0	HIMB2204_01150	HIMB2204	445	OG0001586	NA	NA	COG0845	AcrA	Multidrug efflux pump subunit AcrA (membrane-fusion protein)	HIMB2204_01154
HIMB2204-00000000002	Prodigal:2.6	CDS	276433	277170	.	-	0	HIMB2204_01151	HIMB2204	245	OG0001595	NA	NA	COG0845	AcrA	Multidrug efflux pump subunit AcrA (membrane-fusion protein)	HIMB2204_01154
HIMB2204-00000000002	Prodigal:2.6	CDS	277192	285399	.	-	0	HIMB2204_01152	HIMB2204	2735	OG0001491	NA	NA	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	HIMB2204_01154
HIMB2204-00000000002	Prodigal:2.6	CDS	285564	288095	.	+	0	HIMB2204_01153	HIMB2204	843	OG0001658	NA	NA	COG1538	TolC	Outer membrane protein TolC	HIMB2204_01154
HIMB2204-00000000002	Prodigal:2.6	CDS	288097	288282	.	+	0	HIMB2204_01154	HIMB2204	61	OG0002864	NA	NA	NA	NA	NA	HIMB2204_01154
HIMB2204-00000000002	Prodigal:2.6	CDS	288284	288706	.	-	0	HIMB2204_01155	HIMB2204	140	OG0000976	NA	NA	COG0432	YjbQ	Thiamin phosphate synthase YjbQ, UPF0047 family	HIMB2204_01154
HIMB2204-00000000002	Prodigal:2.6	CDS	288708	289760	.	-	0	HIMB2204_01156	HIMB2204	350	OG0001009	NA	NA	COG1485	ZapE	Cell division protein ZapE (Z ring-associated ATPase), AFG1 superfamily	HIMB2204_01154
HIMB2204-00000000002	Prodigal:2.6	CDS	289760	290191	.	-	0	HIMB2204_01157	HIMB2204	143	OG0000947	NA	NA	NA	NA	NA	HIMB2204_01154
HIMB2204-00000000002	Prodigal:2.6	CDS	290194	291492	.	-	0	HIMB2204_01158	HIMB2204	432	OG0000734	NA	NA	COG1520	BamB	Outer membrane protein assembly factor BamB, contains beta-propeller repeat	HIMB2204_01154
HIMB2204-00000000002	Prodigal:2.6	CDS	291485	292129	.	-	0	HIMB2204_01159	HIMB2204	214	OG0000919	NA	NA	NA	NA	NA	HIMB2204_01154
HIMB1402-00000000002	Prodigal:2.6	CDS	134213	134857	.	+	0	HIMB1402_00327	HIMB1402	214	OG0000919	NA	NA	NA	NA	NA	HIMB1402_00332
