contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
JNIU01000001.1	Prodigal:2.6	CDS	1286097	1286558	.	+	0	HTCC7217_01385	HTCC7217	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HTCC7217_01390
JNIU01000001.1	Prodigal:2.6	CDS	1286558	1288333	.	+	0	HTCC7217_01386	HTCC7217	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HTCC7217_01390
JNIU01000001.1	Prodigal:2.6	CDS	1288399	1290225	.	+	0	HTCC7217_01387	HTCC7217	608	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HTCC7217_01390
JNIU01000001.1	Aragorn:1.2	tRNA	1290233	1290307	.	+	.	HTCC7217_01388	HTCC7217	NA	NA	NA	NA	NA	NA	NA	HTCC7217_01390
JNIU01000001.1	Aragorn:1.2	tRNA	1290368	1290444	.	+	.	HTCC7217_01389	HTCC7217	NA	NA	NA	NA	NA	NA	NA	HTCC7217_01390
JNIU01000001.1	Prodigal:2.6	CDS	1290454	1290945	.	-	0	HTCC7217_01390	HTCC7217	163	OG0001360	NA	NA	NA	NA	NA	HTCC7217_01390
JNIU01000001.1	Prodigal:2.6	CDS	1290977	1291570	.	-	0	HTCC7217_01391	HTCC7217	197	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	HTCC7217_01390
JNIU01000001.1	Prodigal:2.6	CDS	1291588	1292370	.	-	0	HTCC7217_01392	HTCC7217	260	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	HTCC7217_01390
JNIU01000001.1	Prodigal:2.6	CDS	1292441	1293184	.	+	0	HTCC7217_01393	HTCC7217	247	OG0000622	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	COG3023	AmpD	N-acetyl-anhydromuramyl-L-alanine amidase AmpD	HTCC7217_01390
JNIU01000001.1	Prodigal:2.6	CDS	1293845	1294312	.	+	0	HTCC7217_01394	HTCC7217	155	OG0000298	K03925	transcriptional regulator MraZ	COG2001	MraZ	MraZ, DNA-binding transcriptional regulator and inhibitor of RsmH methyltransferase activity	HTCC7217_01390
