contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
AZAL01000001.1	Prodigal:2.6	CDS	293569	293844	.	-	0	HIMB083_00337	HIMB083	91	OG0000018	K03530	DNA-binding protein HU-beta	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HIMB083_00342
AZAL01000001.1	Prodigal:2.6	CDS	294001	295113	.	-	0	HIMB083_00338	HIMB083	370	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HIMB083_00342
AZAL01000001.1	Prodigal:2.6	CDS	295275	297215	.	-	0	HIMB083_00339	HIMB083	646	OG0005058	NA	NA	COG0515	SPS1	Serine/threonine protein kinase, uncludes type III secretion system effector YopO	HIMB083_00342
AZAL01000001.1	Prodigal:2.6	CDS	297262	297882	.	-	0	HIMB083_00340	HIMB083	206	OG0001091	NA	NA	COG2135	SRAP	ssDNA abasic site-binding protein YedK/HMCES, SRAP family	HIMB083_00342
AZAL01000001.1	Prodigal:2.6	CDS	297882	298427	.	-	0	HIMB083_00341	HIMB083	181	OG0000982	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HIMB083_00342
AZAL01000001.1	Prodigal:2.6	CDS	298475	299482	.	-	0	HIMB083_00342	HIMB083	335	OG0003252	NA	NA	COG4641	NA	Spore maturation protein CgeB	HIMB083_00342
AZAL01000001.1	Prodigal:2.6	CDS	299551	300120	.	-	0	HIMB083_00343	HIMB083	189	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB083_00342
AZAL01000001.1	Prodigal:2.6	CDS	300161	300826	.	+	0	HIMB083_00344	HIMB083	221	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	HIMB083_00342
AZAL01000001.1	Prodigal:2.6	CDS	300810	303344	.	+	0	HIMB083_00345	HIMB083	844	OG0001096	NA	NA	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	HIMB083_00342
AZAL01000001.1	Prodigal:2.6	CDS	303345	303758	.	-	0	HIMB083_00346	HIMB083	137	OG0001192	NA	NA	NA	NA	NA	HIMB083_00342
AZAL01000001.1	Prodigal:2.6	CDS	303758	304324	.	-	0	HIMB083_00347	HIMB083	188	OG0001215	NA	NA	NA	NA	NA	HIMB083_00342
