contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1011146	1014268	.	-	0	HTCC1002_01093	HTCC1002	156	COG0841	AcrB	NA	HTCC1002_01098
CH724130.1	Prodigal:002006	CDS	1014268	1015137	.	-	0	HTCC1002_01094	HTCC1002	435	COG0845	AcrA	NA	HTCC1002_01098
CH724130.1	Prodigal:002006	CDS	1015141	1015953	.	-	0	HTCC1002_01095	HTCC1002	23	COG2897	SseA	K01011	HTCC1002_01098
CH724130.1	Prodigal:002006	CDS	1015955	1016398	.	-	0	HTCC1002_01096	HTCC1002	104	COG0225	MsrA	K07304	HTCC1002_01098
CH724130.1	Prodigal:002006	CDS	1016434	1017318	.	+	0	HTCC1002_01097	HTCC1002	35	COG0697	RhaT	K15270	HTCC1002_01098
CH724130.1	Prodigal:002006	CDS	1017311	1017946	.	+	0	HTCC1002_01098	HTCC1002	304	COG0122	AlkA	K01247	HTCC1002_01098
CH724130.1	Prodigal:002006	CDS	1017933	1018229	.	-	0	HTCC1002_01099	HTCC1002	92	COG5470	NA	NA	HTCC1002_01098
CH724130.1	Prodigal:002006	CDS	1018273	1018794	.	+	0	HTCC1002_01100	HTCC1002	230	COG2236	Hpt1	NA	HTCC1002_01098
CH724130.1	Prodigal:002006	CDS	1018828	1020138	.	-	0	HTCC1002_01101	HTCC1002	431	COG2252	NCS2	K06901	HTCC1002_01098
CH724130.1	Prodigal:002006	CDS	1020270	1020575	.	+	0	HTCC1002_01102	HTCC1002	709	NA	NA	NA	HTCC1002_01098
CH724130.1	Prodigal:002006	CDS	1020622	1021110	.	-	0	HTCC1002_01103	HTCC1002	711	COG0071	IbpA	NA	HTCC1002_01098
KI421437.1	Prodigal:002006	CDS	714597	717719	.	-	0	HTCC1013_00752	HTCC1013	156	COG0841	AcrB	NA	HTCC1013_00757
KI421437.1	Prodigal:002006	CDS	717719	718588	.	-	0	HTCC1013_00753	HTCC1013	435	COG0845	AcrA	NA	HTCC1013_00757
KI421437.1	Prodigal:002006	CDS	718592	719404	.	-	0	HTCC1013_00754	HTCC1013	23	COG2897	SseA	K01011	HTCC1013_00757
KI421437.1	Prodigal:002006	CDS	719406	719849	.	-	0	HTCC1013_00755	HTCC1013	104	COG0225	MsrA	K07304	HTCC1013_00757
KI421437.1	Prodigal:002006	CDS	719885	720769	.	+	0	HTCC1013_00756	HTCC1013	35	COG0697	RhaT	K15270	HTCC1013_00757
KI421437.1	Prodigal:002006	CDS	720762	721397	.	+	0	HTCC1013_00757	HTCC1013	304	COG0122	AlkA	K01247	HTCC1013_00757
KI421437.1	Prodigal:002006	CDS	721384	721680	.	-	0	HTCC1013_00758	HTCC1013	92	COG5470	NA	NA	HTCC1013_00757
KI421437.1	Prodigal:002006	CDS	721715	722245	.	+	0	HTCC1013_00759	HTCC1013	230	COG2236	Hpt1	NA	HTCC1013_00757
KI421437.1	Prodigal:002006	CDS	722279	723589	.	-	0	HTCC1013_00760	HTCC1013	431	COG2252	NCS2	K06901	HTCC1013_00757
KI421437.1	Prodigal:002006	CDS	723721	724026	.	+	0	HTCC1013_00761	HTCC1013	709	NA	NA	NA	HTCC1013_00757
