contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000001	Prodigal:2.6	CDS	22848	23495	.	-	0	HIMB109_00031	HIMB109	215	OG0000936	K07149	uncharacterized protein	COG2364	YczE	Membrane protein possibly involved in the transport of sulfur-containing compounds	HIMB109_00036
HIMB109-00000000001	Prodigal:2.6	CDS	23505	23732	.	-	0	HIMB109_00032	HIMB109	75	OG0001050	NA	NA	NA	NA	NA	HIMB109_00036
HIMB109-00000000001	Prodigal:2.6	CDS	23733	24077	.	-	0	HIMB109_00033	HIMB109	114	OG0002068	NA	NA	COG0818	DgkA	Diacylglycerol kinase	HIMB109_00036
HIMB109-00000000001	Prodigal:2.6	CDS	24136	24306	.	+	0	HIMB109_00034	HIMB109	56	OG0001876	NA	NA	NA	NA	NA	HIMB109_00036
HIMB109-00000000001	Prodigal:2.6	CDS	24311	24550	.	-	0	HIMB109_00035	HIMB109	79	OG0002467	NA	NA	NA	NA	NA	HIMB109_00036
HIMB109-00000000001	Prodigal:2.6	CDS	24601	25329	.	+	0	HIMB109_00036	HIMB109	242	OG0002508	NA	NA	NA	NA	NA	HIMB109_00036
HIMB109-00000000001	Prodigal:2.6	CDS	25329	25679	.	+	0	HIMB109_00037	HIMB109	116	OG0002681	NA	NA	NA	NA	NA	HIMB109_00036
HIMB109-00000000001	Prodigal:2.6	CDS	25703	26302	.	-	0	HIMB109_00038	HIMB109	199	OG0001792	NA	NA	COG2905	NA	Signal-transduction protein containing cAMP-binding, CBS, and nucleotidyltransferase domains	HIMB109_00036
HIMB109-00000000001	Prodigal:2.6	CDS	26307	26432	.	-	0	HIMB109_00039	HIMB109	41	OG0001221	NA	NA	NA	NA	NA	HIMB109_00036
HIMB109-00000000001	Prodigal:2.6	CDS	26470	28047	.	-	0	HIMB109_00040	HIMB109	525	OG0001143	NA	NA	NA	NA	NA	HIMB109_00036
HIMB109-00000000001	Prodigal:2.6	CDS	28040	28372	.	-	0	HIMB109_00041	HIMB109	110	OG0001960	NA	NA	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	HIMB109_00036
ADAC02000001.1	Prodigal:2.6	CDS	65	799	.	+	0	HIMB114_00001	HIMB114	244	OG0001143	NA	NA	NA	NA	NA	HIMB114_00005
