contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Prodigal:2.6	CDS	1016623	1016781	.	-	0	Uisw_101_01100	Uisw_101	52	OG0002888	NA	NA	NA	NA	NA	Uisw_101_01105
CP159821.1	Prodigal:2.6	CDS	1016874	1017191	.	+	0	Uisw_101_01101	Uisw_101	105	OG0004438	NA	NA	NA	NA	NA	Uisw_101_01105
CP159821.1	Prodigal:2.6	CDS	1017200	1017475	.	+	0	Uisw_101_01102	Uisw_101	91	OG0002626	NA	NA	NA	NA	NA	Uisw_101_01105
CP159821.1	Prodigal:2.6	CDS	1017569	1018429	.	-	0	Uisw_101_01103	Uisw_101	286	OG0003350	NA	NA	NA	NA	NA	Uisw_101_01105
CP159821.1	Prodigal:2.6	CDS	1018429	1018518	.	-	0	Uisw_101_01104	Uisw_101	29	NA	NA	NA	NA	NA	NA	Uisw_101_01105
CP159821.1	Prodigal:2.6	CDS	1018515	1018712	.	-	0	Uisw_101_01105	Uisw_101	65	OG0003502	NA	NA	NA	NA	NA	Uisw_101_01105
CP159821.1	Prodigal:2.6	CDS	1018720	1021281	.	-	0	Uisw_101_01106	Uisw_101	853	OG0002514	NA	NA	NA	NA	NA	Uisw_101_01105
CP159821.1	Prodigal:2.6	CDS	1021304	1021606	.	-	0	Uisw_101_01107	Uisw_101	100	OG0002563	NA	NA	NA	NA	NA	Uisw_101_01105
CP159821.1	Prodigal:2.6	CDS	1021606	1022376	.	-	0	Uisw_101_01108	Uisw_101	256	OG0001714	NA	NA	COG1074	RecB	3'-5' helicase subunit RecB of the DNA repair enzyme RecBCD (exonuclease V)	Uisw_101_01105
CP159821.1	Prodigal:2.6	CDS	1022437	1022916	.	-	0	Uisw_101_01109	Uisw_101	159	OG0001541	NA	NA	NA	NA	NA	Uisw_101_01105
CP159821.1	Prodigal:2.6	CDS	1023005	1023301	.	+	0	Uisw_101_01110	Uisw_101	98	OG0002564	NA	NA	NA	NA	NA	Uisw_101_01105
