contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1131314	1131820	.	+	0	HTCC1002_01220	HTCC1002	168	OG0001312	NA	NA	NA	NA	NA	HTCC1002_01225
CH724130.1	Prodigal:2.6	CDS	1131823	1133379	.	+	0	HTCC1002_01221	HTCC1002	518	OG0001161	NA	NA	COG4796	HofQ	Type II secretion system/DNA uptake membrane channel ComE/HofQ	HTCC1002_01225
CH724130.1	Prodigal:2.6	CDS	1133379	1135130	.	+	0	HTCC1002_01222	HTCC1002	583	OG0001155	NA	NA	COG2804	GspE/PilB	Type II secretion system/type IV pilus assembly ATPase GspE/PulE/PilB	HTCC1002_01225
CH724130.1	Prodigal:2.6	CDS	1135133	1136365	.	+	0	HTCC1002_01223	HTCC1002	410	OG0001146	NA	NA	COG1459	GspF/PilC	Type II secretion system/type IV pilus membrane platform protein GspF/PulF/PilC	HTCC1002_01225
CH724130.1	Prodigal:2.6	CDS	1136362	1136796	.	-	0	HTCC1002_01224	HTCC1002	144	OG0001178	K04757	serine/threonine-protein kinase RsbW [EC:2.7.11.1]	COG2172	RsbW	Anti-sigma regulatory factor (Ser/Thr protein kinase)	HTCC1002_01225
CH724130.1	Prodigal:2.6	CDS	1136804	1137103	.	-	0	HTCC1002_01225	HTCC1002	99	OG0001088	K04749	anti-sigma B factor antagonist	COG3113	MlaB	MlaB (STAS domain) subunit of the ABC-type intermembrane phospholipid transporter Mla	HTCC1002_01225
CH724130.1	Prodigal:2.6	CDS	1137100	1137384	.	-	0	HTCC1002_01226	HTCC1002	94	OG0001088	NA	NA	COG1366	STAS	Anti-anti-sigma factor (antagonist of anti-sigma factor), STAS domain	HTCC1002_01225
CH724130.1	Prodigal:2.6	CDS	1137543	1138028	.	+	0	HTCC1002_01227	HTCC1002	161	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC1002_01225
CH724130.1	Prodigal:2.6	CDS	1138038	1138481	.	+	0	HTCC1002_01228	HTCC1002	147	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC1002_01225
CH724130.1	Prodigal:2.6	CDS	1138554	1138844	.	+	0	HTCC1002_01229	HTCC1002	96	OG0000937	NA	NA	NA	NA	NA	HTCC1002_01225
CH724130.1	Prodigal:2.6	CDS	1138977	1139306	.	+	0	HTCC1002_01230	HTCC1002	109	OG0001388	NA	NA	COG2608	CopZ	Copper chaperone CopZ	HTCC1002_01225
CH724130.1	Prodigal:2.6	CDS	1131823	1133379	.	+	0	HTCC1002_01221	HTCC1002	518	OG0001161	NA	NA	COG4796	HofQ	Type II secretion system/DNA uptake membrane channel ComE/HofQ	HTCC1002_01226
CH724130.1	Prodigal:2.6	CDS	1133379	1135130	.	+	0	HTCC1002_01222	HTCC1002	583	OG0001155	NA	NA	COG2804	GspE/PilB	Type II secretion system/type IV pilus assembly ATPase GspE/PulE/PilB	HTCC1002_01226
CH724130.1	Prodigal:2.6	CDS	1135133	1136365	.	+	0	HTCC1002_01223	HTCC1002	410	OG0001146	NA	NA	COG1459	GspF/PilC	Type II secretion system/type IV pilus membrane platform protein GspF/PulF/PilC	HTCC1002_01226
CH724130.1	Prodigal:2.6	CDS	1136362	1136796	.	-	0	HTCC1002_01224	HTCC1002	144	OG0001178	K04757	serine/threonine-protein kinase RsbW [EC:2.7.11.1]	COG2172	RsbW	Anti-sigma regulatory factor (Ser/Thr protein kinase)	HTCC1002_01226
CH724130.1	Prodigal:2.6	CDS	1136804	1137103	.	-	0	HTCC1002_01225	HTCC1002	99	OG0001088	K04749	anti-sigma B factor antagonist	COG3113	MlaB	MlaB (STAS domain) subunit of the ABC-type intermembrane phospholipid transporter Mla	HTCC1002_01226
CH724130.1	Prodigal:2.6	CDS	1137100	1137384	.	-	0	HTCC1002_01226	HTCC1002	94	OG0001088	NA	NA	COG1366	STAS	Anti-anti-sigma factor (antagonist of anti-sigma factor), STAS domain	HTCC1002_01226
CH724130.1	Prodigal:2.6	CDS	1137543	1138028	.	+	0	HTCC1002_01227	HTCC1002	161	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC1002_01226
CH724130.1	Prodigal:2.6	CDS	1138038	1138481	.	+	0	HTCC1002_01228	HTCC1002	147	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC1002_01226
CH724130.1	Prodigal:2.6	CDS	1138554	1138844	.	+	0	HTCC1002_01229	HTCC1002	96	OG0000937	NA	NA	NA	NA	NA	HTCC1002_01226
CH724130.1	Prodigal:2.6	CDS	1138977	1139306	.	+	0	HTCC1002_01230	HTCC1002	109	OG0001388	NA	NA	COG2608	CopZ	Copper chaperone CopZ	HTCC1002_01226
CH724130.1	Prodigal:2.6	CDS	1139320	1141557	.	+	0	HTCC1002_01231	HTCC1002	745	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HTCC1002_01226
KI421438.1	Prodigal:2.6	CDS	452374	454611	.	-	0	HTCC1013_01270	HTCC1013	745	OG0000040	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG0004	AmtB	Ammonia channel protein AmtB	HTCC1013_01275
KI421438.1	Prodigal:2.6	CDS	454625	454954	.	-	0	HTCC1013_01271	HTCC1013	109	OG0001388	NA	NA	COG2608	CopZ	Copper chaperone CopZ	HTCC1013_01275
KI421438.1	Prodigal:2.6	CDS	455087	455377	.	-	0	HTCC1013_01272	HTCC1013	96	OG0000937	NA	NA	NA	NA	NA	HTCC1013_01275
KI421438.1	Prodigal:2.6	CDS	455450	455887	.	-	0	HTCC1013_01273	HTCC1013	145	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC1013_01275
KI421438.1	Prodigal:2.6	CDS	455897	456382	.	-	0	HTCC1013_01274	HTCC1013	161	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC1013_01275
KI421438.1	Prodigal:2.6	CDS	456541	456825	.	+	0	HTCC1013_01275	HTCC1013	94	OG0001088	NA	NA	COG1366	STAS	Anti-anti-sigma factor (antagonist of anti-sigma factor), STAS domain	HTCC1013_01275
KI421438.1	Prodigal:2.6	CDS	456822	457121	.	+	0	HTCC1013_01276	HTCC1013	99	OG0001088	K04749	anti-sigma B factor antagonist	COG3113	MlaB	MlaB (STAS domain) subunit of the ABC-type intermembrane phospholipid transporter Mla	HTCC1013_01275
KI421438.1	Prodigal:2.6	CDS	457129	457566	.	+	0	HTCC1013_01277	HTCC1013	145	OG0001178	K04757	serine/threonine-protein kinase RsbW [EC:2.7.11.1]	COG2172	RsbW	Anti-sigma regulatory factor (Ser/Thr protein kinase)	HTCC1013_01275
KI421438.1	Prodigal:2.6	CDS	457559	458791	.	-	0	HTCC1013_01278	HTCC1013	410	OG0001146	NA	NA	COG1459	GspF/PilC	Type II secretion system/type IV pilus membrane platform protein GspF/PulF/PilC	HTCC1013_01275
KI421438.1	Prodigal:2.6	CDS	458794	460545	.	-	0	HTCC1013_01279	HTCC1013	583	OG0001155	NA	NA	COG2804	GspE/PilB	Type II secretion system/type IV pilus assembly ATPase GspE/PulE/PilB	HTCC1013_01275
KI421438.1	Prodigal:2.6	CDS	460545	462101	.	-	0	HTCC1013_01280	HTCC1013	518	OG0001161	NA	NA	COG4796	HofQ	Type II secretion system/DNA uptake membrane channel ComE/HofQ	HTCC1013_01275
KI421438.1	Prodigal:2.6	CDS	454625	454954	.	-	0	HTCC1013_01271	HTCC1013	109	OG0001388	NA	NA	COG2608	CopZ	Copper chaperone CopZ	HTCC1013_01276
KI421438.1	Prodigal:2.6	CDS	455087	455377	.	-	0	HTCC1013_01272	HTCC1013	96	OG0000937	NA	NA	NA	NA	NA	HTCC1013_01276
KI421438.1	Prodigal:2.6	CDS	455450	455887	.	-	0	HTCC1013_01273	HTCC1013	145	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC1013_01276
KI421438.1	Prodigal:2.6	CDS	455897	456382	.	-	0	HTCC1013_01274	HTCC1013	161	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC1013_01276
KI421438.1	Prodigal:2.6	CDS	456541	456825	.	+	0	HTCC1013_01275	HTCC1013	94	OG0001088	NA	NA	COG1366	STAS	Anti-anti-sigma factor (antagonist of anti-sigma factor), STAS domain	HTCC1013_01276
KI421438.1	Prodigal:2.6	CDS	456822	457121	.	+	0	HTCC1013_01276	HTCC1013	99	OG0001088	K04749	anti-sigma B factor antagonist	COG3113	MlaB	MlaB (STAS domain) subunit of the ABC-type intermembrane phospholipid transporter Mla	HTCC1013_01276
KI421438.1	Prodigal:2.6	CDS	457129	457566	.	+	0	HTCC1013_01277	HTCC1013	145	OG0001178	K04757	serine/threonine-protein kinase RsbW [EC:2.7.11.1]	COG2172	RsbW	Anti-sigma regulatory factor (Ser/Thr protein kinase)	HTCC1013_01276
KI421438.1	Prodigal:2.6	CDS	457559	458791	.	-	0	HTCC1013_01278	HTCC1013	410	OG0001146	NA	NA	COG1459	GspF/PilC	Type II secretion system/type IV pilus membrane platform protein GspF/PulF/PilC	HTCC1013_01276
KI421438.1	Prodigal:2.6	CDS	458794	460545	.	-	0	HTCC1013_01279	HTCC1013	583	OG0001155	NA	NA	COG2804	GspE/PilB	Type II secretion system/type IV pilus assembly ATPase GspE/PulE/PilB	HTCC1013_01276
KI421438.1	Prodigal:2.6	CDS	460545	462101	.	-	0	HTCC1013_01280	HTCC1013	518	OG0001161	NA	NA	COG4796	HofQ	Type II secretion system/DNA uptake membrane channel ComE/HofQ	HTCC1013_01276
KI421438.1	Prodigal:2.6	CDS	462104	462610	.	-	0	HTCC1013_01281	HTCC1013	168	OG0001312	NA	NA	NA	NA	NA	HTCC1013_01276
CP000084.1	Prodigal:2.6	CDS	62323	64560	.	-	0	HTCC1062_00053	HTCC1062	745	OG0000040	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG0004	AmtB	Ammonia channel protein AmtB	HTCC1062_00058
CP000084.1	Prodigal:2.6	CDS	64574	64903	.	-	0	HTCC1062_00054	HTCC1062	109	OG0001388	NA	NA	COG2608	CopZ	Copper chaperone CopZ	HTCC1062_00058
CP000084.1	Prodigal:2.6	CDS	65036	65326	.	-	0	HTCC1062_00055	HTCC1062	96	OG0000937	NA	NA	NA	NA	NA	HTCC1062_00058
CP000084.1	Prodigal:2.6	CDS	65399	65836	.	-	0	HTCC1062_00056	HTCC1062	145	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC1062_00058
CP000084.1	Prodigal:2.6	CDS	65846	66331	.	-	0	HTCC1062_00057	HTCC1062	161	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC1062_00058
CP000084.1	Prodigal:2.6	CDS	66490	66774	.	+	0	HTCC1062_00058	HTCC1062	94	OG0001088	NA	NA	COG1366	STAS	Anti-anti-sigma factor (antagonist of anti-sigma factor), STAS domain	HTCC1062_00058
CP000084.1	Prodigal:2.6	CDS	66771	67070	.	+	0	HTCC1062_00059	HTCC1062	99	OG0001088	K04749	anti-sigma B factor antagonist	COG3113	MlaB	MlaB (STAS domain) subunit of the ABC-type intermembrane phospholipid transporter Mla	HTCC1062_00058
CP000084.1	Prodigal:2.6	CDS	67078	67512	.	+	0	HTCC1062_00060	HTCC1062	144	OG0001178	K04757	serine/threonine-protein kinase RsbW [EC:2.7.11.1]	COG2172	RsbW	Anti-sigma regulatory factor (Ser/Thr protein kinase)	HTCC1062_00058
CP000084.1	Prodigal:2.6	CDS	67509	68741	.	-	0	HTCC1062_00061	HTCC1062	410	OG0001146	NA	NA	COG1459	GspF/PilC	Type II secretion system/type IV pilus membrane platform protein GspF/PulF/PilC	HTCC1062_00058
CP000084.1	Prodigal:2.6	CDS	68744	70495	.	-	0	HTCC1062_00062	HTCC1062	583	OG0001155	NA	NA	COG2804	GspE/PilB	Type II secretion system/type IV pilus assembly ATPase GspE/PulE/PilB	HTCC1062_00058
CP000084.1	Prodigal:2.6	CDS	70495	72051	.	-	0	HTCC1062_00063	HTCC1062	518	OG0001161	NA	NA	COG4796	HofQ	Type II secretion system/DNA uptake membrane channel ComE/HofQ	HTCC1062_00058
CP000084.1	Prodigal:2.6	CDS	64574	64903	.	-	0	HTCC1062_00054	HTCC1062	109	OG0001388	NA	NA	COG2608	CopZ	Copper chaperone CopZ	HTCC1062_00059
CP000084.1	Prodigal:2.6	CDS	65036	65326	.	-	0	HTCC1062_00055	HTCC1062	96	OG0000937	NA	NA	NA	NA	NA	HTCC1062_00059
CP000084.1	Prodigal:2.6	CDS	65399	65836	.	-	0	HTCC1062_00056	HTCC1062	145	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC1062_00059
CP000084.1	Prodigal:2.6	CDS	65846	66331	.	-	0	HTCC1062_00057	HTCC1062	161	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC1062_00059
CP000084.1	Prodigal:2.6	CDS	66490	66774	.	+	0	HTCC1062_00058	HTCC1062	94	OG0001088	NA	NA	COG1366	STAS	Anti-anti-sigma factor (antagonist of anti-sigma factor), STAS domain	HTCC1062_00059
CP000084.1	Prodigal:2.6	CDS	66771	67070	.	+	0	HTCC1062_00059	HTCC1062	99	OG0001088	K04749	anti-sigma B factor antagonist	COG3113	MlaB	MlaB (STAS domain) subunit of the ABC-type intermembrane phospholipid transporter Mla	HTCC1062_00059
CP000084.1	Prodigal:2.6	CDS	67078	67512	.	+	0	HTCC1062_00060	HTCC1062	144	OG0001178	K04757	serine/threonine-protein kinase RsbW [EC:2.7.11.1]	COG2172	RsbW	Anti-sigma regulatory factor (Ser/Thr protein kinase)	HTCC1062_00059
CP000084.1	Prodigal:2.6	CDS	67509	68741	.	-	0	HTCC1062_00061	HTCC1062	410	OG0001146	NA	NA	COG1459	GspF/PilC	Type II secretion system/type IV pilus membrane platform protein GspF/PulF/PilC	HTCC1062_00059
CP000084.1	Prodigal:2.6	CDS	68744	70495	.	-	0	HTCC1062_00062	HTCC1062	583	OG0001155	NA	NA	COG2804	GspE/PilB	Type II secretion system/type IV pilus assembly ATPase GspE/PulE/PilB	HTCC1062_00059
CP000084.1	Prodigal:2.6	CDS	70495	72051	.	-	0	HTCC1062_00063	HTCC1062	518	OG0001161	NA	NA	COG4796	HofQ	Type II secretion system/DNA uptake membrane channel ComE/HofQ	HTCC1062_00059
CP000084.1	Prodigal:2.6	CDS	72054	72560	.	-	0	HTCC1062_00064	HTCC1062	168	OG0001312	NA	NA	NA	NA	NA	HTCC1062_00059
CP038852.1	Prodigal:2.6	CDS	1098695	1099198	.	+	0	NP1_01217	NP1	167	OG0001312	NA	NA	NA	NA	NA	NP1_01222
CP038852.1	Prodigal:2.6	CDS	1099201	1100757	.	+	0	NP1_01218	NP1	518	OG0001161	NA	NA	COG4796	HofQ	Type II secretion system/DNA uptake membrane channel ComE/HofQ	NP1_01222
CP038852.1	Prodigal:2.6	CDS	1100757	1102508	.	+	0	NP1_01219	NP1	583	OG0001155	NA	NA	COG2804	GspE/PilB	Type II secretion system/type IV pilus assembly ATPase GspE/PulE/PilB	NP1_01222
CP038852.1	Prodigal:2.6	CDS	1102511	1103743	.	+	0	NP1_01220	NP1	410	OG0001146	NA	NA	COG1459	GspF/PilC	Type II secretion system/type IV pilus membrane platform protein GspF/PulF/PilC	NP1_01222
