contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1194757	1195827	.	+	0	HTCC1002_01276	HTCC1002	356	OG0000236	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	COG1351	ThyX	Thymidylate synthase ThyX, FAD-dependent family	HTCC1002_01281
CH724130.1	Prodigal:2.6	CDS	1195808	1196668	.	-	0	HTCC1002_01277	HTCC1002	286	OG0000339	K03593	ATP-binding protein involved in chromosome partitioning	COG0489	Mrp	Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family	HTCC1002_01281
CH724130.1	Prodigal:2.6	CDS	1196684	1197784	.	+	0	HTCC1002_01278	HTCC1002	366	OG0000358	K04088	modulator of FtsH protease HflK	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	HTCC1002_01281
CH724130.1	Prodigal:2.6	CDS	1197784	1198650	.	+	0	HTCC1002_01279	HTCC1002	288	OG0000351	K04087	modulator of FtsH protease HflC	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	HTCC1002_01281
CH724130.1	Prodigal:2.6	CDS	1198660	1198845	.	+	0	HTCC1002_01280	HTCC1002	61	OG0000803	K09937	uncharacterized protein	COG3242	YjeT	Uncharacterized conserved protein YjeT, DUF2065 family	HTCC1002_01281
CH724130.1	Prodigal:2.6	CDS	1198847	1200259	.	+	0	HTCC1002_01281	HTCC1002	470	OG0000068	K04771	serine protease Do [EC:3.4.21.107]	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HTCC1002_01281
CH724130.1	Prodigal:2.6	CDS	1200262	1201203	.	+	0	HTCC1002_01282	HTCC1002	313	OG0000571	K00791	tRNA dimethylallyltransferase [EC:2.5.1.75]	COG0324	MiaA	tRNA A37 N6-isopentenylltransferase MiaA	HTCC1002_01281
CH724130.1	Prodigal:2.6	CDS	1201223	1202989	.	+	0	HTCC1002_01283	HTCC1002	588	OG0000047	K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HTCC1002_01281
CH724130.1	Prodigal:2.6	CDS	1202990	1203538	.	+	0	HTCC1002_01284	HTCC1002	182	OG0000601	K01653	acetolactate synthase I/III small subunit [EC:2.2.1.6]	COG0440	IlvH	Acetolactate synthase, small subunit	HTCC1002_01281
CH724130.1	Prodigal:2.6	CDS	1203559	1204578	.	+	0	HTCC1002_01285	HTCC1002	339	OG0000552	K00053	ketol-acid reductoisomerase [EC:1.1.1.86]	COG0059	IlvC	Ketol-acid reductoisomerase	HTCC1002_01281
CH724130.1	Prodigal:2.6	CDS	1204684	1206252	.	+	0	HTCC1002_01286	HTCC1002	522	OG0000428	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	HTCC1002_01281
KI421438.1	Prodigal:2.6	CDS	388903	390465	.	-	0	HTCC1013_01217	HTCC1013	520	OG0000428	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	HTCC1013_01222
KI421438.1	Prodigal:2.6	CDS	390571	391590	.	-	0	HTCC1013_01218	HTCC1013	339	OG0000552	K00053	ketol-acid reductoisomerase [EC:1.1.1.86]	COG0059	IlvC	Ketol-acid reductoisomerase	HTCC1013_01222
KI421438.1	Prodigal:2.6	CDS	391611	392159	.	-	0	HTCC1013_01219	HTCC1013	182	OG0000601	K01653	acetolactate synthase I/III small subunit [EC:2.2.1.6]	COG0440	IlvH	Acetolactate synthase, small subunit	HTCC1013_01222
KI421438.1	Prodigal:2.6	CDS	392160	393926	.	-	0	HTCC1013_01220	HTCC1013	588	OG0000047	K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HTCC1013_01222
KI421438.1	Prodigal:2.6	CDS	393946	394887	.	-	0	HTCC1013_01221	HTCC1013	313	OG0000571	K00791	tRNA dimethylallyltransferase [EC:2.5.1.75]	COG0324	MiaA	tRNA A37 N6-isopentenylltransferase MiaA	HTCC1013_01222
KI421438.1	Prodigal:2.6	CDS	394890	396302	.	-	0	HTCC1013_01222	HTCC1013	470	OG0000068	K04771	serine protease Do [EC:3.4.21.107]	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HTCC1013_01222
KI421438.1	Prodigal:2.6	CDS	396304	396489	.	-	0	HTCC1013_01223	HTCC1013	61	OG0000803	K09937	uncharacterized protein	COG3242	YjeT	Uncharacterized conserved protein YjeT, DUF2065 family	HTCC1013_01222
KI421438.1	Prodigal:2.6	CDS	396499	397365	.	-	0	HTCC1013_01224	HTCC1013	288	OG0000351	K04087	modulator of FtsH protease HflC	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	HTCC1013_01222
KI421438.1	Prodigal:2.6	CDS	397365	398465	.	-	0	HTCC1013_01225	HTCC1013	366	OG0000358	K04088	modulator of FtsH protease HflK	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	HTCC1013_01222
KI421438.1	Prodigal:2.6	CDS	398481	399341	.	+	0	HTCC1013_01226	HTCC1013	286	OG0000339	K03593	ATP-binding protein involved in chromosome partitioning	COG0489	Mrp	Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family	HTCC1013_01222
KI421438.1	Prodigal:2.6	CDS	399322	400356	.	-	0	HTCC1013_01227	HTCC1013	344	OG0000236	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	COG1351	ThyX	Thymidylate synthase ThyX, FAD-dependent family	HTCC1013_01222
CP000084.1	Prodigal:2.6	CDS	516	1535	.	-	0	HTCC1062_00001	HTCC1062	339	OG0000552	K00053	ketol-acid reductoisomerase [EC:1.1.1.86]	COG0059	IlvC	Ketol-acid reductoisomerase	HTCC1062_00005
CP000084.1	Prodigal:2.6	CDS	1556	2104	.	-	0	HTCC1062_00002	HTCC1062	182	OG0000601	K01653	acetolactate synthase I/III small subunit [EC:2.2.1.6]	COG0440	IlvH	Acetolactate synthase, small subunit	HTCC1062_00005
CP000084.1	Prodigal:2.6	CDS	2105	3871	.	-	0	HTCC1062_00003	HTCC1062	588	OG0000047	K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HTCC1062_00005
CP000084.1	Prodigal:2.6	CDS	3891	4832	.	-	0	HTCC1062_00004	HTCC1062	313	OG0000571	K00791	tRNA dimethylallyltransferase [EC:2.5.1.75]	COG0324	MiaA	tRNA A37 N6-isopentenylltransferase MiaA	HTCC1062_00005
CP000084.1	Prodigal:2.6	CDS	4835	6247	.	-	0	HTCC1062_00005	HTCC1062	470	OG0000068	K04771	serine protease Do [EC:3.4.21.107]	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HTCC1062_00005
CP000084.1	Prodigal:2.6	CDS	6249	6434	.	-	0	HTCC1062_00006	HTCC1062	61	OG0000803	K09937	uncharacterized protein	COG3242	YjeT	Uncharacterized conserved protein YjeT, DUF2065 family	HTCC1062_00005
CP000084.1	Prodigal:2.6	CDS	6444	7310	.	-	0	HTCC1062_00007	HTCC1062	288	OG0000351	K04087	modulator of FtsH protease HflC	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	HTCC1062_00005
CP000084.1	Prodigal:2.6	CDS	7310	8410	.	-	0	HTCC1062_00008	HTCC1062	366	OG0000358	K04088	modulator of FtsH protease HflK	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	HTCC1062_00005
CP000084.1	Prodigal:2.6	CDS	8411	9286	.	+	0	HTCC1062_00009	HTCC1062	291	OG0000339	K03593	ATP-binding protein involved in chromosome partitioning	COG0489	Mrp	Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family	HTCC1062_00005
CP000084.1	Prodigal:2.6	CDS	9267	10301	.	-	0	HTCC1062_00010	HTCC1062	344	OG0000236	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	COG1351	ThyX	Thymidylate synthase ThyX, FAD-dependent family	HTCC1062_00005
CP000084.1	Prodigal:2.6	CDS	622553	623122	.	+	0	HTCC1062_00649	HTCC1062	189	OG0001215	NA	NA	NA	NA	NA	HTCC1062_00654
CP000084.1	Prodigal:2.6	CDS	623123	623485	.	+	0	HTCC1062_00650	HTCC1062	120	OG0000327	NA	NA	COG3791	NA	Uncharacterized conserved protein	HTCC1062_00654
CP000084.1	Prodigal:2.6	CDS	623493	624419	.	+	0	HTCC1062_00651	HTCC1062	308	OG0000905	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HTCC1062_00654
CP000084.1	Prodigal:2.6	CDS	624419	625717	.	+	0	HTCC1062_00652	HTCC1062	432	OG0000532	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HTCC1062_00654
CP000084.1	Prodigal:2.6	CDS	625822	626973	.	+	0	HTCC1062_00653	HTCC1062	383	OG0000632	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HTCC1062_00654
CP000084.1	Prodigal:2.6	CDS	627169	628284	.	-	0	HTCC1062_00654	HTCC1062	371	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HTCC1062_00654
CP000084.1	Prodigal:2.6	CDS	628540	631209	.	+	0	HTCC1062_00655	HTCC1062	889	OG0000591	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HTCC1062_00654
CP000084.1	Prodigal:2.6	CDS	631202	632416	.	-	0	HTCC1062_00656	HTCC1062	404	OG0000592	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HTCC1062_00654
