contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	884502	886592	.	-	0	HTCC1002_00956	HTCC1002	400	COG1674	FtsK	K03466	HTCC1002_00961
CH724130.1	Prodigal:002006	CDS	886657	887751	.	+	0	HTCC1002_00957	HTCC1002	626	COG0654	UbiH	NA	HTCC1002_00961
CH724130.1	Prodigal:002006	CDS	887754	888395	.	-	0	HTCC1002_00958	HTCC1002	721	COG2802	LON/PUA	K07157	HTCC1002_00961
CH724130.1	Aragorn:001002	tRNA	888493	888567	.	+	NA	HTCC1002_00959	HTCC1002	NA	NA	NA	NA	HTCC1002_00961
CH724130.1	Prodigal:002006	CDS	888590	888934	.	+	0	HTCC1002_00960	HTCC1002	775	COG2154	PhhB	K01724	HTCC1002_00961
CH724130.1	Prodigal:002006	CDS	888924	890459	.	-	0	HTCC1002_00961	HTCC1002	484	COG0138	PurH	K00602	HTCC1002_00961
CH724130.1	Prodigal:002006	CDS	890459	892069	.	-	0	HTCC1002_00962	HTCC1002	714	COG5360	NA	NA	HTCC1002_00961
CH724130.1	Prodigal:002006	CDS	892074	892733	.	-	0	HTCC1002_00963	HTCC1002	611	COG0036	Rpe	K01783	HTCC1002_00961
CH724130.1	Prodigal:002006	CDS	892762	893118	.	-	0	HTCC1002_00964	HTCC1002	912	NA	NA	NA	HTCC1002_00961
CH724130.1	Prodigal:002006	CDS	893197	895005	.	-	0	HTCC1002_00965	HTCC1002	267	COG4147	ActP	K14393	HTCC1002_00961
CH724130.1	Prodigal:002006	CDS	895005	895265	.	-	0	HTCC1002_00966	HTCC1002	936	COG4327	NA	NA	HTCC1002_00961
KI421437.1	Prodigal:002006	CDS	577712	579802	.	-	0	HTCC1013_00609	HTCC1013	400	COG1674	FtsK	K03466	HTCC1013_00614
KI421437.1	Prodigal:002006	CDS	579867	580961	.	+	0	HTCC1013_00610	HTCC1013	626	COG0654	UbiH	NA	HTCC1013_00614
