contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LANA01000002.1	Prodigal:002006	CDS	102525	103094	.	-	0	HTCC9565_00914	HTCC9565	1112	COG2717	MsrQ	K17247	HTCC9565_00919
NZ_LANA01000002.1	Prodigal:002006	CDS	103119	104024	.	-	0	HTCC9565_00915	HTCC9565	1079	COG2041	MsrP	K07147	HTCC9565_00919
NZ_LANA01000002.1	Prodigal:002006	CDS	104029	104772	.	-	0	HTCC9565_00916	HTCC9565	12	COG0730	TauE	K07090	HTCC9565_00919
NZ_LANA01000002.1	Prodigal:002006	CDS	104797	105297	.	+	0	HTCC9565_00917	HTCC9565	133	COG0521	MoaB	K03638	HTCC9565_00919
NZ_LANA01000002.1	Prodigal:002006	CDS	105298	105543	.	-	0	HTCC9565_00918	HTCC9565	986	COG3492	NA	K09948	HTCC9565_00919
NZ_LANA01000002.1	Prodigal:002006	CDS	105662	106102	.	+	0	HTCC9565_00919	HTCC9565	1286	COG3794	PetE	NA	HTCC9565_00919
NZ_LANA01000002.1	Prodigal:002006	CDS	106145	106591	.	-	0	HTCC9565_00920	HTCC9565	967	COG0314	MoaE	K03635	HTCC9565_00919
NZ_LANA01000002.1	Prodigal:002006	CDS	106591	106860	.	-	0	HTCC9565_00921	HTCC9565	1044	NA	NA	NA	HTCC9565_00919
NZ_LANA01000002.1	Prodigal:002006	CDS	106857	107324	.	-	0	HTCC9565_00922	HTCC9565	950	COG0824	FadM	NA	HTCC9565_00919
NZ_LANA01000002.1	Prodigal:002006	CDS	107333	107878	.	-	0	HTCC9565_00923	HTCC9565	983	COG0315	MoaC	K03637	HTCC9565_00919
NZ_LANA01000002.1	Prodigal:002006	CDS	107878	108870	.	-	0	HTCC9565_00924	HTCC9565	106	COG2896	MoaA	K03639	HTCC9565_00919
