contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159812.1	Prodigal:2.6	CDS	641354	643048	.	+	0	Uisw_136_00686	Uisw_136	564	OG0001357	K07462	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]	COG0608	RecJ	ssDNA-specific exonuclease RecJ, DHH superfamily, may be involved in archaeal DNA replication intiation	Uisw_136_00691
CP159812.1	Aragorn:1.2	tRNA	643099	643173	.	+	.	Uisw_136_00687	Uisw_136	NA	NA	NA	NA	NA	NA	NA	Uisw_136_00691
CP159812.1	Prodigal:2.6	CDS	643177	643464	.	+	0	Uisw_136_00688	Uisw_136	95	OG0000863	K07461	putative endonuclease	COG2827	YhbQ	Predicted endonuclease, GIY-YIG superfamily	Uisw_136_00691
CP159812.1	Prodigal:2.6	CDS	643436	645550	.	+	0	Uisw_136_00689	Uisw_136	704	OG0000842	K06320	spore maturation protein CgeB	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_136_00691
CP159812.1	Prodigal:2.6	CDS	645558	645845	.	+	0	Uisw_136_00690	Uisw_136	95	OG0003281	NA	NA	NA	NA	NA	Uisw_136_00691
CP159812.1	Prodigal:2.6	CDS	645842	647398	.	+	0	Uisw_136_00691	Uisw_136	518	OG0002251	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	Uisw_136_00691
CP159812.1	Prodigal:2.6	CDS	647408	648118	.	+	0	Uisw_136_00692	Uisw_136	236	OG0000008	NA	NA	NA	NA	NA	Uisw_136_00691
CP159812.1	Prodigal:2.6	CDS	648123	649040	.	-	0	Uisw_136_00693	Uisw_136	305	OG0000858	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	Uisw_136_00691
CP159812.1	Prodigal:2.6	CDS	649116	649385	.	+	0	Uisw_136_00694	Uisw_136	89	OG0004415	NA	NA	NA	NA	NA	Uisw_136_00691
CP159812.1	Prodigal:2.6	CDS	649431	649868	.	+	0	Uisw_136_00695	Uisw_136	145	OG0001432	NA	NA	COG1247	MnaT	L-amino acid N-acyltransferase MnaT	Uisw_136_00691
CP159812.1	Prodigal:2.6	CDS	649849	650127	.	+	0	Uisw_136_00696	Uisw_136	92	OG0000692	NA	NA	COG0350	AdaB	DNA repair enzyme Ada (O6-methylguanine-DNA--protein-cysteine methyltransferase)	Uisw_136_00691
HIMB1413-00000000001	Prodigal:2.6	CDS	466945	468237	.	+	0	HIMB1413_00512	HIMB1413	430	OG0000507	K00003	homoserine dehydrogenase [EC:1.1.1.3]	COG0460	ThrA	Homoserine dehydrogenase	HIMB1413_00517
HIMB1413-00000000001	Prodigal:2.6	CDS	468237	469136	.	+	0	HIMB1413_00513	HIMB1413	299	OG0000777	NA	NA	COG0679	YfdV	Predicted permease, AEC (auxin efflux carrier) family	HIMB1413_00517
