contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	253612	254352	.	-	0	HTCC1002_00305	HTCC1002	570	COG1354	ScpA	K05896	HTCC1002_00310
CH724130.1	Prodigal:002006	CDS	254361	255308	.	-	0	HTCC1002_00306	HTCC1002	710	COG1472	BglX	NA	HTCC1002_00310
CH724130.1	Prodigal:002006	CDS	255301	255564	.	-	0	HTCC1002_00307	HTCC1002	980	NA	NA	NA	HTCC1002_00310
CH724130.1	Prodigal:002006	CDS	255564	257297	.	-	0	HTCC1002_00308	HTCC1002	786	COG0018	ArgS	K01887	HTCC1002_00310
CH724130.1	Prodigal:002006	CDS	257297	258412	.	-	0	HTCC1002_00309	HTCC1002	718	COG0232	Dgt	K01129	HTCC1002_00310
CH724130.1	Prodigal:002006	CDS	258463	258780	.	+	0	HTCC1002_00310	HTCC1002	70	COG0316	IscA	NA	HTCC1002_00310
CH724130.1	Prodigal:002006	CDS	258780	259556	.	+	0	HTCC1002_00311	HTCC1002	367	COG0708	XthA	K01142	HTCC1002_00310
CH724130.1	Prodigal:002006	CDS	259548	260546	.	-	0	HTCC1002_00312	HTCC1002	124	COG2055	AllD	K13609	HTCC1002_00310
CH724130.1	Prodigal:002006	CDS	260561	260959	.	-	0	HTCC1002_00313	HTCC1002	1102	COG1971	MntP	NA	HTCC1002_00310
CH724130.1	Prodigal:002006	CDS	260959	261321	.	-	0	HTCC1002_00314	HTCC1002	844	COG0735	Fur	NA	HTCC1002_00310
CH724130.1	Prodigal:002006	CDS	261434	261655	.	+	0	HTCC1002_00315	HTCC1002	850	NA	NA	NA	HTCC1002_00310
CH724130.1	Prodigal:002006	CDS	477133	478041	.	+	0	HTCC1002_00525	HTCC1002	120	COG2040	MHT1	NA	HTCC1002_00530
CH724130.1	Prodigal:002006	CDS	478034	478921	.	-	0	HTCC1002_00526	HTCC1002	544	COG0697	RhaT	NA	HTCC1002_00530
CH724130.1	Prodigal:002006	CDS	478918	479397	.	-	0	HTCC1002_00527	HTCC1002	870	COG2606	EbsC	NA	HTCC1002_00530
CH724130.1	Prodigal:002006	CDS	479544	480950	.	+	0	HTCC1002_00528	HTCC1002	26	COG0174	GlnA	K01915	HTCC1002_00530
CH724130.1	Prodigal:002006	CDS	480957	481127	.	-	0	HTCC1002_00529	HTCC1002	984	NA	NA	NA	HTCC1002_00530
CH724130.1	Prodigal:002006	CDS	481186	481518	.	-	0	HTCC1002_00530	HTCC1002	70	COG0316	IscA	K13628	HTCC1002_00530
CH724130.1	Prodigal:002006	CDS	481518	481814	.	-	0	HTCC1002_00531	HTCC1002	417	COG2151	PaaD	NA	HTCC1002_00530
CH724130.1	Prodigal:002006	CDS	481818	482288	.	-	0	HTCC1002_00532	HTCC1002	702	COG0822	IscU	K04488	HTCC1002_00530
CH724130.1	Prodigal:002006	CDS	482288	483505	.	-	0	HTCC1002_00533	HTCC1002	115	COG0520	CsdA	K11717	HTCC1002_00530
CH724130.1	Prodigal:002006	CDS	483502	484746	.	-	0	HTCC1002_00534	HTCC1002	561	COG0719	SufB	K09015	HTCC1002_00530
CH724130.1	Prodigal:002006	CDS	484747	485481	.	-	0	HTCC1002_00535	HTCC1002	520	COG0396	SufC	K09013	HTCC1002_00530
KI421437.1	Prodigal:002006	CDS	166949	167857	.	+	0	HTCC1013_00176	HTCC1013	120	COG2040	MHT1	NA	HTCC1013_00181
KI421437.1	Prodigal:002006	CDS	167850	168737	.	-	0	HTCC1013_00177	HTCC1013	544	COG0697	RhaT	NA	HTCC1013_00181
KI421437.1	Prodigal:002006	CDS	168734	169213	.	-	0	HTCC1013_00178	HTCC1013	870	COG2606	EbsC	NA	HTCC1013_00181
KI421437.1	Prodigal:002006	CDS	169360	170766	.	+	0	HTCC1013_00179	HTCC1013	26	COG0174	GlnA	K01915	HTCC1013_00181
KI421437.1	Prodigal:002006	CDS	170773	170943	.	-	0	HTCC1013_00180	HTCC1013	984	NA	NA	NA	HTCC1013_00181
KI421437.1	Prodigal:002006	CDS	171002	171334	.	-	0	HTCC1013_00181	HTCC1013	70	COG0316	IscA	K13628	HTCC1013_00181
KI421437.1	Prodigal:002006	CDS	171334	171630	.	-	0	HTCC1013_00182	HTCC1013	417	COG2151	PaaD	NA	HTCC1013_00181
KI421437.1	Prodigal:002006	CDS	171639	172103	.	-	0	HTCC1013_00183	HTCC1013	702	COG0822	IscU	K04488	HTCC1013_00181
KI421437.1	Prodigal:002006	CDS	172103	173320	.	-	0	HTCC1013_00184	HTCC1013	115	COG0520	CsdA	K11717	HTCC1013_00181
KI421437.1	Prodigal:002006	CDS	173317	174561	.	-	0	HTCC1013_00185	HTCC1013	561	COG0719	SufB	K09015	HTCC1013_00181
KI421437.1	Prodigal:002006	CDS	174562	175296	.	-	0	HTCC1013_00186	HTCC1013	520	COG0396	SufC	K09013	HTCC1013_00181
KI421438.1	Prodigal:002006	CDS	35233	35454	.	-	0	HTCC1013_00809	HTCC1013	850	NA	NA	NA	HTCC1013_00814
KI421438.1	Prodigal:002006	CDS	35567	35929	.	+	0	HTCC1013_00810	HTCC1013	844	COG0735	Fur	NA	HTCC1013_00814
KI421438.1	Prodigal:002006	CDS	35929	36327	.	+	0	HTCC1013_00811	HTCC1013	1102	COG1971	MntP	NA	HTCC1013_00814
KI421438.1	Prodigal:002006	CDS	36342	37340	.	+	0	HTCC1013_00812	HTCC1013	124	COG2055	AllD	K13609	HTCC1013_00814
KI421438.1	Prodigal:002006	CDS	37332	38108	.	-	0	HTCC1013_00813	HTCC1013	367	COG0708	XthA	K01142	HTCC1013_00814
KI421438.1	Prodigal:002006	CDS	38108	38425	.	-	0	HTCC1013_00814	HTCC1013	70	COG0316	IscA	NA	HTCC1013_00814
