contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ARVY01000001.1	Prodigal:2.6	CDS	906118	907308	.	-	0	HTCC1040_00976	HTCC1040	396	OG0000561	K02358	elongation factor Tu	COG0050	TufA	Translation elongation factor EF-Tu, a GTPase	HTCC1040_00981
ARVY01000001.1	Aragorn:1.2	tRNA	907356	907429	.	-	NA	HTCC1040_00977	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00981
ARVY01000001.1	Aragorn:1.2	tRNA	907476	907561	.	-	NA	HTCC1040_00978	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00981
ARVY01000001.1	Prodigal:2.6	CDS	907693	908436	.	+	0	HTCC1040_00979	HTCC1040	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HTCC1040_00981
ARVY01000001.1	Aragorn:1.2	tRNA	908470	908545	.	+	NA	HTCC1040_00980	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00981
ARVY01000001.1	Prodigal:2.6	CDS	908595	910586	.	-	0	HTCC1040_00981	HTCC1040	663	OG0003413	NA	NA	NA	NA	NA	HTCC1040_00981
ARVY01000001.1	Prodigal:2.6	CDS	910603	911337	.	-	0	HTCC1040_00982	HTCC1040	244	OG0002132	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	HTCC1040_00981
ARVY01000001.1	Prodigal:2.6	CDS	911330	912610	.	-	0	HTCC1040_00983	HTCC1040	426	OG0001819	NA	NA	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HTCC1040_00981
ARVY01000001.1	Prodigal:2.6	CDS	912645	913424	.	-	0	HTCC1040_00984	HTCC1040	259	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HTCC1040_00981
ARVY01000001.1	Aragorn:1.2	tRNA	913429	913513	.	-	NA	HTCC1040_00985	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00981
ARVY01000001.1	Prodigal:2.6	CDS	913593	913994	.	-	0	HTCC1040_00986	HTCC1040	133	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	HTCC1040_00981
HIMB1507-00000000001	Prodigal:2.6	CDS	1115418	1115945	.	+	0	HIMB1507_01166	HIMB1507	175	OG0000529	K01174	micrococcal nuclease [EC:3.1.31.1]	COG1525	YncB	Endonuclease YncB, thermonuclease family	HIMB1507_01171
HIMB1507-00000000001	Prodigal:2.6	CDS	1115949	1116512	.	-	0	HIMB1507_01167	HIMB1507	187	OG0000945	NA	NA	COG4583	SoxG	Sarcosine oxidase gamma subunit	HIMB1507_01171
HIMB1507-00000000001	Prodigal:2.6	CDS	1116505	1119510	.	-	0	HIMB1507_01168	HIMB1507	1001	OG0000035	K00302	sarcosine oxidase, subunit alpha [EC:1.5.3.24 1.5.3.1]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB1507_01171
HIMB1507-00000000001	Prodigal:2.6	CDS	1119516	1119791	.	-	0	HIMB1507_01169	HIMB1507	91	OG0000885	K00304	sarcosine oxidase, subunit delta [EC:1.5.3.24 1.5.3.1]	COG4311	SoxD	Sarcosine oxidase delta subunit	HIMB1507_01171
HIMB1507-00000000001	Prodigal:2.6	CDS	1119791	1121044	.	-	0	HIMB1507_01170	HIMB1507	417	OG0000036	K00303	sarcosine oxidase, subunit beta [EC:1.5.3.24 1.5.3.1]	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1507_01171
HIMB1507-00000000001	Prodigal:2.6	CDS	1121133	1123136	.	+	0	HIMB1507_01171	HIMB1507	667	OG0003413	NA	NA	NA	NA	NA	HIMB1507_01171
HIMB1507-00000000001	Prodigal:2.6	CDS	1123069	1123800	.	-	0	HIMB1507_01172	HIMB1507	243	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1507_01171
HIMB1507-00000000001	Prodigal:2.6	CDS	1123811	1124848	.	+	0	HIMB1507_01173	HIMB1507	345	OG0000001	NA	NA	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	HIMB1507_01171
HIMB1507-00000000001	Aragorn:1.2	tRNA	1124949	1125040	.	+	.	HIMB1507_01174	HIMB1507	NA	NA	NA	NA	NA	NA	NA	HIMB1507_01171
HIMB1507-00000000001	Prodigal:2.6	CDS	1125041	1127227	.	-	0	HIMB1507_01175	HIMB1507	728	OG0000474	K08309	soluble lytic murein transglycosylase [EC:4.2.2.-]	COG0741	MltE	Soluble lytic murein transglycosylase or regulatory protein ( may contain LysM/invasin domain), , includes type III secretion system proteins IagB/IpgF/YsaH	HIMB1507_01171
HIMB1507-00000000001	Prodigal:2.6	CDS	1127271	1128146	.	+	0	HIMB1507_01176	HIMB1507	291	OG0000350	K01714	4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	HIMB1507_01171
