contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Prodigal:2.6	CDS	357271	358062	.	-	0	Uisw_101_00382	Uisw_101	263	OG0001086	K02510	4-hydroxy-2-oxoheptanedioate aldolase [EC:4.1.2.52]	COG3836	HpcH	2-keto-3-deoxy-L-rhamnonate aldolase RhmA	Uisw_101_00387
CP159821.1	Prodigal:2.6	CDS	358065	359507	.	-	0	Uisw_101_00383	Uisw_101	480	OG0000029	K00135	succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	Uisw_101_00387
CP159821.1	Prodigal:2.6	CDS	359602	361446	.	+	0	Uisw_101_00384	Uisw_101	614	OG0001111	K03336	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing) [EC:3.7.1.22]	COG3962	IolD	TPP-dependent trihydroxycyclohexane-1,2-dione (THcHDO) dehydratase, myo-inositol metabolism	Uisw_101_00387
CP159821.1	Prodigal:2.6	CDS	361453	362610	.	+	0	Uisw_101_00385	Uisw_101	385	OG0000974	NA	NA	COG0673	MviM	Predicted dehydrogenase	Uisw_101_00387
CP159821.1	Prodigal:2.6	CDS	362629	363651	.	+	0	Uisw_101_00386	Uisw_101	340	OG0001290	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	Uisw_101_00387
CP159821.1	Prodigal:2.6	CDS	363673	364422	.	+	0	Uisw_101_00387	Uisw_101	249	OG0000990	NA	NA	COG1129	MglA	ABC-type sugar transport system, ATPase component	Uisw_101_00387
CP159821.1	Prodigal:2.6	CDS	364426	365439	.	+	0	Uisw_101_00388	Uisw_101	337	OG0000967	K10440	ribose transport system permease protein	COG1172	AraH	Ribose/xylose/arabinose/galactoside ABC-type transport system, permease component	Uisw_101_00387
CP159821.1	Prodigal:2.6	CDS	364426	365439	.	+	0	Uisw_101_00388	Uisw_101	337	OG0000967	K02057	simple sugar transport system permease protein	COG1172	AraH	Ribose/xylose/arabinose/galactoside ABC-type transport system, permease component	Uisw_101_00387
CP159821.1	Prodigal:2.6	CDS	365550	366476	.	+	0	Uisw_101_00389	Uisw_101	308	OG0001299	K10439	ribose transport system substrate-binding protein	COG1879	RbsB	ABC-type sugar transport system, periplasmic component, contains N-terminal xre family HTH domain	Uisw_101_00387
CP159821.1	Prodigal:2.6	CDS	366552	367022	.	+	0	Uisw_101_00390	Uisw_101	156	OG0001304	K02431	L-fucose mutarotase [EC:5.1.3.29]	COG4154	FucU	L-fucose mutarotase/ribose pyranase, RbsD/FucU family	Uisw_101_00387
