contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
NZ_LANA01000001.1	Prodigal:2.6	CDS	190523	190669	.	-	0	HTCC9565_00210	HTCC9565	48	OG0000032	NA	NA	COG2274	SunT	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain	HTCC9565_00215
NZ_LANA01000001.1	Prodigal:2.6	CDS	190690	191421	.	-	0	HTCC9565_00211	HTCC9565	243	OG0002067	NA	NA	NA	NA	NA	HTCC9565_00215
NZ_LANA01000001.1	Prodigal:2.6	CDS	192018	192119	.	+	0	HTCC9565_00212	HTCC9565	33	OG0000661	NA	NA	NA	NA	NA	HTCC9565_00215
NZ_LANA01000001.1	Prodigal:2.6	CDS	192116	193102	.	+	0	HTCC9565_00213	HTCC9565	328	OG0002050	NA	NA	COG2046	MET3	ATP sulfurylase (sulfate adenylyltransferase)	HTCC9565_00215
NZ_LANA01000001.1	Prodigal:2.6	CDS	193099	194424	.	+	0	HTCC9565_00214	HTCC9565	441	OG0001510	K00873	pyruvate kinase [EC:2.7.1.40]	COG0469	PykF	Pyruvate kinase	HTCC9565_00215
NZ_LANA01000001.1	Prodigal:2.6	CDS	194428	195603	.	+	0	HTCC9565_00215	HTCC9565	391	OG0002655	NA	NA	COG1887	TagB	CDP-glycerol glycerophosphotransferase, TagB/SpsB family	HTCC9565_00215
NZ_LANA01000001.1	Prodigal:2.6	CDS	195637	196725	.	-	0	HTCC9565_00216	HTCC9565	362	OG0001405	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC9565_00215
NZ_LANA01000001.1	Prodigal:2.6	CDS	196782	197603	.	-	0	HTCC9565_00217	HTCC9565	273	OG0000114	NA	NA	COG0169	AroE	Shikimate 5-dehydrogenase	HTCC9565_00215
NZ_LANA01000001.1	Prodigal:2.6	CDS	197600	199414	.	-	0	HTCC9565_00218	HTCC9565	604	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	HTCC9565_00215
NZ_LANA01000001.1	Prodigal:2.6	CDS	199414	200307	.	-	0	HTCC9565_00219	HTCC9565	297	OG0000127	NA	NA	COG2876	AroGA	3-deoxy-D-arabino-heptulosonate 7-phosphate (DAHP) synthase	HTCC9565_00215
NZ_LANA01000001.1	Prodigal:2.6	CDS	200307	201374	.	-	0	HTCC9565_00220	HTCC9565	355	OG0000840	K13020	UDP-N-acetyl-2-amino-2-deoxyglucuronate dehydrogenase [EC:1.1.1.335]	COG0673	MviM	Predicted dehydrogenase	HTCC9565_00215
HIMB1520-00000000001	Prodigal:2.6	CDS	1068449	1068838	.	+	0	HIMB1520_01163	HIMB1520	129	OG0001782	NA	NA	NA	NA	NA	HIMB1520_01168
HIMB1520-00000000001	Prodigal:2.6	CDS	1068835	1069917	.	-	0	HIMB1520_01164	HIMB1520	360	OG0001405	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1520_01168
HIMB1520-00000000001	Prodigal:2.6	CDS	1069914	1070933	.	-	0	HIMB1520_01165	HIMB1520	339	OG0001920	NA	NA	NA	NA	NA	HIMB1520_01168
HIMB1520-00000000001	Prodigal:2.6	CDS	1070917	1071957	.	-	0	HIMB1520_01166	HIMB1520	346	OG0001920	NA	NA	NA	NA	NA	HIMB1520_01168
HIMB1520-00000000001	Prodigal:2.6	CDS	1072009	1073022	.	+	0	HIMB1520_01167	HIMB1520	337	OG0001863	NA	NA	NA	NA	NA	HIMB1520_01168
HIMB1520-00000000001	Prodigal:2.6	CDS	1073035	1074216	.	-	0	HIMB1520_01168	HIMB1520	393	OG0002655	NA	NA	COG1887	TagB	CDP-glycerol glycerophosphotransferase, TagB/SpsB family	HIMB1520_01168
HIMB1520-00000000001	Prodigal:2.6	CDS	1074219	1075544	.	-	0	HIMB1520_01169	HIMB1520	441	OG0001510	K00873	pyruvate kinase [EC:2.7.1.40]	COG0469	PykF	Pyruvate kinase	HIMB1520_01168
HIMB1520-00000000001	Prodigal:2.6	CDS	1075544	1076527	.	-	0	HIMB1520_01170	HIMB1520	327	OG0002050	NA	NA	COG2046	MET3	ATP sulfurylase (sulfate adenylyltransferase)	HIMB1520_01168
HIMB1520-00000000001	Prodigal:2.6	CDS	1076524	1077633	.	-	0	HIMB1520_01171	HIMB1520	369	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1520_01168
HIMB1520-00000000001	Prodigal:2.6	CDS	1077609	1078241	.	-	0	HIMB1520_01172	HIMB1520	210	OG0001691	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HIMB1520_01168
HIMB1520-00000000001	Prodigal:2.6	CDS	1078323	1079453	.	+	0	HIMB1520_01173	HIMB1520	376	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1520_01168
