contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421437.1	Prodigal:2.6	CDS	230231	230707	.	+	0	HTCC1013_00243	HTCC1013	158	OG0000875	K07168	CBS domain-containing membrane protein	NA	NA	NA	HTCC1013_00248
KI421437.1	Prodigal:2.6	CDS	230712	231554	.	+	0	HTCC1013_00244	HTCC1013	280	OG0001253	K02379	FdhD protein	COG1526	FdhD	Formate dehydrogenase assembly factor FdhD, a sulfurtransferase	HTCC1013_00248
KI421437.1	Prodigal:2.6	CDS	231558	233216	.	+	0	HTCC1013_00245	HTCC1013	552	OG0000049	NA	NA	COG1894	NuoF	NADH:ubiquinone oxidoreductase, NADH-binding 51 kD subunit (chain F)	HTCC1013_00248
KI421437.1	Prodigal:2.6	CDS	233216	235984	.	+	0	HTCC1013_00246	HTCC1013	922	OG0001241	K00123	formate dehydrogenase major subunit [EC:1.17.1.9]	COG3383	ForC	Mo-containing formate dehydrogenase ForCE, catalytic subunit	HTCC1013_00248
KI421437.1	Prodigal:2.6	CDS	235993	237444	.	+	0	HTCC1013_00247	HTCC1013	483	OG0001079	K08997	protein adenylyltransferase [EC:2.7.7.108]	COG0397	SelO	Protein adenylyltransferase (AMPylase) SelO/YdiU (selenoprotein O)	HTCC1013_00248
KI421437.1	Prodigal:2.6	CDS	237454	237990	.	-	0	HTCC1013_00248	HTCC1013	178	OG0001455	NA	NA	COG4627	NA	Predicted SAM-depedendent methyltransferase	HTCC1013_00248
KI421437.1	Prodigal:2.6	CDS	238019	239122	.	-	0	HTCC1013_00249	HTCC1013	367	OG0000950	K18166	FAD-dependent oxidoreductase domain-containing protein 1	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1013_00248
KI421437.1	Prodigal:2.6	CDS	239131	239598	.	-	0	HTCC1013_00250	HTCC1013	155	OG0000964	K05770	translocator protein	COG3476	TspO	Tryptophan-rich sensory protein TspO/CrtK (mitochondrial benzodiazepine receptor homolog)	HTCC1013_00248
KI421437.1	Prodigal:2.6	CDS	239620	240381	.	+	0	HTCC1013_00251	HTCC1013	253	OG0000181	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	HTCC1013_00248
KI421437.1	Prodigal:2.6	CDS	240378	240926	.	-	0	HTCC1013_00252	HTCC1013	182	OG0000809	NA	NA	NA	NA	NA	HTCC1013_00248
KI421437.1	Prodigal:2.6	CDS	240940	242118	.	-	0	HTCC1013_00253	HTCC1013	392	OG0000024	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	COG2230	Cfa	Cyclopropane fatty-acyl-phospholipid synthase and related methyltransferases	HTCC1013_00248
CP000084.1	Prodigal:2.6	CDS	656313	657491	.	+	0	HTCC1062_00683	HTCC1062	392	OG0000024	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	COG2230	Cfa	Cyclopropane fatty-acyl-phospholipid synthase and related methyltransferases	HTCC1062_00688
CP000084.1	Prodigal:2.6	CDS	657505	658053	.	+	0	HTCC1062_00684	HTCC1062	182	OG0000809	NA	NA	NA	NA	NA	HTCC1062_00688
CP000084.1	Prodigal:2.6	CDS	658050	658811	.	-	0	HTCC1062_00685	HTCC1062	253	OG0000181	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	HTCC1062_00688
CP000084.1	Prodigal:2.6	CDS	658833	659300	.	+	0	HTCC1062_00686	HTCC1062	155	OG0000964	K05770	translocator protein	COG3476	TspO	Tryptophan-rich sensory protein TspO/CrtK (mitochondrial benzodiazepine receptor homolog)	HTCC1062_00688
CP000084.1	Prodigal:2.6	CDS	659309	660412	.	+	0	HTCC1062_00687	HTCC1062	367	OG0000950	K18166	FAD-dependent oxidoreductase domain-containing protein 1	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1062_00688
CP000084.1	Prodigal:2.6	CDS	660441	660977	.	+	0	HTCC1062_00688	HTCC1062	178	OG0001455	NA	NA	COG4627	NA	Predicted SAM-depedendent methyltransferase	HTCC1062_00688
CP000084.1	Prodigal:2.6	CDS	660987	662438	.	-	0	HTCC1062_00689	HTCC1062	483	OG0001079	K08997	protein adenylyltransferase [EC:2.7.7.108]	COG0397	SelO	Protein adenylyltransferase (AMPylase) SelO/YdiU (selenoprotein O)	HTCC1062_00688
CP000084.1	Prodigal:2.6	CDS	662447	665215	.	-	0	HTCC1062_00690	HTCC1062	922	OG0001241	K00123	formate dehydrogenase major subunit [EC:1.17.1.9]	COG3383	ForC	Mo-containing formate dehydrogenase ForCE, catalytic subunit	HTCC1062_00688
CP000084.1	Prodigal:2.6	CDS	665215	666873	.	-	0	HTCC1062_00691	HTCC1062	552	OG0000049	NA	NA	COG1894	NuoF	NADH:ubiquinone oxidoreductase, NADH-binding 51 kD subunit (chain F)	HTCC1062_00688
CP000084.1	Prodigal:2.6	CDS	666877	667719	.	-	0	HTCC1062_00692	HTCC1062	280	OG0001253	K02379	FdhD protein	COG1526	FdhD	Formate dehydrogenase assembly factor FdhD, a sulfurtransferase	HTCC1062_00688
CP000084.1	Prodigal:2.6	CDS	667724	668200	.	-	0	HTCC1062_00693	HTCC1062	158	OG0000875	K07168	CBS domain-containing membrane protein	NA	NA	NA	HTCC1062_00688
CP038852.1	Prodigal:2.6	CDS	473218	474417	.	+	0	NP1_00545	NP1	399	OG0001131	K00122	formate dehydrogenase [EC:1.17.1.9]	COG1052	LdhA	Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase	NP1_00550
CP038852.1	Prodigal:2.6	CDS	474544	475377	.	+	0	NP1_00546	NP1	277	OG0001253	K02379	FdhD protein	COG1526	FdhD	Formate dehydrogenase assembly factor FdhD, a sulfurtransferase	NP1_00550
CP038852.1	Prodigal:2.6	CDS	475520	477178	.	+	0	NP1_00547	NP1	552	OG0000049	NA	NA	COG1894	NuoF	NADH:ubiquinone oxidoreductase, NADH-binding 51 kD subunit (chain F)	NP1_00550
CP038852.1	Prodigal:2.6	CDS	477178	479946	.	+	0	NP1_00548	NP1	922	OG0001241	K00123	formate dehydrogenase major subunit [EC:1.17.1.9]	COG3383	ForC	Mo-containing formate dehydrogenase ForCE, catalytic subunit	NP1_00550
CP038852.1	Prodigal:2.6	CDS	480001	481476	.	+	0	NP1_00549	NP1	491	OG0001079	K08997	protein adenylyltransferase [EC:2.7.7.108]	COG0397	SelO	Protein adenylyltransferase (AMPylase) SelO/YdiU (selenoprotein O)	NP1_00550
CP038852.1	Prodigal:2.6	CDS	481486	482022	.	-	0	NP1_00550	NP1	178	OG0001455	NA	NA	COG4627	NA	Predicted SAM-depedendent methyltransferase	NP1_00550
CP038852.1	Prodigal:2.6	CDS	482051	483154	.	-	0	NP1_00551	NP1	367	OG0000950	K18166	FAD-dependent oxidoreductase domain-containing protein 1	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	NP1_00550
CP038852.1	Prodigal:2.6	CDS	483163	483630	.	-	0	NP1_00552	NP1	155	OG0000964	K05770	translocator protein	COG3476	TspO	Tryptophan-rich sensory protein TspO/CrtK (mitochondrial benzodiazepine receptor homolog)	NP1_00550
CP038852.1	Prodigal:2.6	CDS	483652	484413	.	+	0	NP1_00553	NP1	253	OG0000181	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	NP1_00550
CP038852.1	Prodigal:2.6	CDS	484410	484958	.	-	0	NP1_00554	NP1	182	OG0000809	NA	NA	NA	NA	NA	NP1_00550
CP038852.1	Prodigal:2.6	CDS	484972	486150	.	-	0	NP1_00555	NP1	392	OG0000024	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	COG2230	Cfa	Cyclopropane fatty-acyl-phospholipid synthase and related methyltransferases	NP1_00550
CP159818.1	Prodigal:2.6	CDS	1150486	1151403	.	-	0	Uisw_114_01382	Uisw_114	305	OG0000483	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	COG0196	RibF	FAD synthase	Uisw_114_01387
CP159818.1	Prodigal:2.6	CDS	1151407	1151601	.	-	0	Uisw_114_01383	Uisw_114	64	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	Uisw_114_01387
CP159818.1	Prodigal:2.6	CDS	1151570	1152226	.	-	0	Uisw_114_01384	Uisw_114	218	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	Uisw_114_01387
CP159818.1	Prodigal:2.6	CDS	1152350	1152640	.	+	0	Uisw_114_01385	Uisw_114	96	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	Uisw_114_01387
CP159818.1	Prodigal:2.6	CDS	1152664	1154331	.	+	0	Uisw_114_01386	Uisw_114	555	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	Uisw_114_01387
CP159818.1	Prodigal:2.6	CDS	1154488	1154646	.	-	0	Uisw_114_01387	Uisw_114	52	OG0001455	NA	NA	NA	NA	NA	Uisw_114_01387
CP159818.1	Prodigal:2.6	CDS	1154966	1155088	.	-	0	Uisw_114_01388	Uisw_114	40	OG0001455	NA	NA	NA	NA	NA	Uisw_114_01387
CP159818.1	Prodigal:2.6	CDS	1155060	1155221	.	-	0	Uisw_114_01389	Uisw_114	53	OG0001455	NA	NA	NA	NA	NA	Uisw_114_01387
CP159818.1	Prodigal:2.6	CDS	1155505	1155618	.	+	0	Uisw_114_01390	Uisw_114	37	OG0001126	NA	NA	NA	NA	NA	Uisw_114_01387
CP159818.1	Prodigal:2.6	CDS	1155605	1155700	.	-	0	Uisw_114_01391	Uisw_114	31	NA	NA	NA	NA	NA	NA	Uisw_114_01387
CP159818.1	Prodigal:2.6	CDS	1155701	1157551	.	-	0	Uisw_114_01392	Uisw_114	616	OG0001275	NA	NA	COG0513	SrmB	Superfamily II DNA and RNA helicase	Uisw_114_01387
