contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159816.1	Aragorn:1.2	tRNA	704016	704089	.	-	.	Uisw_121_00772	Uisw_121	NA	NA	NA	NA	NA	NA	NA	Uisw_121_00777
CP159816.1	Aragorn:1.2	tRNA	704136	704221	.	-	.	Uisw_121_00773	Uisw_121	NA	NA	NA	NA	NA	NA	NA	Uisw_121_00777
CP159816.1	Prodigal:2.6	CDS	704352	705095	.	+	0	Uisw_121_00774	Uisw_121	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	Uisw_121_00777
CP159816.1	Aragorn:1.2	tRNA	705129	705205	.	+	.	Uisw_121_00775	Uisw_121	NA	NA	NA	NA	NA	NA	NA	Uisw_121_00777
CP159816.1	Prodigal:2.6	CDS	705338	706153	.	-	0	Uisw_121_00776	Uisw_121	271	OG0004450	NA	NA	NA	NA	NA	Uisw_121_00777
CP159816.1	Prodigal:2.6	CDS	706126	706602	.	-	0	Uisw_121_00777	Uisw_121	158	OG0003820	NA	NA	NA	NA	NA	Uisw_121_00777
CP159816.1	Prodigal:2.6	CDS	706599	707615	.	-	0	Uisw_121_00778	Uisw_121	338	OG0002229	K07451	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	COG3183	McrA	5-methylcytosine-specific restriction endonuclease McrA	Uisw_121_00777
CP159816.1	Prodigal:2.6	CDS	707686	707859	.	-	0	Uisw_121_00779	Uisw_121	57	OG0001886	NA	NA	NA	NA	NA	Uisw_121_00777
CP159816.1	Prodigal:2.6	CDS	707859	708275	.	-	0	Uisw_121_00780	Uisw_121	138	OG0003157	NA	NA	NA	NA	NA	Uisw_121_00777
CP159816.1	Prodigal:2.6	CDS	708442	709164	.	-	0	Uisw_121_00781	Uisw_121	240	OG0005341	NA	NA	NA	NA	NA	Uisw_121_00777
CP159816.1	Prodigal:2.6	CDS	709506	710285	.	-	0	Uisw_121_00782	Uisw_121	259	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	Uisw_121_00777
HIMB1506-00000000001	Prodigal:2.6	CDS	1093844	1094017	.	+	0	HIMB1506_01167	HIMB1506	57	OG0003553	NA	NA	NA	NA	NA	HIMB1506_01172
HIMB1506-00000000001	Prodigal:2.6	CDS	1094120	1094518	.	-	0	HIMB1506_01168	HIMB1506	132	NA	NA	NA	NA	NA	NA	HIMB1506_01172
HIMB1506-00000000001	Prodigal:2.6	CDS	1094520	1094702	.	-	0	HIMB1506_01169	HIMB1506	60	OG0003007	NA	NA	NA	NA	NA	HIMB1506_01172
HIMB1506-00000000001	Prodigal:2.6	CDS	1094699	1095256	.	-	0	HIMB1506_01170	HIMB1506	185	NA	NA	NA	NA	NA	NA	HIMB1506_01172
HIMB1506-00000000001	Prodigal:2.6	CDS	1095256	1095807	.	-	0	HIMB1506_01171	HIMB1506	183	OG0004835	NA	NA	NA	NA	NA	HIMB1506_01172
HIMB1506-00000000001	Prodigal:2.6	CDS	1095807	1096283	.	-	0	HIMB1506_01172	HIMB1506	158	OG0003820	NA	NA	NA	NA	NA	HIMB1506_01172
HIMB1506-00000000001	Prodigal:2.6	CDS	1096231	1096530	.	-	0	HIMB1506_01173	HIMB1506	99	OG0002443	NA	NA	NA	NA	NA	HIMB1506_01172
HIMB1506-00000000001	Prodigal:2.6	CDS	1096523	1097263	.	-	0	HIMB1506_01174	HIMB1506	246	OG0002117	NA	NA	COG1961	SpoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	HIMB1506_01172
HIMB1506-00000000001	Prodigal:2.6	CDS	1097411	1098064	.	+	0	HIMB1506_01175	HIMB1506	217	OG0002611	NA	NA	NA	NA	NA	HIMB1506_01172
HIMB1506-00000000001	Prodigal:2.6	CDS	1098164	1098394	.	+	0	HIMB1506_01176	HIMB1506	76	NA	NA	NA	NA	NA	NA	HIMB1506_01172
HIMB1506-00000000001	Prodigal:2.6	CDS	1098475	1099683	.	+	0	HIMB1506_01177	HIMB1506	402	OG0002123	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1506_01172
