contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1017933	1018229	.	-	0	HTCC1002_01099	HTCC1002	98	OG0000021	NA	NA	COG5470	NA	Uncharacterized conserved protein, DUF1330 family	HTCC1002_01104
CH724130.1	Prodigal:2.6	CDS	1018273	1018794	.	+	0	HTCC1002_01100	HTCC1002	173	OG0000119	NA	NA	COG2236	Hpt1	Hypoxanthine phosphoribosyltransferase	HTCC1002_01104
CH724130.1	Prodigal:2.6	CDS	1018828	1020138	.	-	0	HTCC1002_01101	HTCC1002	436	OG0001032	K06901	adenine/guanine/hypoxanthine permease	COG2252	NCS2	Xanthine/guanine/uracil/vitamin C permease GhxP/GhxQ, nucleobase:cation symporter 2 ( NCS2) family	HTCC1002_01104
CH724130.1	Prodigal:2.6	CDS	1020270	1020575	.	+	0	HTCC1002_01102	HTCC1002	101	OG0000593	NA	NA	COG2913	BamE	Outer membrane protein assembly factor BamE	HTCC1002_01104
CH724130.1	Prodigal:2.6	CDS	1020622	1021110	.	-	0	HTCC1002_01103	HTCC1002	162	OG0000778	NA	NA	COG0071	IbpA	Small heat shock protein IbpA, HSP20 family	HTCC1002_01104
CH724130.1	Prodigal:2.6	CDS	1021167	1023242	.	-	0	HTCC1002_01104	HTCC1002	691	OG0000362	K01354	oligopeptidase B [EC:3.4.21.83]	COG1770	PtrB	Protease II	HTCC1002_01104
CH724130.1	Prodigal:2.6	CDS	1023260	1023766	.	+	0	HTCC1002_01105	HTCC1002	168	OG0000730	NA	NA	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HTCC1002_01104
CH724130.1	Prodigal:2.6	CDS	1023763	1024701	.	-	0	HTCC1002_01106	HTCC1002	312	OG0000087	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HTCC1002_01104
CH724130.1	Prodigal:2.6	CDS	1024698	1025633	.	-	0	HTCC1002_01107	HTCC1002	311	OG0000113	NA	NA	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC1002_01104
CH724130.1	Prodigal:2.6	CDS	1025678	1026562	.	+	0	HTCC1002_01108	HTCC1002	294	OG0000688	NA	NA	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	HTCC1002_01104
CH724130.1	Prodigal:2.6	CDS	1026650	1027825	.	+	0	HTCC1002_01109	HTCC1002	391	OG0000664	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	HTCC1002_01104
KI421437.1	Prodigal:2.6	CDS	721384	721680	.	-	0	HTCC1013_00758	HTCC1013	98	OG0000021	NA	NA	COG5470	NA	Uncharacterized conserved protein, DUF1330 family	HTCC1013_00763
KI421437.1	Prodigal:2.6	CDS	721715	722245	.	+	0	HTCC1013_00759	HTCC1013	176	OG0000119	NA	NA	COG2236	Hpt1	Hypoxanthine phosphoribosyltransferase	HTCC1013_00763
KI421437.1	Prodigal:2.6	CDS	722279	723589	.	-	0	HTCC1013_00760	HTCC1013	436	OG0001032	K06901	adenine/guanine/hypoxanthine permease	COG2252	NCS2	Xanthine/guanine/uracil/vitamin C permease GhxP/GhxQ, nucleobase:cation symporter 2 ( NCS2) family	HTCC1013_00763
KI421437.1	Prodigal:2.6	CDS	723721	724026	.	+	0	HTCC1013_00761	HTCC1013	101	OG0000593	NA	NA	COG2913	BamE	Outer membrane protein assembly factor BamE	HTCC1013_00763
KI421437.1	Prodigal:2.6	CDS	724073	724561	.	-	0	HTCC1013_00762	HTCC1013	162	OG0000778	NA	NA	COG0071	IbpA	Small heat shock protein IbpA, HSP20 family	HTCC1013_00763
KI421437.1	Prodigal:2.6	CDS	724618	726693	.	-	0	HTCC1013_00763	HTCC1013	691	OG0000362	K01354	oligopeptidase B [EC:3.4.21.83]	COG1770	PtrB	Protease II	HTCC1013_00763
KI421437.1	Prodigal:2.6	CDS	726711	727217	.	+	0	HTCC1013_00764	HTCC1013	168	OG0000730	NA	NA	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HTCC1013_00763
KI421437.1	Prodigal:2.6	CDS	727214	728152	.	-	0	HTCC1013_00765	HTCC1013	312	OG0000087	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HTCC1013_00763
KI421437.1	Prodigal:2.6	CDS	728149	729084	.	-	0	HTCC1013_00766	HTCC1013	311	OG0000113	NA	NA	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC1013_00763
KI421437.1	Prodigal:2.6	CDS	729129	730013	.	+	0	HTCC1013_00767	HTCC1013	294	OG0000688	NA	NA	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	HTCC1013_00763
KI421437.1	Prodigal:2.6	CDS	730090	731265	.	+	0	HTCC1013_00768	HTCC1013	391	OG0000664	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	HTCC1013_00763
CP000084.1	Prodigal:2.6	CDS	176702	177877	.	-	0	HTCC1062_00174	HTCC1062	391	OG0000664	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	HTCC1062_00179
CP000084.1	Prodigal:2.6	CDS	177954	178838	.	-	0	HTCC1062_00175	HTCC1062	294	OG0000688	NA	NA	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	HTCC1062_00179
CP000084.1	Prodigal:2.6	CDS	178883	179818	.	+	0	HTCC1062_00176	HTCC1062	311	OG0000113	NA	NA	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC1062_00179
CP000084.1	Prodigal:2.6	CDS	179815	180753	.	+	0	HTCC1062_00177	HTCC1062	312	OG0000087	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HTCC1062_00179
CP000084.1	Prodigal:2.6	CDS	180750	181256	.	-	0	HTCC1062_00178	HTCC1062	168	OG0000730	NA	NA	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HTCC1062_00179
CP000084.1	Prodigal:2.6	CDS	181274	183349	.	+	0	HTCC1062_00179	HTCC1062	691	OG0000362	K01354	oligopeptidase B [EC:3.4.21.83]	COG1770	PtrB	Protease II	HTCC1062_00179
CP000084.1	Prodigal:2.6	CDS	183406	183894	.	+	0	HTCC1062_00180	HTCC1062	162	OG0000778	NA	NA	COG0071	IbpA	Small heat shock protein IbpA, HSP20 family	HTCC1062_00179
CP000084.1	Prodigal:2.6	CDS	183941	184246	.	-	0	HTCC1062_00181	HTCC1062	101	OG0000593	NA	NA	COG2913	BamE	Outer membrane protein assembly factor BamE	HTCC1062_00179
CP000084.1	Prodigal:2.6	CDS	184378	185688	.	+	0	HTCC1062_00182	HTCC1062	436	OG0001032	K06901	adenine/guanine/hypoxanthine permease	COG2252	NCS2	Xanthine/guanine/uracil/vitamin C permease GhxP/GhxQ, nucleobase:cation symporter 2 ( NCS2) family	HTCC1062_00179
CP000084.1	Prodigal:2.6	CDS	185722	186252	.	-	0	HTCC1062_00183	HTCC1062	176	OG0000119	NA	NA	COG2236	Hpt1	Hypoxanthine phosphoribosyltransferase	HTCC1062_00179
CP000084.1	Prodigal:2.6	CDS	186287	186583	.	+	0	HTCC1062_00184	HTCC1062	98	OG0000021	NA	NA	COG5470	NA	Uncharacterized conserved protein, DUF1330 family	HTCC1062_00179
ARVY01000001.1	Prodigal:2.6	CDS	8820	9167	.	+	0	HTCC1040_00008	HTCC1040	115	OG0000641	NA	NA	NA	NA	NA	HTCC1040_00013
ARVY01000001.1	Prodigal:2.6	CDS	9183	9755	.	+	0	HTCC1040_00009	HTCC1040	190	OG0000982	NA	NA	COG4785	NlpI	Lipoprotein NlpI, contains TPR repeats	HTCC1040_00013
ARVY01000001.1	Prodigal:2.6	CDS	9757	10914	.	-	0	HTCC1040_00010	HTCC1040	385	OG0000664	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	HTCC1040_00013
ARVY01000001.1	Prodigal:2.6	CDS	11002	11886	.	-	0	HTCC1040_00011	HTCC1040	294	OG0000688	NA	NA	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	HTCC1040_00013
ARVY01000001.1	Prodigal:2.6	CDS	11985	12491	.	-	0	HTCC1040_00012	HTCC1040	168	OG0000730	NA	NA	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HTCC1040_00013
ARVY01000001.1	Prodigal:2.6	CDS	12509	14584	.	+	0	HTCC1040_00013	HTCC1040	691	OG0000362	K01354	oligopeptidase B [EC:3.4.21.83]	COG1770	PtrB	Protease II	HTCC1040_00013
ARVY01000001.1	Prodigal:2.6	CDS	14641	15129	.	+	0	HTCC1040_00014	HTCC1040	162	OG0000778	NA	NA	COG0071	IbpA	Small heat shock protein IbpA, HSP20 family	HTCC1040_00013
ARVY01000001.1	Prodigal:2.6	CDS	15176	15481	.	-	0	HTCC1040_00015	HTCC1040	101	OG0000593	NA	NA	COG2913	BamE	Outer membrane protein assembly factor BamE	HTCC1040_00013
ARVY01000001.1	Prodigal:2.6	CDS	15613	16923	.	+	0	HTCC1040_00016	HTCC1040	436	OG0001032	K06901	adenine/guanine/hypoxanthine permease	COG2252	NCS2	Xanthine/guanine/uracil/vitamin C permease GhxP/GhxQ, nucleobase:cation symporter 2 ( NCS2) family	HTCC1040_00013
ARVY01000001.1	Prodigal:2.6	CDS	16957	17478	.	-	0	HTCC1040_00017	HTCC1040	173	OG0000119	NA	NA	COG2236	Hpt1	Hypoxanthine phosphoribosyltransferase	HTCC1040_00013
ARVY01000001.1	Prodigal:2.6	CDS	17522	17818	.	+	0	HTCC1040_00018	HTCC1040	98	OG0000021	NA	NA	COG5470	NA	Uncharacterized conserved protein, DUF1330 family	HTCC1040_00013
CP038852.1	Prodigal:2.6	CDS	986609	987244	.	+	0	NP1_01097	NP1	211	OG0000190	K01247	DNA-3-methyladenine glycosylase II [EC:3.2.2.21]	COG0122	AlkA	3-methyladenine DNA glycosylase/8-oxoguanine DNA glycosylase	NP1_01102
CP038852.1	Prodigal:2.6	CDS	987231	987527	.	-	0	NP1_01098	NP1	98	OG0000021	NA	NA	COG5470	NA	Uncharacterized conserved protein, DUF1330 family	NP1_01102
CP038852.1	Prodigal:2.6	CDS	987556	988092	.	+	0	NP1_01099	NP1	178	OG0000119	K07101	uncharacterized protein	COG2236	Hpt1	Hypoxanthine phosphoribosyltransferase	NP1_01102
CP038852.1	Prodigal:2.6	CDS	988126	989436	.	-	0	NP1_01100	NP1	436	OG0001032	K06901	adenine/guanine/hypoxanthine permease	COG2252	NCS2	Xanthine/guanine/uracil/vitamin C permease GhxP/GhxQ, nucleobase:cation symporter 2 ( NCS2) family	NP1_01102
CP038852.1	Prodigal:2.6	CDS	989567	989872	.	+	0	NP1_01101	NP1	101	OG0000593	NA	NA	COG5510	EcnA	Entericidin EcnA/EcnB	NP1_01102
CP038852.1	Prodigal:2.6	CDS	989883	991958	.	-	0	NP1_01102	NP1	691	OG0000362	K01354	oligopeptidase B [EC:3.4.21.83]	COG1770	PtrB	Protease II	NP1_01102
CP038852.1	Prodigal:2.6	CDS	991976	992482	.	+	0	NP1_01103	NP1	168	OG0000730	NA	NA	NA	NA	NA	NP1_01102
CP038852.1	Prodigal:2.6	CDS	992479	993417	.	-	0	NP1_01104	NP1	312	OG0000087	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	NP1_01102
CP038852.1	Prodigal:2.6	CDS	993482	994366	.	+	0	NP1_01105	NP1	294	OG0000688	NA	NA	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	NP1_01102
CP038852.1	Prodigal:2.6	CDS	994367	995557	.	+	0	NP1_01106	NP1	396	OG0000024	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	COG2230	Cfa	Cyclopropane fatty-acyl-phospholipid synthase and related methyltransferases	NP1_01102
CP038852.1	Prodigal:2.6	CDS	995587	996855	.	+	0	NP1_01107	NP1	422	OG0000664	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	NP1_01102
CP159811.1	Prodigal:2.6	CDS	1175910	1176452	.	+	0	Uisw_137_01277	Uisw_137	180	OG0000982	NA	NA	COG4785	NlpI	Lipoprotein NlpI, contains TPR repeats	Uisw_137_01282
CP159811.1	Prodigal:2.6	CDS	1176454	1177629	.	-	0	Uisw_137_01278	Uisw_137	391	OG0000664	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	Uisw_137_01282
CP159811.1	Prodigal:2.6	CDS	1177716	1178600	.	-	0	Uisw_137_01279	Uisw_137	294	OG0000688	NA	NA	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	Uisw_137_01282
CP159811.1	Prodigal:2.6	CDS	1178652	1179617	.	+	0	Uisw_137_01280	Uisw_137	321	OG0000087	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	Uisw_137_01282
CP159811.1	Prodigal:2.6	CDS	1179614	1180120	.	-	0	Uisw_137_01281	Uisw_137	168	OG0000730	NA	NA	NA	NA	NA	Uisw_137_01282
CP159811.1	Prodigal:2.6	CDS	1180138	1182213	.	+	0	Uisw_137_01282	Uisw_137	691	OG0000362	K01354	oligopeptidase B [EC:3.4.21.83]	COG1770	PtrB	Protease II	Uisw_137_01282
CP159811.1	Prodigal:2.6	CDS	1182224	1182559	.	-	0	Uisw_137_01283	Uisw_137	111	OG0000593	NA	NA	NA	NA	NA	Uisw_137_01282
