contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
DS995298.1	Prodigal:2.6	CDS	1127715	1129016	.	-	0	HTCC7211_01236	HTCC7211	433	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HTCC7211_01241
DS995298.1	Prodigal:2.6	CDS	1129157	1129432	.	-	0	HTCC7211_01237	HTCC7211	91	OG0000018	K03530	DNA-binding protein HU-beta	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HTCC7211_01241
DS995298.1	Prodigal:2.6	CDS	1129589	1130701	.	-	0	HTCC7211_01238	HTCC7211	370	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HTCC7211_01241
DS995298.1	Prodigal:2.6	CDS	1130708	1131157	.	-	0	HTCC7211_01239	HTCC7211	149	OG0001411	NA	NA	NA	NA	NA	HTCC7211_01241
DS995298.1	Prodigal:2.6	CDS	1131211	1132557	.	-	0	HTCC7211_01240	HTCC7211	448	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC7211_01241
DS995298.1	Prodigal:2.6	CDS	1132554	1133036	.	-	0	HTCC7211_01241	HTCC7211	160	OG0001398	NA	NA	COG3791	NA	Uncharacterized conserved protein	HTCC7211_01241
DS995298.1	Prodigal:2.6	CDS	1133029	1133658	.	-	0	HTCC7211_01242	HTCC7211	209	OG0001091	NA	NA	COG2135	SRAP	ssDNA abasic site-binding protein YedK/HMCES, SRAP family	HTCC7211_01241
DS995298.1	Prodigal:2.6	CDS	1133659	1134204	.	-	0	HTCC7211_01243	HTCC7211	181	OG0000982	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HTCC7211_01241
DS995298.1	Prodigal:2.6	CDS	1134239	1134793	.	-	0	HTCC7211_01244	HTCC7211	184	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HTCC7211_01241
DS995298.1	Prodigal:2.6	CDS	1134846	1135511	.	+	0	HTCC7211_01245	HTCC7211	221	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	HTCC7211_01241
DS995298.1	Prodigal:2.6	CDS	1135495	1138032	.	+	0	HTCC7211_01246	HTCC7211	845	OG0001096	NA	NA	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	HTCC7211_01241
KL370779.1	Prodigal:2.6	CDS	926933	929470	.	-	0	HTCC7214_00959	HTCC7214	845	OG0001096	NA	NA	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	HTCC7214_00964
KL370779.1	Prodigal:2.6	CDS	929454	930119	.	-	0	HTCC7214_00960	HTCC7214	221	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	HTCC7214_00964
KL370779.1	Prodigal:2.6	CDS	930172	930726	.	+	0	HTCC7214_00961	HTCC7214	184	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HTCC7214_00964
KL370779.1	Prodigal:2.6	CDS	930761	931306	.	+	0	HTCC7214_00962	HTCC7214	181	OG0000982	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HTCC7214_00964
KL370779.1	Prodigal:2.6	CDS	931307	931936	.	+	0	HTCC7214_00963	HTCC7214	209	OG0001091	NA	NA	COG2135	SRAP	ssDNA abasic site-binding protein YedK/HMCES, SRAP family	HTCC7214_00964
KL370779.1	Prodigal:2.6	CDS	931929	932411	.	+	0	HTCC7214_00964	HTCC7214	160	OG0001398	NA	NA	COG3791	NA	Uncharacterized conserved protein	HTCC7214_00964
KL370779.1	Prodigal:2.6	CDS	932408	933754	.	+	0	HTCC7214_00965	HTCC7214	448	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC7214_00964
KL370779.1	Prodigal:2.6	CDS	933808	934257	.	+	0	HTCC7214_00966	HTCC7214	149	OG0001411	NA	NA	NA	NA	NA	HTCC7214_00964
KL370779.1	Prodigal:2.6	CDS	934264	935376	.	+	0	HTCC7214_00967	HTCC7214	370	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HTCC7214_00964
KL370779.1	Prodigal:2.6	CDS	935533	935808	.	+	0	HTCC7214_00968	HTCC7214	91	OG0000018	K03530	DNA-binding protein HU-beta	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HTCC7214_00964
KL370779.1	Prodigal:2.6	CDS	935949	937250	.	+	0	HTCC7214_00969	HTCC7214	433	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HTCC7214_00964
JNIU01000001.1	Prodigal:2.6	CDS	492185	493486	.	-	0	HTCC7217_00552	HTCC7217	433	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HTCC7217_00557
JNIU01000001.1	Prodigal:2.6	CDS	493630	493905	.	-	0	HTCC7217_00553	HTCC7217	91	OG0000018	K03530	DNA-binding protein HU-beta	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HTCC7217_00557
JNIU01000001.1	Prodigal:2.6	CDS	494062	495174	.	-	0	HTCC7217_00554	HTCC7217	370	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HTCC7217_00557
JNIU01000001.1	Prodigal:2.6	CDS	495181	495630	.	-	0	HTCC7217_00555	HTCC7217	149	OG0001411	NA	NA	NA	NA	NA	HTCC7217_00557
JNIU01000001.1	Prodigal:2.6	CDS	495684	497030	.	-	0	HTCC7217_00556	HTCC7217	448	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC7217_00557
JNIU01000001.1	Prodigal:2.6	CDS	497027	497509	.	-	0	HTCC7217_00557	HTCC7217	160	OG0001398	NA	NA	COG3791	NA	Uncharacterized conserved protein	HTCC7217_00557
JNIU01000001.1	Prodigal:2.6	CDS	497502	498131	.	-	0	HTCC7217_00558	HTCC7217	209	OG0001091	NA	NA	COG2135	SRAP	ssDNA abasic site-binding protein YedK/HMCES, SRAP family	HTCC7217_00557
JNIU01000001.1	Prodigal:2.6	CDS	498132	498677	.	-	0	HTCC7217_00559	HTCC7217	181	OG0000982	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HTCC7217_00557
JNIU01000001.1	Prodigal:2.6	CDS	498712	499266	.	-	0	HTCC7217_00560	HTCC7217	184	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HTCC7217_00557
JNIU01000001.1	Prodigal:2.6	CDS	499319	499984	.	+	0	HTCC7217_00561	HTCC7217	221	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	HTCC7217_00557
JNIU01000001.1	Prodigal:2.6	CDS	499968	502505	.	+	0	HTCC7217_00562	HTCC7217	845	OG0001096	NA	NA	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	HTCC7217_00557
CP020778.1	Prodigal:2.6	CDS	292591	293712	.	-	0	RS40_00325	RS40	373	OG0000632	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	RS40_00330
CP020778.1	Prodigal:2.6	CDS	293818	295110	.	-	0	RS40_00326	RS40	430	OG0000532	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	RS40_00330
CP020778.1	Prodigal:2.6	CDS	295111	296040	.	-	0	RS40_00327	RS40	309	OG0000905	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	RS40_00330
