contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	747371	748417	.	+	0	HTCC7211_00793	HTCC7211	117	COG4175	ProV	K02000	HTCC7211_00798
DS995298.1	Prodigal:002006	CDS	748410	749342	.	-	0	HTCC7211_00794	HTCC7211	35	COG0697	RhaT	K15270	HTCC7211_00798
DS995298.1	Prodigal:002006	CDS	749383	750573	.	+	0	HTCC7211_00795	HTCC7211	137	COG1454	EutG	NA	HTCC7211_00798
DS995298.1	Prodigal:002006	CDS	750580	752004	.	+	0	HTCC7211_00796	HTCC7211	40	COG0154	GatA	NA	HTCC7211_00798
DS995298.1	Prodigal:002006	CDS	752001	752897	.	+	0	HTCC7211_00797	HTCC7211	1180	COG0697	RhaT	NA	HTCC7211_00798
DS995298.1	Prodigal:002006	CDS	752951	753811	.	+	0	HTCC7211_00798	HTCC7211	1021	COG2301	CitE	K01644	HTCC7211_00798
DS995298.1	Prodigal:002006	CDS	753815	754978	.	-	0	HTCC7211_00799	HTCC7211	1303	COG1680	AmpC	NA	HTCC7211_00798
DS995298.1	Prodigal:002006	CDS	754998	755915	.	-	0	HTCC7211_00800	HTCC7211	120	COG2040	MHT1	NA	HTCC7211_00798
DS995298.1	Prodigal:002006	CDS	755919	756302	.	-	0	HTCC7211_00801	HTCC7211	85	COG0346	GloA	NA	HTCC7211_00798
DS995298.1	Prodigal:002006	CDS	756304	757737	.	-	0	HTCC7211_00802	HTCC7211	4	COG1012	AdhE	NA	HTCC7211_00798
DS995298.1	Prodigal:002006	CDS	757761	758903	.	-	0	HTCC7211_00803	HTCC7211	708	COG1804	CaiB	K18702	HTCC7211_00798
DS995298.1	Prodigal:002006	CDS	1212766	1213710	.	-	0	HTCC7211_01328	HTCC7211	96	COG2113	ProX	NA	HTCC7211_01333
DS995298.1	Prodigal:002006	CDS	1213821	1216148	.	+	0	HTCC7211_01329	HTCC7211	10	COG0404	GcvT	K00605	HTCC7211_01333
DS995298.1	Prodigal:002006	CDS	1216149	1216496	.	+	0	HTCC7211_01330	HTCC7211	975	NA	NA	NA	HTCC7211_01333
DS995298.1	Prodigal:002006	CDS	1216531	1217418	.	-	0	HTCC7211_01331	HTCC7211	138	COG0074	SucD	K08692	HTCC7211_01333
DS995298.1	Prodigal:002006	CDS	1217423	1218583	.	-	0	HTCC7211_01332	HTCC7211	140	COG0045	SucC	K14067	HTCC7211_01333
DS995298.1	Prodigal:002006	CDS	1218586	1219524	.	-	0	HTCC7211_01333	HTCC7211	1021	COG2301	CitE	K08691	HTCC7211_01333
DS995298.1	Prodigal:002006	CDS	1219668	1220996	.	+	0	HTCC7211_01334	HTCC7211	3	COG0665	DadA	NA	HTCC7211_01333
DS995298.1	Prodigal:002006	CDS	1221117	1222586	.	+	0	HTCC7211_01335	HTCC7211	26	COG0174	GlnA	K01915	HTCC7211_01333
DS995298.1	Prodigal:002006	CDS	1222618	1223562	.	+	0	HTCC7211_01336	HTCC7211	874	COG0067	GltB1	K22081	HTCC7211_01333
DS995298.1	Prodigal:002006	CDS	1223550	1224404	.	+	0	HTCC7211_01337	HTCC7211	1029	COG0070	GltB3	K22082	HTCC7211_01333
DS995298.1	Prodigal:002006	CDS	1224404	1225813	.	+	0	HTCC7211_01338	HTCC7211	82	COG0069	GltB2	K22083	HTCC7211_01333
KL370779.1	Prodigal:002006	CDS	840191	841600	.	-	0	HTCC7214_00868	HTCC7214	82	COG0069	GltB2	K22083	HTCC7214_00873
KL370779.1	Prodigal:002006	CDS	841600	842454	.	-	0	HTCC7214_00869	HTCC7214	1029	COG0070	GltB3	K22082	HTCC7214_00873
KL370779.1	Prodigal:002006	CDS	842442	843386	.	-	0	HTCC7214_00870	HTCC7214	874	COG0067	GltB1	K22081	HTCC7214_00873
KL370779.1	Prodigal:002006	CDS	843418	844887	.	-	0	HTCC7214_00871	HTCC7214	26	COG0174	GlnA	K01915	HTCC7214_00873
KL370779.1	Prodigal:002006	CDS	845008	846336	.	-	0	HTCC7214_00872	HTCC7214	3	COG0665	DadA	NA	HTCC7214_00873
KL370779.1	Prodigal:002006	CDS	846480	847418	.	+	0	HTCC7214_00873	HTCC7214	1021	COG2301	CitE	K08691	HTCC7214_00873
KL370779.1	Prodigal:002006	CDS	847421	848581	.	+	0	HTCC7214_00874	HTCC7214	140	COG0045	SucC	K14067	HTCC7214_00873
KL370779.1	Prodigal:002006	CDS	848585	849472	.	+	0	HTCC7214_00875	HTCC7214	138	COG0074	SucD	K08692	HTCC7214_00873
KL370779.1	Prodigal:002006	CDS	849507	849854	.	-	0	HTCC7214_00876	HTCC7214	975	NA	NA	NA	HTCC7214_00873
KL370779.1	Prodigal:002006	CDS	849855	852182	.	-	0	HTCC7214_00877	HTCC7214	10	COG0404	GcvT	K00605	HTCC7214_00873
KL370779.1	Prodigal:002006	CDS	852293	853237	.	+	0	HTCC7214_00878	HTCC7214	96	COG2113	ProX	NA	HTCC7214_00873
KL370779.1	Prodigal:002006	CDS	1268031	1269464	.	+	0	HTCC7214_01343	HTCC7214	4	COG1012	AdhE	NA	HTCC7214_01348
KL370779.1	Prodigal:002006	CDS	1269466	1269846	.	+	0	HTCC7214_01344	HTCC7214	85	COG0346	GloA	NA	HTCC7214_01348
KL370779.1	Prodigal:002006	CDS	1269855	1270784	.	+	0	HTCC7214_01345	HTCC7214	120	COG2040	MHT1	NA	HTCC7214_01348
KL370779.1	Prodigal:002006	CDS	1270777	1271379	.	+	0	HTCC7214_01346	HTCC7214	1499	COG0662	ManC	NA	HTCC7214_01348
KL370779.1	Prodigal:002006	CDS	1271381	1272544	.	+	0	HTCC7214_01347	HTCC7214	1303	COG1680	AmpC	NA	HTCC7214_01348
KL370779.1	Prodigal:002006	CDS	1272547	1273407	.	-	0	HTCC7214_01348	HTCC7214	1021	COG2301	CitE	K01644	HTCC7214_01348
KL370779.1	Prodigal:002006	CDS	1273440	1274327	.	-	0	HTCC7214_01349	HTCC7214	1180	COG0697	RhaT	NA	HTCC7214_01348
KL370779.1	Prodigal:002006	CDS	1274330	1275754	.	-	0	HTCC7214_01350	HTCC7214	40	COG0154	GatA	NA	HTCC7214_01348
KL370779.1	Prodigal:002006	CDS	1275767	1276957	.	-	0	HTCC7214_01351	HTCC7214	137	COG1454	EutG	NA	HTCC7214_01348
KL370779.1	Prodigal:002006	CDS	1277000	1277932	.	+	0	HTCC7214_01352	HTCC7214	35	COG0697	RhaT	K15270	HTCC7214_01348
