contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000006	Prodigal:2.6	CDS	18659	19504	.	-	0	HIMB109_00926	HIMB109	281	OG0001402	NA	NA	COG2510	RibN	Riboflavin transporter RibN, EamA domain	HIMB109_00931
HIMB109-00000000006	Prodigal:2.6	CDS	19506	20621	.	-	0	HIMB109_00927	HIMB109	371	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	HIMB109_00931
HIMB109-00000000006	Prodigal:2.6	CDS	20621	22063	.	-	0	HIMB109_00928	HIMB109	480	OG0000046	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HIMB109_00931
HIMB109-00000000006	Prodigal:2.6	CDS	22056	23288	.	-	0	HIMB109_00929	HIMB109	410	OG0003164	K19670	phosphonoacetate hydrolase [EC:3.11.1.2]	COG1524	AtaC	c-di-AMP phosphodiesterase AtaC or nucleotide pyrophosphatase, AlkP superfamily	HIMB109_00931
HIMB109-00000000006	Prodigal:2.6	CDS	23373	24248	.	+	0	HIMB109_00930	HIMB109	291	OG0003867	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HIMB109_00931
HIMB109-00000000006	Prodigal:2.6	CDS	24237	25244	.	-	0	HIMB109_00931	HIMB109	335	OG0003318	NA	NA	COG0306	PitA	Phosphate/sulfate permease	HIMB109_00931
HIMB109-00000000006	Prodigal:2.6	CDS	25247	25882	.	-	0	HIMB109_00932	HIMB109	211	OG0003319	K07220	uncharacterized protein	COG1392	YkaA	Phosphate transport regulator YkaA, distantly related to PhoU, UPF0111/DUF47 family	HIMB109_00931
HIMB109-00000000006	Prodigal:2.6	CDS	25882	26685	.	-	0	HIMB109_00933	HIMB109	267	OG0001466	K02042	phosphonate transport system permease protein	COG3639	PhnE	ABC-type phosphate/phosphonate transport system, permease component	HIMB109_00931
HIMB109-00000000006	Prodigal:2.6	CDS	26689	27501	.	-	0	HIMB109_00934	HIMB109	270	OG0001466	K02042	phosphonate transport system permease protein	COG3639	PhnE	ABC-type phosphate/phosphonate transport system, permease component	HIMB109_00931
HIMB109-00000000006	Prodigal:2.6	CDS	27504	28277	.	-	0	HIMB109_00935	HIMB109	257	OG0000003	K02041	phosphonate transport system ATP-binding protein [EC:7.3.2.2]	COG3638	PhnC	ABC-type phosphate/phosphonate transport system, ATPase component	HIMB109_00931
