contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
AZAL01000001.1	Prodigal:002006	CDS	561912	562247	.	+	0	HIMB083_00621	HIMB083	1357	NA	NA	NA	HIMB083_00626
AZAL01000001.1	Prodigal:002006	CDS	562216	562587	.	+	0	HIMB083_00622	HIMB083	3297	NA	NA	NA	HIMB083_00626
AZAL01000001.1	Prodigal:002006	CDS	562594	565542	.	-	0	HIMB083_00623	HIMB083	2624	COG0610	NA	K01153	HIMB083_00626
AZAL01000001.1	Prodigal:002006	CDS	565548	566795	.	-	0	HIMB083_00624	HIMB083	2449	COG0732	HsdS	K01154	HIMB083_00626
AZAL01000001.1	Prodigal:002006	CDS	566792	568498	.	-	0	HIMB083_00625	HIMB083	1744	COG0286	HsdM	K03427	HIMB083_00626
AZAL01000001.1	Prodigal:002006	CDS	568585	568968	.	-	0	HIMB083_00626	HIMB083	5160	NA	NA	NA	HIMB083_00626
AZAL01000001.1	Prodigal:002006	CDS	568970	569479	.	-	0	HIMB083_00627	HIMB083	3232	NA	NA	NA	HIMB083_00626
AZAL01000001.1	Prodigal:002006	CDS	569485	569664	.	-	0	HIMB083_00628	HIMB083	2118	NA	NA	NA	HIMB083_00626
AZAL01000001.1	Prodigal:002006	CDS	569682	570290	.	-	0	HIMB083_00629	HIMB083	2147	NA	NA	NA	HIMB083_00626
AZAL01000001.1	Prodigal:002006	CDS	570312	570974	.	-	0	HIMB083_00630	HIMB083	1930	COG1961	SpoIVCA	NA	HIMB083_00626
AZAL01000001.1	Prodigal:002006	CDS	571225	571467	.	+	0	HIMB083_00631	HIMB083	NA	NA	NA	NA	HIMB083_00626
