contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1082093	1083244	.	+	0	HTCC1002_01171	HTCC1002	818	COG0654	UbiH	NA	HTCC1002_01176
CH724130.1	Prodigal:002006	CDS	1083241	1084311	.	-	0	HTCC1002_01172	HTCC1002	349	COG0863	YhdJ	K13581	HTCC1002_01176
CH724130.1	Prodigal:002006	CDS	1084432	1084992	.	-	0	HTCC1002_01173	HTCC1002	399	COG0164	RnhB	K03470	HTCC1002_01176
CH724130.1	Prodigal:002006	CDS	1084992	1085723	.	-	0	HTCC1002_01174	HTCC1002	337	COG1573	Udg4	K21929	HTCC1002_01176
CH724130.1	Prodigal:002006	CDS	1085735	1087420	.	+	0	HTCC1002_01175	HTCC1002	413	COG5010	TadD	NA	HTCC1002_01176
CH724130.1	Prodigal:002006	CDS	1087424	1088269	.	+	0	HTCC1002_01176	HTCC1002	306	COG1947	IspE	K00919	HTCC1002_01176
CH724130.1	Aragorn:001002	tRNA	1088302	1088375	.	+	NA	HTCC1002_01177	HTCC1002	NA	NA	NA	NA	HTCC1002_01176
CH724130.1	Prodigal:002006	CDS	1089650	1090126	.	-	0	HTCC1002_01178	HTCC1002	330	COG0782	GreA	K03624	HTCC1002_01176
CH724130.1	Prodigal:002006	CDS	1090128	1090955	.	-	0	HTCC1002_01179	HTCC1002	331	COG0408	HemF	K00228	HTCC1002_01176
CH724130.1	Prodigal:002006	CDS	1090955	1091416	.	-	0	HTCC1002_01180	HTCC1002	83	COG0219	TrmL	K03216	HTCC1002_01176
CH724130.1	Prodigal:002006	CDS	1091503	1092012	.	+	0	HTCC1002_01181	HTCC1002	231	COG0723	QcrA/PetC	K00411	HTCC1002_01176
KI421438.1	Prodigal:002006	CDS	502369	502878	.	-	0	HTCC1013_01320	HTCC1013	231	COG0723	QcrA/PetC	K00411	HTCC1013_01325
KI421438.1	Prodigal:002006	CDS	502965	503426	.	+	0	HTCC1013_01321	HTCC1013	83	COG0219	TrmL	K03216	HTCC1013_01325
KI421438.1	Prodigal:002006	CDS	503426	504253	.	+	0	HTCC1013_01322	HTCC1013	331	COG0408	HemF	K00228	HTCC1013_01325
KI421438.1	Prodigal:002006	CDS	504255	504731	.	+	0	HTCC1013_01323	HTCC1013	330	COG0782	GreA	K03624	HTCC1013_01325
KI421438.1	Aragorn:001002	tRNA	506006	506079	.	-	.	HTCC1013_01324	HTCC1013	NA	NA	NA	NA	HTCC1013_01325
KI421438.1	Prodigal:002006	CDS	506112	506957	.	-	0	HTCC1013_01325	HTCC1013	306	COG1947	IspE	K00919	HTCC1013_01325
KI421438.1	Prodigal:002006	CDS	506961	508646	.	-	0	HTCC1013_01326	HTCC1013	413	COG5010	TadD	NA	HTCC1013_01325
KI421438.1	Prodigal:002006	CDS	508658	509389	.	+	0	HTCC1013_01327	HTCC1013	337	COG1573	Udg4	K21929	HTCC1013_01325
KI421438.1	Prodigal:002006	CDS	509389	509949	.	+	0	HTCC1013_01328	HTCC1013	399	COG0164	RnhB	K03470	HTCC1013_01325
KI421438.1	Prodigal:002006	CDS	510071	511141	.	+	0	HTCC1013_01329	HTCC1013	349	COG0863	YhdJ	K13581	HTCC1013_01325
KI421438.1	Prodigal:002006	CDS	511138	512289	.	-	0	HTCC1013_01330	HTCC1013	818	COG0654	UbiH	NA	HTCC1013_01325
ARVY01000001.1	Prodigal:002006	CDS	1216474	1216983	.	-	0	HTCC1040_01307	HTCC1040	231	COG0723	QcrA/PetC	K00411	HTCC1040_01312
ARVY01000001.1	Prodigal:002006	CDS	1217070	1217531	.	+	0	HTCC1040_01308	HTCC1040	83	COG0219	TrmL	K03216	HTCC1040_01312
ARVY01000001.1	Prodigal:002006	CDS	1217531	1218358	.	+	0	HTCC1040_01309	HTCC1040	331	COG0408	HemF	K00228	HTCC1040_01312
ARVY01000001.1	Prodigal:002006	CDS	1218360	1218836	.	+	0	HTCC1040_01310	HTCC1040	330	COG0782	GreA	K03624	HTCC1040_01312
ARVY01000001.1	Aragorn:001002	tRNA	1220111	1220184	.	-	NA	HTCC1040_01311	HTCC1040	NA	NA	NA	NA	HTCC1040_01312
ARVY01000001.1	Prodigal:002006	CDS	1220217	1221062	.	-	0	HTCC1040_01312	HTCC1040	306	COG1947	IspE	K00919	HTCC1040_01312
ARVY01000001.1	Prodigal:002006	CDS	1221066	1222751	.	-	0	HTCC1040_01313	HTCC1040	413	COG5010	TadD	NA	HTCC1040_01312
ARVY01000001.1	Prodigal:002006	CDS	1222763	1223494	.	+	0	HTCC1040_01314	HTCC1040	337	COG1573	Udg4	K21929	HTCC1040_01312
ARVY01000001.1	Prodigal:002006	CDS	1223494	1224054	.	+	0	HTCC1040_01315	HTCC1040	399	COG0164	RnhB	K03470	HTCC1040_01312
ARVY01000001.1	Prodigal:002006	CDS	1224176	1225246	.	+	0	HTCC1040_01316	HTCC1040	349	COG0863	YhdJ	K13581	HTCC1040_01312
ARVY01000001.1	Prodigal:002006	CDS	1225243	1226394	.	-	0	HTCC1040_01317	HTCC1040	818	COG0654	UbiH	NA	HTCC1040_01312
CP000084.1	Prodigal:002006	CDS	112514	113023	.	-	0	HTCC1062_00103	HTCC1062	231	COG0723	QcrA/PetC	K00411	HTCC1062_00108
CP000084.1	Prodigal:002006	CDS	113110	113571	.	+	0	HTCC1062_00104	HTCC1062	83	COG0219	TrmL	K03216	HTCC1062_00108
CP000084.1	Prodigal:002006	CDS	113571	114398	.	+	0	HTCC1062_00105	HTCC1062	331	COG0408	HemF	K00228	HTCC1062_00108
CP000084.1	Prodigal:002006	CDS	114400	114876	.	+	0	HTCC1062_00106	HTCC1062	330	COG0782	GreA	K03624	HTCC1062_00108
CP000084.1	Aragorn:001002	tRNA	116151	116224	.	-	.	HTCC1062_00107	HTCC1062	NA	NA	NA	NA	HTCC1062_00108
CP000084.1	Prodigal:002006	CDS	116257	117102	.	-	0	HTCC1062_00108	HTCC1062	306	COG1947	IspE	K00919	HTCC1062_00108
CP000084.1	Prodigal:002006	CDS	117106	118791	.	-	0	HTCC1062_00109	HTCC1062	413	COG5010	TadD	NA	HTCC1062_00108
CP000084.1	Prodigal:002006	CDS	118803	119534	.	+	0	HTCC1062_00110	HTCC1062	337	COG1573	Udg4	K21929	HTCC1062_00108
CP000084.1	Prodigal:002006	CDS	119534	120094	.	+	0	HTCC1062_00111	HTCC1062	399	COG0164	RnhB	K03470	HTCC1062_00108
CP000084.1	Prodigal:002006	CDS	120216	121286	.	+	0	HTCC1062_00112	HTCC1062	349	COG0863	YhdJ	K13581	HTCC1062_00108
CP000084.1	Prodigal:002006	CDS	121283	122434	.	-	0	HTCC1062_00113	HTCC1062	818	COG0654	UbiH	NA	HTCC1062_00108
DS995298.1	Prodigal:002006	CDS	440415	441566	.	+	0	HTCC7211_00470	HTCC7211	818	COG0654	UbiH	NA	HTCC7211_00475
DS995298.1	Prodigal:002006	CDS	441563	442633	.	-	0	HTCC7211_00471	HTCC7211	349	COG0863	YhdJ	K13581	HTCC7211_00475
DS995298.1	Prodigal:002006	CDS	442726	443298	.	-	0	HTCC7211_00472	HTCC7211	399	COG0164	RnhB	K03470	HTCC7211_00475
DS995298.1	Prodigal:002006	CDS	443439	444158	.	-	0	HTCC7211_00473	HTCC7211	337	COG1573	Udg4	K21929	HTCC7211_00475
DS995298.1	Prodigal:002006	CDS	444170	445855	.	+	0	HTCC7211_00474	HTCC7211	413	COG5010	TadD	NA	HTCC7211_00475
DS995298.1	Prodigal:002006	CDS	445856	446701	.	+	0	HTCC7211_00475	HTCC7211	306	COG1947	IspE	K00919	HTCC7211_00475
DS995298.1	Aragorn:001002	tRNA	446735	446808	.	+	.	HTCC7211_00476	HTCC7211	NA	NA	NA	NA	HTCC7211_00475
DS995298.1	Prodigal:002006	CDS	446812	448086	.	+	0	HTCC7211_00477	HTCC7211	532	COG0617	PcnB	NA	HTCC7211_00475
DS995298.1	Prodigal:002006	CDS	448083	448559	.	-	0	HTCC7211_00478	HTCC7211	330	COG0782	GreA	K03624	HTCC7211_00475
DS995298.1	Prodigal:002006	CDS	448563	449390	.	-	0	HTCC7211_00479	HTCC7211	331	COG0408	HemF	K00228	HTCC7211_00475
DS995298.1	Prodigal:002006	CDS	449392	449865	.	-	0	HTCC7211_00480	HTCC7211	83	COG0219	TrmL	K03216	HTCC7211_00475
KL370779.1	Prodigal:002006	CDS	189608	190081	.	+	0	HTCC7214_00187	HTCC7214	83	COG0219	TrmL	K03216	HTCC7214_00192
KL370779.1	Prodigal:002006	CDS	190083	190910	.	+	0	HTCC7214_00188	HTCC7214	331	COG0408	HemF	K00228	HTCC7214_00192
KL370779.1	Prodigal:002006	CDS	190913	191389	.	+	0	HTCC7214_00189	HTCC7214	330	COG0782	GreA	K03624	HTCC7214_00192
KL370779.1	Prodigal:002006	CDS	191386	192660	.	-	0	HTCC7214_00190	HTCC7214	532	COG0617	PcnB	NA	HTCC7214_00192
KL370779.1	Aragorn:001002	tRNA	192664	192737	.	-	NA	HTCC7214_00191	HTCC7214	NA	NA	NA	NA	HTCC7214_00192
KL370779.1	Prodigal:002006	CDS	192771	193616	.	-	0	HTCC7214_00192	HTCC7214	306	COG1947	IspE	K00919	HTCC7214_00192
KL370779.1	Prodigal:002006	CDS	193617	195302	.	-	0	HTCC7214_00193	HTCC7214	413	COG5010	TadD	NA	HTCC7214_00192
KL370779.1	Prodigal:002006	CDS	195314	196033	.	+	0	HTCC7214_00194	HTCC7214	337	COG1573	Udg4	K21929	HTCC7214_00192
KL370779.1	Prodigal:002006	CDS	196175	196747	.	+	0	HTCC7214_00195	HTCC7214	399	COG0164	RnhB	K03470	HTCC7214_00192
KL370779.1	Prodigal:002006	CDS	196840	197910	.	+	0	HTCC7214_00196	HTCC7214	349	COG0863	YhdJ	K00571	HTCC7214_00192
KL370779.1	Prodigal:002006	CDS	197907	199058	.	-	0	HTCC7214_00197	HTCC7214	818	COG0654	UbiH	NA	HTCC7214_00192
JNIU01000001.1	Prodigal:002006	CDS	1245377	1246528	.	+	0	HTCC7217_01342	HTCC7217	818	COG0654	UbiH	NA	HTCC7217_01347
JNIU01000001.1	Prodigal:002006	CDS	1246525	1247595	.	-	0	HTCC7217_01343	HTCC7217	349	COG0863	YhdJ	K13581	HTCC7217_01347
JNIU01000001.1	Prodigal:002006	CDS	1247688	1248260	.	-	0	HTCC7217_01344	HTCC7217	399	COG0164	RnhB	K03470	HTCC7217_01347
JNIU01000001.1	Prodigal:002006	CDS	1248402	1249124	.	-	0	HTCC7217_01345	HTCC7217	337	COG1573	Udg4	K21929	HTCC7217_01347
