contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1061064	1061879	.	+	0	HTCC1002_01146	HTCC1002	271	OG0000940	K02275	cytochrome c oxidase subunit II [EC:7.1.1.9]	COG1622	CyoA	Heme/copper-type cytochrome/quinol oxidase, subunit 2	HTCC1002_01151
CH724130.1	Prodigal:2.6	CDS	1061882	1063516	.	+	0	HTCC1002_01147	HTCC1002	544	OG0000112	K02274	cytochrome c oxidase subunit I [EC:7.1.1.9]	COG0843	CyoB	Heme/copper-type cytochrome/quinol oxidase, subunit 1	HTCC1002_01151
CH724130.1	Prodigal:2.6	CDS	1063549	1064460	.	+	0	HTCC1002_01148	HTCC1002	303	OG0000509	K02257	heme o synthase [EC:2.5.1.141]	COG0109	CyoE	Polyprenyltransferase (heme O synthase)	HTCC1002_01151
CH724130.1	Prodigal:2.6	CDS	1064457	1064582	.	+	0	HTCC1002_01149	HTCC1002	41	OG0001059	NA	NA	NA	NA	NA	HTCC1002_01151
CH724130.1	Prodigal:2.6	CDS	1064582	1065118	.	+	0	HTCC1002_01150	HTCC1002	178	OG0000930	K02258	cytochrome c oxidase assembly protein subunit 11	COG3175	COX11	Cytochrome c oxidase assembly protein Cox11	HTCC1002_01151
CH724130.1	Prodigal:2.6	CDS	1065121	1065909	.	+	0	HTCC1002_01151	HTCC1002	262	OG0000124	K02276	cytochrome c oxidase subunit III [EC:7.1.1.9]	COG1845	CyoC	Heme/copper-type cytochrome/quinol oxidase, subunit 3	HTCC1002_01151
CH724130.1	Prodigal:2.6	CDS	1065920	1066573	.	+	0	HTCC1002_01152	HTCC1002	217	OG0000979	K14998	surfeit locus 1 family protein	COG3346	Shy1	Cytochrome oxidase assembly protein ShyY1	HTCC1002_01151
CH724130.1	Prodigal:2.6	CDS	1066574	1067953	.	+	0	HTCC1002_01153	HTCC1002	459	OG0000234	K01733	threonine synthase [EC:4.2.3.1]	COG0498	ThrC	Threonine synthase	HTCC1002_01151
CH724130.1	Prodigal:2.6	CDS	1067950	1068435	.	+	0	HTCC1002_01154	HTCC1002	161	OG0000115	NA	NA	COG0678	AHP1	Peroxiredoxin	HTCC1002_01151
CH724130.1	Prodigal:2.6	CDS	1068427	1068852	.	-	0	HTCC1002_01155	HTCC1002	141	OG0000233	K03469	ribonuclease HI [EC:3.1.26.4]	COG0328	RnhA	Ribonuclease HI	HTCC1002_01151
CH724130.1	Prodigal:2.6	CDS	1068852	1069820	.	-	0	HTCC1002_01156	HTCC1002	322	OG0000374	K02204	homoserine kinase type II [EC:2.7.1.39]	COG2334	SrkA	Ser/Thr protein kinase RdoA involved in Cpx stress response, MazF antagonist	HTCC1002_01151
KI421438.1	Prodigal:2.6	CDS	524562	525530	.	+	0	HTCC1013_01345	HTCC1013	322	OG0000374	K02204	homoserine kinase type II [EC:2.7.1.39]	COG2334	SrkA	Ser/Thr protein kinase RdoA involved in Cpx stress response, MazF antagonist	HTCC1013_01350
KI421438.1	Prodigal:2.6	CDS	525530	525955	.	+	0	HTCC1013_01346	HTCC1013	141	OG0000233	K03469	ribonuclease HI [EC:3.1.26.4]	COG0328	RnhA	Ribonuclease HI	HTCC1013_01350
KI421438.1	Prodigal:2.6	CDS	525947	526432	.	-	0	HTCC1013_01347	HTCC1013	161	OG0000115	NA	NA	COG0678	AHP1	Peroxiredoxin	HTCC1013_01350
KI421438.1	Prodigal:2.6	CDS	526429	527808	.	-	0	HTCC1013_01348	HTCC1013	459	OG0000234	K01733	threonine synthase [EC:4.2.3.1]	COG0498	ThrC	Threonine synthase	HTCC1013_01350
KI421438.1	Prodigal:2.6	CDS	527809	528462	.	-	0	HTCC1013_01349	HTCC1013	217	OG0000979	K14998	surfeit locus 1 family protein	COG3346	Shy1	Cytochrome oxidase assembly protein ShyY1	HTCC1013_01350
KI421438.1	Prodigal:2.6	CDS	528473	529261	.	-	0	HTCC1013_01350	HTCC1013	262	OG0000124	K02276	cytochrome c oxidase subunit III [EC:7.1.1.9]	COG1845	CyoC	Heme/copper-type cytochrome/quinol oxidase, subunit 3	HTCC1013_01350
KI421438.1	Prodigal:2.6	CDS	529264	529800	.	-	0	HTCC1013_01351	HTCC1013	178	OG0000930	K02258	cytochrome c oxidase assembly protein subunit 11	COG3175	COX11	Cytochrome c oxidase assembly protein Cox11	HTCC1013_01350
