contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000001	Prodigal:2.6	CDS	97205	97960	.	+	0	HIMB109_00135	HIMB109	251	OG0000364	NA	NA	COG0791	NlpC	Cell wall-associated hydrolase, NlpC_P60 family	HIMB109_00140
HIMB109-00000000001	Prodigal:2.6	CDS	98044	100515	.	+	0	HIMB109_00136	HIMB109	823	OG0000679	K17675	ATP-dependent RNA helicase SUPV3L1/SUV3 [EC:3.6.4.13]	COG4581	Dob1	Superfamily II RNA helicase	HIMB109_00140
HIMB109-00000000001	Prodigal:2.6	CDS	100519	100932	.	+	0	HIMB109_00137	HIMB109	137	OG0000609	NA	NA	COG4103	TerB2	Tellurite/oxyanion resistance protein, TerB superfamily	HIMB109_00140
HIMB109-00000000001	Prodigal:2.6	CDS	100929	101252	.	+	0	HIMB109_00138	HIMB109	107	OG0000490	K05524	ferredoxin	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	HIMB109_00140
HIMB109-00000000001	Prodigal:2.6	CDS	101314	102081	.	+	0	HIMB109_00139	HIMB109	255	OG0000434	K07736	CarD family transcriptional regulator, regulator of rRNA transcription	COG1329	CdnL	RNA polymerase-interacting regulator, CarD/CdnL/TRCF family	HIMB109_00140
HIMB109-00000000001	Prodigal:2.6	CDS	102144	102287	.	-	0	HIMB109_00140	HIMB109	47	OG0003323	NA	NA	NA	NA	NA	HIMB109_00140
HIMB109-00000000001	Prodigal:2.6	CDS	102455	104146	.	-	0	HIMB109_00141	HIMB109	563	OG0000170	K01897	long-chain acyl-CoA synthetase [EC:6.2.1.3]	COG1022	FAA1	Long-chain acyl-CoA synthetase (AMP-forming)	HIMB109_00140
HIMB109-00000000001	Aragorn:1.2	tRNA	104148	104230	.	-	.	HIMB109_00142	HIMB109	NA	NA	NA	NA	NA	NA	NA	HIMB109_00140
HIMB109-00000000001	Prodigal:2.6	CDS	104313	104930	.	+	0	HIMB109_00143	HIMB109	205	OG0000144	NA	NA	COG1238	YgaA	Membrane protein YqaA involved in indium extrusion, DedA family, contains VTT domain	HIMB109_00140
HIMB109-00000000001	Prodigal:2.6	CDS	104930	105409	.	+	0	HIMB109_00144	HIMB109	159	OG0000213	K03611	protein dithiol:quinone oxidoreductase [EC:1.8.5.9]	NA	NA	NA	HIMB109_00140
HIMB109-00000000001	Prodigal:2.6	CDS	105387	105923	.	+	0	HIMB109_00145	HIMB109	178	OG0000169	K06134	3-demethoxyubiquinol 3-hydroxylase [EC:1.14.99.60]	COG2941	Coq7	Demethoxyubiquinone hydroxylase, CLK1/Coq7/Cat5 family (ubiquinone biosynthesis)	HIMB109_00140
ADAC02000001.1	Prodigal:2.6	CDS	1159048	1159584	.	-	0	HIMB114_01255	HIMB114	178	OG0000169	K06134	3-demethoxyubiquinol 3-hydroxylase [EC:1.14.99.60]	COG2941	Coq7	Demethoxyubiquinone hydroxylase, CLK1/Coq7/Cat5 family (ubiquinone biosynthesis)	HIMB114_01260
ADAC02000001.1	Prodigal:2.6	CDS	1159562	1160041	.	-	0	HIMB114_01256	HIMB114	159	OG0000213	K03611	protein dithiol:quinone oxidoreductase [EC:1.8.5.9]	NA	NA	NA	HIMB114_01260
