contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	576404	577282	.	-	0	NP1_00654	NP1	292	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	NP1_00659
CP038852.1	barrnap:0.9	rRNA	577299	577408	4.1e-12	-	.	NP1_00655	NP1	NA	NA	NA	NA	NA	NA	NA	NP1_00659
CP038852.1	Prodigal:2.6	CDS	577546	578256	.	+	0	NP1_00656	NP1	236	OG0000008	NA	NA	NA	NA	NA	NP1_00659
CP038852.1	Prodigal:2.6	CDS	578328	579347	.	+	0	NP1_00657	NP1	339	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	NP1_00659
CP038852.1	Prodigal:2.6	CDS	579344	580285	.	-	0	NP1_00658	NP1	313	OG0000865	K02377	GDP-L-fucose synthase [EC:1.1.1.271]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	NP1_00659
CP038852.1	Prodigal:2.6	CDS	580282	581148	.	-	0	NP1_00659	NP1	288	OG0002393	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	NP1_00659
CP038852.1	Prodigal:2.6	CDS	581214	581411	.	-	0	NP1_00660	NP1	65	NA	NA	NA	NA	NA	NA	NP1_00659
CP038852.1	Prodigal:2.6	CDS	581492	582394	.	-	0	NP1_00661	NP1	300	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	NP1_00659
CP038852.1	Prodigal:2.6	CDS	582391	583125	.	-	0	NP1_00662	NP1	244	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	NP1_00659
CP038852.1	Prodigal:2.6	CDS	583460	584638	.	+	0	NP1_00663	NP1	392	OG0001114	NA	NA	NA	NA	NA	NP1_00659
CP038852.1	Prodigal:2.6	CDS	584763	585824	.	-	0	NP1_00664	NP1	353	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	NP1_00659
CP159816.1	Prodigal:2.6	CDS	424282	425559	.	+	0	Uisw_121_00444	Uisw_121	425	OG0002855	NA	NA	NA	NA	NA	Uisw_121_00449
CP159816.1	Prodigal:2.6	CDS	425596	426831	.	+	0	Uisw_121_00445	Uisw_121	411	NA	NA	NA	COG1365	NA	Predicted ATPase, PP-loop superfamily	Uisw_121_00449
CP159816.1	Prodigal:2.6	CDS	426841	427554	.	+	0	Uisw_121_00446	Uisw_121	237	NA	NA	NA	COG3555	LpxO2	Aspartyl/asparaginyl beta-hydroxylase, cupin superfamily,includes lipid A hydroxylase LpxO	Uisw_121_00449
CP159816.1	Prodigal:2.6	CDS	427569	428732	.	-	0	Uisw_121_00447	Uisw_121	387	OG0001446	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_121_00449
