contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	767031	767237	.	-	0	HTCC1002_00835	HTCC1002	260	COG0291	RpmI	K02916	HTCC1002_00840
CH724130.1	Prodigal:002006	CDS	767291	767836	.	-	0	HTCC1002_00836	HTCC1002	222	COG0290	InfC	K02520	HTCC1002_00840
CH724130.1	Prodigal:002006	CDS	767837	769753	.	-	0	HTCC1002_00837	HTCC1002	242	COG0441	ThrS	K01868	HTCC1002_00840
CH724130.1	Prodigal:002006	CDS	769754	770908	.	-	0	HTCC1002_00838	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00840
CH724130.1	Prodigal:002006	CDS	770951	771706	.	+	0	HTCC1002_00839	HTCC1002	422	COG0596	MenH	NA	HTCC1002_00840
CH724130.1	Prodigal:002006	CDS	771677	772552	.	-	0	HTCC1002_00840	HTCC1002	1108	COG0451	WcaG	NA	HTCC1002_00840
CH724130.1	Prodigal:002006	CDS	772554	777059	.	-	0	HTCC1002_00841	HTCC1002	82	COG0069	GltB2	K00265	HTCC1002_00840
CH724130.1	Prodigal:002006	CDS	777059	778498	.	-	0	HTCC1002_00842	HTCC1002	60	COG0493	GltD	K00266	HTCC1002_00840
CH724130.1	Prodigal:002006	CDS	778683	779453	.	+	0	HTCC1002_00843	HTCC1002	517	COG1968	UppP	K06153	HTCC1002_00840
CH724130.1	Prodigal:002006	CDS	779450	780337	.	-	0	HTCC1002_00844	HTCC1002	817	COG0697	RhaT	NA	HTCC1002_00840
CH724130.1	Prodigal:002006	CDS	780344	781648	.	-	0	HTCC1002_00845	HTCC1002	62	COG0508	AceF	NA	HTCC1002_00840
KI421437.1	Prodigal:002006	CDS	463660	463866	.	-	0	HTCC1013_00490	HTCC1013	260	COG0291	RpmI	K02916	HTCC1013_00495
KI421437.1	Prodigal:002006	CDS	463920	464465	.	-	0	HTCC1013_00491	HTCC1013	222	COG0290	InfC	K02520	HTCC1013_00495
KI421437.1	Prodigal:002006	CDS	464466	466382	.	-	0	HTCC1013_00492	HTCC1013	242	COG0441	ThrS	K01868	HTCC1013_00495
KI421437.1	Prodigal:002006	CDS	466383	467537	.	-	0	HTCC1013_00493	HTCC1013	6	COG0438	RfaB	NA	HTCC1013_00495
KI421437.1	Prodigal:002006	CDS	467580	468335	.	+	0	HTCC1013_00494	HTCC1013	422	COG0596	MenH	NA	HTCC1013_00495
KI421437.1	Prodigal:002006	CDS	468306	469181	.	-	0	HTCC1013_00495	HTCC1013	1108	COG0451	WcaG	NA	HTCC1013_00495
KI421437.1	Prodigal:002006	CDS	469183	473688	.	-	0	HTCC1013_00496	HTCC1013	82	COG0069	GltB2	K00265	HTCC1013_00495
KI421437.1	Prodigal:002006	CDS	473688	475127	.	-	0	HTCC1013_00497	HTCC1013	60	COG0493	GltD	K00266	HTCC1013_00495
KI421437.1	Prodigal:002006	CDS	475312	476082	.	+	0	HTCC1013_00498	HTCC1013	517	COG1968	UppP	K06153	HTCC1013_00495
KI421437.1	Prodigal:002006	CDS	476079	476966	.	-	0	HTCC1013_00499	HTCC1013	817	COG0697	RhaT	NA	HTCC1013_00495
KI421437.1	Prodigal:002006	CDS	476973	478277	.	-	0	HTCC1013_00500	HTCC1013	62	COG0508	AceF	NA	HTCC1013_00495
ARVY01000001.1	Prodigal:002006	CDS	257632	258936	.	+	0	HTCC1040_00273	HTCC1040	62	COG0508	AceF	NA	HTCC1040_00278
ARVY01000001.1	Prodigal:002006	CDS	258943	259830	.	+	0	HTCC1040_00274	HTCC1040	817	COG0697	RhaT	NA	HTCC1040_00278
ARVY01000001.1	Prodigal:002006	CDS	259827	260597	.	-	0	HTCC1040_00275	HTCC1040	517	COG1968	UppP	K06153	HTCC1040_00278
ARVY01000001.1	Prodigal:002006	CDS	260794	262221	.	+	0	HTCC1040_00276	HTCC1040	60	COG0493	GltD	K00266	HTCC1040_00278
ARVY01000001.1	Prodigal:002006	CDS	262221	266726	.	+	0	HTCC1040_00277	HTCC1040	82	COG0069	GltB2	K00265	HTCC1040_00278
ARVY01000001.1	Prodigal:002006	CDS	266728	267603	.	+	0	HTCC1040_00278	HTCC1040	1108	COG0451	WcaG	NA	HTCC1040_00278
ARVY01000001.1	Prodigal:002006	CDS	267574	268329	.	-	0	HTCC1040_00279	HTCC1040	422	COG0596	MenH	NA	HTCC1040_00278
ARVY01000001.1	Prodigal:002006	CDS	268372	269526	.	+	0	HTCC1040_00280	HTCC1040	6	COG0438	RfaB	NA	HTCC1040_00278
ARVY01000001.1	Prodigal:002006	CDS	269527	271443	.	+	0	HTCC1040_00281	HTCC1040	242	COG0441	ThrS	K01868	HTCC1040_00278
ARVY01000001.1	Prodigal:002006	CDS	271444	271989	.	+	0	HTCC1040_00282	HTCC1040	222	COG0290	InfC	K02520	HTCC1040_00278
ARVY01000001.1	Prodigal:002006	CDS	272043	272249	.	+	0	HTCC1040_00283	HTCC1040	260	COG0291	RpmI	K02916	HTCC1040_00278
CP000084.1	Prodigal:002006	CDS	419911	421215	.	+	0	HTCC1062_00433	HTCC1062	62	COG0508	AceF	NA	HTCC1062_00438
CP000084.1	Prodigal:002006	CDS	421222	422109	.	+	0	HTCC1062_00434	HTCC1062	817	COG0697	RhaT	NA	HTCC1062_00438
CP000084.1	Prodigal:002006	CDS	422106	422876	.	-	0	HTCC1062_00435	HTCC1062	517	COG1968	UppP	K06153	HTCC1062_00438
CP000084.1	Prodigal:002006	CDS	423061	424500	.	+	0	HTCC1062_00436	HTCC1062	60	COG0493	GltD	K00266	HTCC1062_00438
CP000084.1	Prodigal:002006	CDS	424500	429005	.	+	0	HTCC1062_00437	HTCC1062	82	COG0069	GltB2	K00265	HTCC1062_00438
CP000084.1	Prodigal:002006	CDS	429007	429882	.	+	0	HTCC1062_00438	HTCC1062	1108	COG0451	WcaG	NA	HTCC1062_00438
CP000084.1	Prodigal:002006	CDS	429853	430608	.	-	0	HTCC1062_00439	HTCC1062	422	COG0596	MenH	NA	HTCC1062_00438
CP000084.1	Prodigal:002006	CDS	430651	431805	.	+	0	HTCC1062_00440	HTCC1062	6	COG0438	RfaB	NA	HTCC1062_00438
CP000084.1	Prodigal:002006	CDS	431806	433722	.	+	0	HTCC1062_00441	HTCC1062	242	COG0441	ThrS	K01868	HTCC1062_00438
CP000084.1	Prodigal:002006	CDS	433723	434268	.	+	0	HTCC1062_00442	HTCC1062	222	COG0290	InfC	K02520	HTCC1062_00438
CP000084.1	Prodigal:002006	CDS	434322	434528	.	+	0	HTCC1062_00443	HTCC1062	260	COG0291	RpmI	K02916	HTCC1062_00438
NZ_LANA01000001.1	Prodigal:002006	CDS	314123	314329	.	-	0	HTCC9565_00338	HTCC9565	260	COG0291	RpmI	K02916	HTCC9565_00343
NZ_LANA01000001.1	Prodigal:002006	CDS	314383	314928	.	-	0	HTCC9565_00339	HTCC9565	222	COG0290	InfC	K02520	HTCC9565_00343
NZ_LANA01000001.1	Prodigal:002006	CDS	314929	316845	.	-	0	HTCC9565_00340	HTCC9565	242	COG0441	ThrS	K01868	HTCC9565_00343
NZ_LANA01000001.1	Prodigal:002006	CDS	316846	318000	.	-	0	HTCC9565_00341	HTCC9565	6	COG0438	RfaB	NA	HTCC9565_00343
NZ_LANA01000001.1	Prodigal:002006	CDS	318044	318799	.	+	0	HTCC9565_00342	HTCC9565	422	COG1647	YvaK	NA	HTCC9565_00343
NZ_LANA01000001.1	Prodigal:002006	CDS	318770	319645	.	-	0	HTCC9565_00343	HTCC9565	1108	COG0451	WcaG	NA	HTCC9565_00343
NZ_LANA01000001.1	Prodigal:002006	CDS	319647	324152	.	-	0	HTCC9565_00344	HTCC9565	82	COG0069	GltB2	K00265	HTCC9565_00343
NZ_LANA01000001.1	Prodigal:002006	CDS	324152	325591	.	-	0	HTCC9565_00345	HTCC9565	60	COG0493	GltD	K00266	HTCC9565_00343
NZ_LANA01000001.1	Prodigal:002006	CDS	325776	326546	.	+	0	HTCC9565_00346	HTCC9565	517	COG1968	UppP	K06153	HTCC9565_00343
NZ_LANA01000001.1	Prodigal:002006	CDS	326543	327430	.	-	0	HTCC9565_00347	HTCC9565	817	COG0697	RhaT	NA	HTCC9565_00343
NZ_LANA01000001.1	Prodigal:002006	CDS	327437	328741	.	-	0	HTCC9565_00348	HTCC9565	62	COG0508	AceF	NA	HTCC9565_00343
CP002511.1	Prodigal:002006	CDS	527717	528334	.	-	0	IMCC9063_00601	IMCC9063	155	COG0349	Rnd	NA	IMCC9063_00606
CP002511.1	Prodigal:002006	CDS	528359	529327	.	+	0	IMCC9063_00602	IMCC9063	118	COG0702	YbjT	NA	IMCC9063_00606
CP002511.1	Prodigal:002006	CDS	529317	530096	.	-	0	IMCC9063_00603	IMCC9063	517	COG1968	UppP	K06153	IMCC9063_00606
CP002511.1	Prodigal:002006	CDS	530311	531753	.	+	0	IMCC9063_00604	IMCC9063	60	COG0493	GltD	K00266	IMCC9063_00606
CP002511.1	Prodigal:002006	CDS	531753	536264	.	+	0	IMCC9063_00605	IMCC9063	82	COG0069	GltB2	K00265	IMCC9063_00606
CP002511.1	Prodigal:002006	CDS	536320	537111	.	+	0	IMCC9063_00606	IMCC9063	1108	COG0451	WcaG	NA	IMCC9063_00606
CP002511.1	Prodigal:002006	CDS	537082	537840	.	-	0	IMCC9063_00607	IMCC9063	422	COG0596	MenH	NA	IMCC9063_00606
CP002511.1	Prodigal:002006	CDS	537871	539004	.	+	0	IMCC9063_00608	IMCC9063	6	COG0438	RfaB	NA	IMCC9063_00606
CP002511.1	Prodigal:002006	CDS	539036	540952	.	+	0	IMCC9063_00609	IMCC9063	242	COG0441	ThrS	K01868	IMCC9063_00606
CP002511.1	Prodigal:002006	CDS	541173	541502	.	+	0	IMCC9063_00610	IMCC9063	222	COG0290	InfC	K02520	IMCC9063_00606
CP002511.1	Prodigal:002006	CDS	541560	541766	.	+	0	IMCC9063_00611	IMCC9063	260	COG0291	RpmI	K02916	IMCC9063_00606
Ga0182791_11	Prodigal:002006	CDS	970502	970708	.	-	0	LSUCC0261_01040	LSUCC0261	260	COG0291	RpmI	K02916	LSUCC0261_01045
Ga0182791_11	Prodigal:002006	CDS	970766	971095	.	-	0	LSUCC0261_01041	LSUCC0261	222	COG0290	InfC	K02520	LSUCC0261_01045
