contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1506-00000000001	Prodigal:2.6	CDS	1096231	1096530	.	-	0	HIMB1506_01173	HIMB1506	99	OG0002443	NA	NA	NA	NA	NA	HIMB1506_01178
HIMB1506-00000000001	Prodigal:2.6	CDS	1096523	1097263	.	-	0	HIMB1506_01174	HIMB1506	246	OG0002117	NA	NA	COG1961	SpoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	HIMB1506_01178
HIMB1506-00000000001	Prodigal:2.6	CDS	1097411	1098064	.	+	0	HIMB1506_01175	HIMB1506	217	OG0002611	NA	NA	NA	NA	NA	HIMB1506_01178
HIMB1506-00000000001	Prodigal:2.6	CDS	1098164	1098394	.	+	0	HIMB1506_01176	HIMB1506	76	NA	NA	NA	NA	NA	NA	HIMB1506_01178
HIMB1506-00000000001	Prodigal:2.6	CDS	1098475	1099683	.	+	0	HIMB1506_01177	HIMB1506	402	OG0002123	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1506_01178
HIMB1506-00000000001	Prodigal:2.6	CDS	1099692	1100048	.	-	0	HIMB1506_01178	HIMB1506	118	OG0004339	NA	NA	NA	NA	NA	HIMB1506_01178
HIMB1506-00000000001	Prodigal:2.6	CDS	1100130	1100798	.	-	0	HIMB1506_01179	HIMB1506	222	OG0004221	NA	NA	NA	NA	NA	HIMB1506_01178
HIMB1506-00000000001	Prodigal:2.6	CDS	1100848	1101372	.	-	0	HIMB1506_01180	HIMB1506	174	NA	NA	NA	NA	NA	NA	HIMB1506_01178
HIMB1506-00000000001	Prodigal:2.6	CDS	1101401	1101589	.	-	0	HIMB1506_01181	HIMB1506	62	OG0004463	NA	NA	NA	NA	NA	HIMB1506_01178
HIMB1506-00000000001	Prodigal:2.6	CDS	1101625	1101912	.	-	0	HIMB1506_01182	HIMB1506	95	OG0003162	NA	NA	NA	NA	NA	HIMB1506_01178
HIMB1506-00000000001	Prodigal:2.6	CDS	1101980	1102519	.	+	0	HIMB1506_01183	HIMB1506	179	OG0002424	NA	NA	NA	NA	NA	HIMB1506_01178
