contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	15948	16373	.	+	0	HTCC1002_00017	HTCC1002	1557	NA	NA	NA	HTCC1002_00022
CH724130.1	Prodigal:002006	CDS	16383	17396	.	-	0	HTCC1002_00018	HTCC1002	74	COG0491	GloB	K17725	HTCC1002_00022
CH724130.1	Prodigal:002006	CDS	17436	18752	.	-	0	HTCC1002_00019	HTCC1002	1187	COG0534	NorM	K03327	HTCC1002_00022
CH724130.1	Prodigal:002006	CDS	18753	19706	.	-	0	HTCC1002_00020	HTCC1002	1184	COG1397	DraG	NA	HTCC1002_00022
CH724130.1	Prodigal:002006	CDS	19758	20471	.	+	0	HTCC1002_00021	HTCC1002	985	COG1092	RlmK	NA	HTCC1002_00022
CH724130.1	Prodigal:002006	CDS	20447	21151	.	+	0	HTCC1002_00022	HTCC1002	1322	COG1262	YfmG	NA	HTCC1002_00022
CH724130.1	Prodigal:002006	CDS	21155	21697	.	-	0	HTCC1002_00023	HTCC1002	1038	COG3038	CybB	K12262	HTCC1002_00022
CH724130.1	Prodigal:002006	CDS	21701	22144	.	+	0	HTCC1002_00024	HTCC1002	1046	COG3909	CytC556	NA	HTCC1002_00022
CH724130.1	Prodigal:002006	CDS	22191	24635	.	+	0	HTCC1002_00025	HTCC1002	72	COG0404	GcvT	NA	HTCC1002_00022
CH724130.1	Prodigal:002006	CDS	24677	24904	.	+	0	HTCC1002_00026	HTCC1002	1637	NA	NA	NA	HTCC1002_00022
CH724130.1	Aragorn:001002	tRNA	24969	25045	.	+	NA	HTCC1002_00027	HTCC1002	NA	NA	NA	NA	HTCC1002_00022
KI421438.1	Aragorn:001002	tRNA	248087	248163	.	-	.	HTCC1013_01065	HTCC1013	NA	NA	NA	NA	HTCC1013_01070
KI421438.1	Prodigal:002006	CDS	248228	248455	.	-	0	HTCC1013_01066	HTCC1013	1637	NA	NA	NA	HTCC1013_01070
KI421438.1	Prodigal:002006	CDS	248497	250941	.	-	0	HTCC1013_01067	HTCC1013	72	COG0404	GcvT	NA	HTCC1013_01070
KI421438.1	Prodigal:002006	CDS	250988	251431	.	-	0	HTCC1013_01068	HTCC1013	1046	COG3909	CytC556	NA	HTCC1013_01070
KI421438.1	Prodigal:002006	CDS	251435	251977	.	+	0	HTCC1013_01069	HTCC1013	1038	COG3038	CybB	K12262	HTCC1013_01070
KI421438.1	Prodigal:002006	CDS	251981	252685	.	-	0	HTCC1013_01070	HTCC1013	1322	COG1262	YfmG	NA	HTCC1013_01070
KI421438.1	Prodigal:002006	CDS	252661	253374	.	-	0	HTCC1013_01071	HTCC1013	985	COG2226	UbiE	NA	HTCC1013_01070
KI421438.1	Prodigal:002006	CDS	253426	254379	.	+	0	HTCC1013_01072	HTCC1013	1184	COG1397	DraG	NA	HTCC1013_01070
KI421438.1	Prodigal:002006	CDS	254380	255699	.	+	0	HTCC1013_01073	HTCC1013	1187	COG0534	NorM	K03327	HTCC1013_01070
