contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	89170	90696	.	+	0	HTCC1002_00109	HTCC1002	2172	NA	NA	NA	HTCC1002_00114
CH724130.1	Prodigal:002006	CDS	90689	90802	.	+	0	HTCC1002_00110	HTCC1002	NA	NA	NA	NA	HTCC1002_00114
CH724130.1	Prodigal:002006	CDS	90803	92896	.	+	0	HTCC1002_00111	HTCC1002	1996	NA	NA	NA	HTCC1002_00114
CH724130.1	Prodigal:002006	CDS	92985	94103	.	+	0	HTCC1002_00112	HTCC1002	1705	COG4487	NA	NA	HTCC1002_00114
CH724130.1	Prodigal:002006	CDS	94436	94978	.	+	0	HTCC1002_00113	HTCC1002	1505	NA	NA	NA	HTCC1002_00114
CH724130.1	Prodigal:002006	CDS	94978	95493	.	+	0	HTCC1002_00114	HTCC1002	2066	NA	NA	NA	HTCC1002_00114
CH724130.1	Prodigal:002006	CDS	95604	96746	.	-	0	HTCC1002_00115	HTCC1002	10	COG0404	GcvT	NA	HTCC1002_00114
CH724130.1	Prodigal:002006	CDS	96792	97067	.	-	0	HTCC1002_00116	HTCC1002	1444	NA	NA	NA	HTCC1002_00114
CH724130.1	Prodigal:002006	CDS	97051	98505	.	-	0	HTCC1002_00117	HTCC1002	44	COG1109	ManB	K15778	HTCC1002_00114
CH724130.1	Prodigal:002006	CDS	98662	100599	.	+	0	HTCC1002_00118	HTCC1002	318	COG0209	NrdA	K00525	HTCC1002_00114
CH724130.1	Prodigal:002006	CDS	100590	101618	.	+	0	HTCC1002_00119	HTCC1002	339	COG0208	NrdB	K00526	HTCC1002_00114
KI421433.1	Prodigal:002006	CDS	215117	215572	.	-	0	HTCC9022_00779	HTCC9022	3716	NA	NA	NA	HTCC9022_00784
KI421433.1	Prodigal:002006	CDS	215614	215721	.	-	0	HTCC9022_00780	HTCC9022	NA	NA	NA	NA	HTCC9022_00784
