contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159812.1	Prodigal:2.6	CDS	131593	133125	.	-	0	Uisw_136_00136	Uisw_136	510	OG0002576	NA	NA	COG4529	YdhS	Uncharacterized NAD(P)/FAD-binding protein YdhS	Uisw_136_00141
CP159812.1	Prodigal:2.6	CDS	133180	133827	.	+	0	Uisw_136_00137	Uisw_136	215	OG0000689	K00945	CMP/dCMP kinase [EC:2.7.4.25]	COG0283	Cmk	Cytidylate kinase	Uisw_136_00141
CP159812.1	Prodigal:2.6	CDS	133913	134947	.	+	0	Uisw_136_00138	Uisw_136	344	OG0002050	NA	NA	COG2046	MET3	ATP sulfurylase (sulfate adenylyltransferase)	Uisw_136_00141
CP159812.1	Prodigal:2.6	CDS	134936	136057	.	-	0	Uisw_136_00139	Uisw_136	373	OG0001687	NA	NA	COG1887	TagB	CDP-glycerol glycerophosphotransferase, TagB/SpsB family	Uisw_136_00141
CP159812.1	Prodigal:2.6	CDS	136047	137789	.	-	0	Uisw_136_00140	Uisw_136	580	OG0001919	NA	NA	COG3119	AslA	Arylsulfatase A or related enzyme, AlkP superfamily	Uisw_136_00141
CP159812.1	Prodigal:2.6	CDS	138009	138983	.	+	0	Uisw_136_00141	Uisw_136	324	OG0003508	NA	NA	NA	NA	NA	Uisw_136_00141
CP159812.1	Prodigal:2.6	CDS	139224	140504	.	-	0	Uisw_136_00142	Uisw_136	426	OG0000039	NA	NA	COG1004	Ugd	UDP-glucose 6-dehydrogenase	Uisw_136_00141
CP159812.1	Prodigal:2.6	CDS	140561	142270	.	+	0	Uisw_136_00143	Uisw_136	569	OG0000003	NA	NA	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	Uisw_136_00141
CP159812.1	Prodigal:2.6	CDS	142301	143146	.	-	0	Uisw_136_00144	Uisw_136	281	OG0002717	NA	NA	NA	NA	NA	Uisw_136_00141
CP159812.1	Prodigal:2.6	CDS	143375	144931	.	+	0	Uisw_136_00145	Uisw_136	518	OG0001520	NA	NA	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	Uisw_136_00141
CP159812.1	Prodigal:2.6	CDS	144924	145013	.	+	0	Uisw_136_00146	Uisw_136	29	NA	NA	NA	NA	NA	NA	Uisw_136_00141
HIMB1409-00000000017	Prodigal:2.6	CDS	97	828	.	+	0	HIMB1409_01398	HIMB1409	243	OG0003508	NA	NA	NA	NA	NA	HIMB1409_01398
HIMB1409-00000000017	Prodigal:2.6	CDS	812	1906	.	-	0	HIMB1409_01399	HIMB1409	364	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	HIMB1409_01398
HIMB1409-00000000017	Prodigal:2.6	CDS	1906	3198	.	-	0	HIMB1409_01400	HIMB1409	430	OG0000039	NA	NA	COG1004	Ugd	UDP-glucose 6-dehydrogenase	HIMB1409_01398
HIMB1409-00000000017	Prodigal:2.6	CDS	3261	3554	.	-	0	HIMB1409_01401	HIMB1409	97	OG0000015	NA	NA	COG0241	HisB1/GmhB	Histidinol phosphatase/D-glycero-mannoheptose bisphosphatephosphatase, HAD superfamily	HIMB1409_01398
HIMB1413-00000000001	Prodigal:2.6	CDS	10469	11422	.	+	0	HIMB1413_00014	HIMB1413	317	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1413_00019
HIMB1413-00000000001	Prodigal:2.6	CDS	11419	12420	.	+	0	HIMB1413_00015	HIMB1413	333	OG0001359	K07031	D-glycero-alpha-D-manno-heptose-7-phosphate kinase [EC:2.7.1.168]	COG2605	NA	Predicted kinase related to galactokinase and mevalonate kinase	HIMB1413_00019
HIMB1413-00000000001	Prodigal:2.6	CDS	12422	13603	.	-	0	HIMB1413_00016	HIMB1413	393	OG0000015	NA	NA	COG0241	HisB1/GmhB	Histidinol phosphatase/D-glycero-mannoheptose bisphosphatephosphatase, HAD superfamily	HIMB1413_00019
HIMB1413-00000000001	Prodigal:2.6	CDS	13692	14474	.	+	0	HIMB1413_00017	HIMB1413	260	OG0001287	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1413_00019
HIMB1413-00000000001	Prodigal:2.6	CDS	14471	15202	.	+	0	HIMB1413_00018	HIMB1413	243	OG0000175	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1413_00019
HIMB1413-00000000001	Prodigal:2.6	CDS	15209	16186	.	+	0	HIMB1413_00019	HIMB1413	325	OG0003508	NA	NA	NA	NA	NA	HIMB1413_00019
HIMB1413-00000000001	Prodigal:2.6	CDS	16212	17486	.	-	0	HIMB1413_00020	HIMB1413	424	OG0000039	NA	NA	COG1004	Ugd	UDP-glucose 6-dehydrogenase	HIMB1413_00019
HIMB1413-00000000001	Prodigal:2.6	CDS	17553	19241	.	+	0	HIMB1413_00021	HIMB1413	562	OG0000032	NA	NA	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	HIMB1413_00019
HIMB1413-00000000001	Prodigal:2.6	CDS	19341	19949	.	+	0	HIMB1413_00022	HIMB1413	202	OG0001172	K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	COG0279	GmhA	Phosphoheptose isomerase	HIMB1413_00019
HIMB1413-00000000001	Prodigal:2.6	CDS	20029	21021	.	+	0	HIMB1413_00023	HIMB1413	330	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1413_00019
HIMB1413-00000000001	Prodigal:2.6	CDS	21025	22548	.	+	0	HIMB1413_00024	HIMB1413	507	OG0001377	NA	NA	COG2870	RfaE	ADP-heptose synthase, bifunctional sugar kinase/adenylyltransferase	HIMB1413_00019
