contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	25531	25656	.	-	0	IMCC9063_00031	IMCC9063	1042	COG0257	RpmJ	K02919	IMCC9063_00036
CP002511.1	Prodigal:002006	CDS	25677	26576	.	-	0	IMCC9063_00032	IMCC9063	2	COG0451	WcaG	NA	IMCC9063_00036
CP002511.1	barrnap:0.9	rRNA	26604	26712	1.1e-12	-	.	IMCC9063_00033	IMCC9063	NA	NA	NA	NA	IMCC9063_00036
CP002511.1	Prodigal:002006	CDS	26915	28309	.	+	0	IMCC9063_00034	IMCC9063	2569	COG2244	RfbX	NA	IMCC9063_00036
CP002511.1	Prodigal:002006	CDS	28311	29225	.	+	0	IMCC9063_00035	IMCC9063	2164	COG1216	WcaE	NA	IMCC9063_00036
CP002511.1	Prodigal:002006	CDS	29371	30333	.	-	0	IMCC9063_00036	IMCC9063	1936	NA	NA	NA	IMCC9063_00036
CP002511.1	Prodigal:002006	CDS	30323	30553	.	-	0	IMCC9063_00037	IMCC9063	NA	NA	NA	NA	IMCC9063_00036
CP002511.1	Prodigal:002006	CDS	30721	31788	.	-	0	IMCC9063_00038	IMCC9063	95	COG0463	WcaA	NA	IMCC9063_00036
CP002511.1	Prodigal:002006	CDS	31763	33166	.	-	0	IMCC9063_00039	IMCC9063	1837	COG3307	RfaL	NA	IMCC9063_00036
CP002511.1	Prodigal:002006	CDS	33167	34405	.	-	0	IMCC9063_00040	IMCC9063	1524	NA	NA	NA	IMCC9063_00036
CP002511.1	Prodigal:002006	CDS	34584	34790	.	-	0	IMCC9063_00041	IMCC9063	1564	NA	NA	NA	IMCC9063_00036
Ga0197930_11	Prodigal:002006	CDS	158770	159333	.	+	0	LSUCC0723_00166	LSUCC0723	1024	COG0279	GmhA	K03271	LSUCC0723_00171
Ga0197930_11	Prodigal:002006	CDS	159330	160808	.	+	0	LSUCC0723_00167	LSUCC0723	1622	NA	NA	NA	LSUCC0723_00171
Ga0197930_11	Prodigal:002006	CDS	160805	161830	.	+	0	LSUCC0723_00168	LSUCC0723	6	COG0438	RfaB	NA	LSUCC0723_00171
Ga0197930_11	Prodigal:002006	CDS	161827	162942	.	+	0	LSUCC0723_00169	LSUCC0723	6	COG0438	RfaB	NA	LSUCC0723_00171
Ga0197930_11	Prodigal:002006	CDS	162937	164640	.	-	0	LSUCC0723_00170	LSUCC0723	942	COG2192	NA	K00612	LSUCC0723_00171
Ga0197930_11	Prodigal:002006	CDS	164630	165520	.	-	0	LSUCC0723_00171	LSUCC0723	1936	NA	NA	NA	LSUCC0723_00171
Ga0197930_11	Prodigal:002006	CDS	165616	166995	.	+	0	LSUCC0723_00172	LSUCC0723	144	COG2133	YliI	NA	LSUCC0723_00171
Ga0197930_11	Prodigal:002006	CDS	166992	168707	.	+	0	LSUCC0723_00173	LSUCC0723	75	COG1132	MdlB	NA	LSUCC0723_00171
Ga0197930_11	Prodigal:002006	CDS	168710	170185	.	-	0	LSUCC0723_00174	LSUCC0723	95	COG0463	WcaA	NA	LSUCC0723_00171
Ga0197930_11	Prodigal:002006	CDS	170209	171276	.	+	0	LSUCC0723_00175	LSUCC0723	2	COG1089	Gmd	K01711	LSUCC0723_00171
Ga0197930_11	Prodigal:002006	CDS	171273	172196	.	+	0	LSUCC0723_00176	LSUCC0723	2	COG0451	WcaG	K02377	LSUCC0723_00171
