contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1075581	1076120	.	-	0	HTCC1002_01163	HTCC1002	495	COG0711	AtpF	K02109	HTCC1002_01168
CH724130.1	Prodigal:002006	CDS	1076177	1076404	.	-	0	HTCC1002_01164	HTCC1002	427	COG0636	AtpE	K02110	HTCC1002_01168
CH724130.1	Prodigal:002006	CDS	1076424	1077158	.	-	0	HTCC1002_01165	HTCC1002	410	COG0356	AtpB	K02108	HTCC1002_01168
CH724130.1	Prodigal:002006	CDS	1077171	1077446	.	-	0	HTCC1002_01166	HTCC1002	480	COG5336	AtpZ	K02116	HTCC1002_01168
CH724130.1	Prodigal:002006	CDS	1077455	1080028	.	-	0	HTCC1002_01167	HTCC1002	275	COG1196	Smc	K03529	HTCC1002_01168
CH724130.1	Prodigal:002006	CDS	1080037	1080627	.	-	0	HTCC1002_01168	HTCC1002	207	COG1651	DsbG	NA	HTCC1002_01168
CH724130.1	Prodigal:002006	CDS	1080624	1081112	.	-	0	HTCC1002_01169	HTCC1002	768	COG5389	NA	NA	HTCC1002_01168
CH724130.1	Prodigal:002006	CDS	1081113	1082093	.	+	0	HTCC1002_01170	HTCC1002	634	COG1194	MutY	K03575	HTCC1002_01168
CH724130.1	Prodigal:002006	CDS	1082093	1083244	.	+	0	HTCC1002_01171	HTCC1002	818	COG0654	UbiH	NA	HTCC1002_01168
CH724130.1	Prodigal:002006	CDS	1083241	1084311	.	-	0	HTCC1002_01172	HTCC1002	349	COG0863	YhdJ	K13581	HTCC1002_01168
CH724130.1	Prodigal:002006	CDS	1084432	1084992	.	-	0	HTCC1002_01173	HTCC1002	399	COG0164	RnhB	K03470	HTCC1002_01168
KI421438.1	Prodigal:002006	CDS	509389	509949	.	+	0	HTCC1013_01328	HTCC1013	399	COG0164	RnhB	K03470	HTCC1013_01333
KI421438.1	Prodigal:002006	CDS	510071	511141	.	+	0	HTCC1013_01329	HTCC1013	349	COG0863	YhdJ	K13581	HTCC1013_01333
KI421438.1	Prodigal:002006	CDS	511138	512289	.	-	0	HTCC1013_01330	HTCC1013	818	COG0654	UbiH	NA	HTCC1013_01333
KI421438.1	Prodigal:002006	CDS	512289	513269	.	-	0	HTCC1013_01331	HTCC1013	634	COG1194	MutY	K03575	HTCC1013_01333
KI421438.1	Prodigal:002006	CDS	513270	513758	.	+	0	HTCC1013_01332	HTCC1013	768	COG5389	NA	NA	HTCC1013_01333
KI421438.1	Prodigal:002006	CDS	513755	514345	.	+	0	HTCC1013_01333	HTCC1013	207	COG1651	DsbG	NA	HTCC1013_01333
KI421438.1	Prodigal:002006	CDS	514354	516927	.	+	0	HTCC1013_01334	HTCC1013	275	COG1196	Smc	K03529	HTCC1013_01333
