contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	99919	100650	.	+	0	IMCC9063_00127	IMCC9063	1251	COG1213	NA	NA	IMCC9063_00132
CP002511.1	Prodigal:002006	CDS	100644	101132	.	+	0	IMCC9063_00128	IMCC9063	1243	COG0529	CysC	NA	IMCC9063_00132
CP002511.1	Prodigal:002006	CDS	101496	101651	.	+	0	IMCC9063_00129	IMCC9063	NA	NA	NA	NA	IMCC9063_00132
CP002511.1	Prodigal:002006	CDS	101656	101835	.	+	0	IMCC9063_00130	IMCC9063	NA	NA	NA	NA	IMCC9063_00132
CP002511.1	Prodigal:002006	CDS	101919	102278	.	+	0	IMCC9063_00131	IMCC9063	1209	NA	NA	NA	IMCC9063_00132
CP002511.1	Prodigal:002006	CDS	102569	103531	.	-	0	IMCC9063_00132	IMCC9063	3714	NA	NA	NA	IMCC9063_00132
CP002511.1	Prodigal:002006	CDS	103760	104521	.	+	0	IMCC9063_00133	IMCC9063	2093	NA	NA	NA	IMCC9063_00132
CP002511.1	Prodigal:002006	CDS	104505	104756	.	+	0	IMCC9063_00134	IMCC9063	NA	NA	NA	NA	IMCC9063_00132
CP002511.1	Prodigal:002006	CDS	104816	105274	.	+	0	IMCC9063_00135	IMCC9063	2092	NA	NA	NA	IMCC9063_00132
CP002511.1	Prodigal:002006	CDS	105258	106130	.	+	0	IMCC9063_00136	IMCC9063	78	NA	NA	NA	IMCC9063_00132
CP002511.1	barrnap:0.9	rRNA	106274	109025	0	-	.	IMCC9063_00137	IMCC9063	NA	NA	NA	NA	IMCC9063_00132
