contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1490-00000000008	Prodigal:2.6	CDS	2601	3707	.	-	0	HIMB1490_00557	HIMB1490	368	OG0003578	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	COG0732	HsdS	Restriction endonuclease S subunit	HIMB1490_00557
HIMB1490-00000000008	Prodigal:2.6	CDS	3697	5253	.	-	0	HIMB1490_00558	HIMB1490	518	OG0001844	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	HIMB1490_00557
HIMB1490-00000000008	Prodigal:2.6	CDS	5556	6902	.	-	0	HIMB1490_00559	HIMB1490	448	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1490_00557
HIMB1490-00000000008	Prodigal:2.6	CDS	6949	7368	.	-	0	HIMB1490_00560	HIMB1490	139	OG0001559	NA	NA	NA	NA	NA	HIMB1490_00557
HIMB1490-00000000008	Prodigal:2.6	CDS	7380	7979	.	-	0	HIMB1490_00561	HIMB1490	199	OG0000077	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1490_00557
HIMB1490-00000000008	Prodigal:2.6	CDS	8017	8562	.	-	0	HIMB1490_00562	HIMB1490	181	OG0001288	NA	NA	NA	NA	NA	HIMB1490_00557
HIMB1491-00000000001	Prodigal:2.6	CDS	1340257	1341369	.	-	0	HIMB1491_01408	HIMB1491	370	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HIMB1491_01413
HIMB1491-00000000001	Prodigal:2.6	CDS	1341415	1341933	.	-	0	HIMB1491_01409	HIMB1491	172	OG0001681	NA	NA	NA	NA	NA	HIMB1491_01413
HIMB1491-00000000001	Prodigal:2.6	CDS	1341917	1342459	.	-	0	HIMB1491_01410	HIMB1491	180	OG0001508	NA	NA	NA	NA	NA	HIMB1491_01413
HIMB1491-00000000001	Prodigal:2.6	CDS	1342906	1343352	.	-	0	HIMB1491_01411	HIMB1491	148	OG0003268	NA	NA	NA	NA	NA	HIMB1491_01413
HIMB1491-00000000001	Prodigal:2.6	CDS	1343423	1346575	.	-	0	HIMB1491_01412	HIMB1491	1050	OG0001823	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	COG0610	NA	Type I site-specific restriction-modification system, R (restriction) subunit and related helicases ...	HIMB1491_01413
HIMB1491-00000000001	Prodigal:2.6	CDS	1346580	1347686	.	-	0	HIMB1491_01413	HIMB1491	368	OG0003578	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	COG0732	HsdS	Restriction endonuclease S subunit	HIMB1491_01413
HIMB1491-00000000001	Prodigal:2.6	CDS	1347676	1349232	.	-	0	HIMB1491_01414	HIMB1491	518	OG0001844	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	HIMB1491_01413
HIMB1491-00000000001	Prodigal:2.6	CDS	1349535	1350881	.	-	0	HIMB1491_01415	HIMB1491	448	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1491_01413
HIMB1491-00000000001	Prodigal:2.6	CDS	1350928	1351347	.	-	0	HIMB1491_01416	HIMB1491	139	OG0001559	NA	NA	NA	NA	NA	HIMB1491_01413
HIMB1491-00000000001	Prodigal:2.6	CDS	1351359	1351958	.	-	0	HIMB1491_01417	HIMB1491	199	OG0000077	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1491_01413
HIMB1491-00000000001	Prodigal:2.6	CDS	1351996	1352541	.	-	0	HIMB1491_01418	HIMB1491	181	OG0001288	NA	NA	NA	NA	NA	HIMB1491_01413
