contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1526-00000000001	Prodigal:2.6	CDS	917159	918349	.	-	0	HIMB1526_00985	HIMB1526	396	OG0000561	K02358	elongation factor Tu	COG0050	TufA	Translation elongation factor EF-Tu, a GTPase	HIMB1526_00990
HIMB1526-00000000001	Aragorn:1.2	tRNA	918399	918472	.	-	.	HIMB1526_00986	HIMB1526	NA	NA	NA	NA	NA	NA	NA	HIMB1526_00990
HIMB1526-00000000001	Aragorn:1.2	tRNA	918519	918604	.	-	.	HIMB1526_00987	HIMB1526	NA	NA	NA	NA	NA	NA	NA	HIMB1526_00990
HIMB1526-00000000001	Prodigal:2.6	CDS	918735	919478	.	+	0	HIMB1526_00988	HIMB1526	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HIMB1526_00990
HIMB1526-00000000001	Aragorn:1.2	tRNA	919512	919587	.	+	.	HIMB1526_00989	HIMB1526	NA	NA	NA	NA	NA	NA	NA	HIMB1526_00990
HIMB1526-00000000001	Prodigal:2.6	CDS	919716	921389	.	-	0	HIMB1526_00990	HIMB1526	557	OG0002739	NA	NA	NA	NA	NA	HIMB1526_00990
HIMB1526-00000000001	Prodigal:2.6	CDS	921439	922236	.	-	0	HIMB1526_00991	HIMB1526	265	OG0001932	NA	NA	NA	NA	NA	HIMB1526_00990
HIMB1526-00000000001	Prodigal:2.6	CDS	922258	922488	.	-	0	HIMB1526_00992	HIMB1526	76	OG0001576	NA	NA	NA	NA	NA	HIMB1526_00990
HIMB1526-00000000001	Prodigal:2.6	CDS	922543	923313	.	-	0	HIMB1526_00993	HIMB1526	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HIMB1526_00990
HIMB1526-00000000001	Aragorn:1.2	tRNA	923318	923403	.	-	.	HIMB1526_00994	HIMB1526	NA	NA	NA	NA	NA	NA	NA	HIMB1526_00990
HIMB1526-00000000001	Prodigal:2.6	CDS	923448	924740	.	-	0	HIMB1526_00995	HIMB1526	430	OG0001309	NA	NA	COG4091	NA	Predicted homoserine dehydrogenase, contains C-terminal SAF domain	HIMB1526_00990
HIMB1552-00000000001	Prodigal:2.6	CDS	467521	468711	.	-	0	HIMB1552_00521	HIMB1552	396	OG0000561	K02358	elongation factor Tu	COG0050	TufA	Translation elongation factor EF-Tu, a GTPase	HIMB1552_00526
HIMB1552-00000000001	Aragorn:1.2	tRNA	468761	468834	.	-	.	HIMB1552_00522	HIMB1552	NA	NA	NA	NA	NA	NA	NA	HIMB1552_00526
HIMB1552-00000000001	Aragorn:1.2	tRNA	468881	468966	.	-	.	HIMB1552_00523	HIMB1552	NA	NA	NA	NA	NA	NA	NA	HIMB1552_00526
HIMB1552-00000000001	Prodigal:2.6	CDS	469097	469840	.	+	0	HIMB1552_00524	HIMB1552	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HIMB1552_00526
HIMB1552-00000000001	Aragorn:1.2	tRNA	469874	469949	.	+	.	HIMB1552_00525	HIMB1552	NA	NA	NA	NA	NA	NA	NA	HIMB1552_00526
HIMB1552-00000000001	Prodigal:2.6	CDS	470078	471751	.	-	0	HIMB1552_00526	HIMB1552	557	OG0002739	NA	NA	NA	NA	NA	HIMB1552_00526
HIMB1552-00000000001	Prodigal:2.6	CDS	471801	472598	.	-	0	HIMB1552_00527	HIMB1552	265	OG0001932	NA	NA	NA	NA	NA	HIMB1552_00526
HIMB1552-00000000001	Prodigal:2.6	CDS	472620	472850	.	-	0	HIMB1552_00528	HIMB1552	76	OG0001576	NA	NA	NA	NA	NA	HIMB1552_00526
HIMB1552-00000000001	Prodigal:2.6	CDS	472905	473675	.	-	0	HIMB1552_00529	HIMB1552	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HIMB1552_00526
HIMB1552-00000000001	Aragorn:1.2	tRNA	473680	473765	.	-	.	HIMB1552_00530	HIMB1552	NA	NA	NA	NA	NA	NA	NA	HIMB1552_00526
