contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ARVY01000001.1	Prodigal:2.6	CDS	379219	379737	.	+	0	HTCC1040_00401	HTCC1040	172	OG0001442	NA	NA	NA	NA	NA	HTCC1040_00406
ARVY01000001.1	Prodigal:2.6	CDS	379724	380431	.	+	0	HTCC1040_00402	HTCC1040	235	OG0001932	NA	NA	NA	NA	NA	HTCC1040_00406
ARVY01000001.1	Prodigal:2.6	CDS	380428	381033	.	+	0	HTCC1040_00403	HTCC1040	201	OG0001535	K23150	N5-(cytidine 5'-diphosphoramidyl)-L-glutamine hydrolase [EC:3.5.1.129]	COG2071	PuuD	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD (putrescine degradation), contains GATase1-like domain	HTCC1040_00406
ARVY01000001.1	Prodigal:2.6	CDS	381033	381782	.	+	0	HTCC1040_00404	HTCC1040	249	OG0001571	K01009	L-glutamine-phosphate cytidylyltransferase [EC:2.7.7.103]	COG1213	NA	Choline kinase	HTCC1040_00406
ARVY01000001.1	Prodigal:2.6	CDS	381792	382313	.	+	0	HTCC1040_00405	HTCC1040	173	OG0001442	NA	NA	COG0529	CysC	Adenylylsulfate kinase or related kinase	HTCC1040_00406
ARVY01000001.1	Prodigal:2.6	CDS	382306	383373	.	+	0	HTCC1040_00406	HTCC1040	355	OG0002050	K00958	sulfate adenylyltransferase [EC:2.7.7.4]	COG2046	MET3	ATP sulfurylase (sulfate adenylyltransferase)	HTCC1040_00406
ARVY01000001.1	Prodigal:2.6	CDS	383370	384770	.	+	0	HTCC1040_00407	HTCC1040	466	OG0001510	K00873	pyruvate kinase [EC:2.7.1.40]	COG0469	PykF	Pyruvate kinase	HTCC1040_00406
ARVY01000001.1	Prodigal:2.6	CDS	384798	384890	.	+	0	HTCC1040_00408	HTCC1040	30	OG0000051	NA	NA	NA	NA	NA	HTCC1040_00406
ARVY01000001.1	Prodigal:2.6	CDS	384898	386370	.	+	0	HTCC1040_00409	HTCC1040	490	OG0004380	NA	NA	NA	NA	NA	HTCC1040_00406
ARVY01000001.1	Prodigal:2.6	CDS	386363	387388	.	+	0	HTCC1040_00410	HTCC1040	341	OG0002929	NA	NA	NA	NA	NA	HTCC1040_00406
ARVY01000001.1	Prodigal:2.6	CDS	387385	388581	.	-	0	HTCC1040_00411	HTCC1040	398	OG0000081	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1040_00406
CP159812.1	Prodigal:2.6	CDS	128602	129813	.	+	0	Uisw_136_00133	Uisw_136	403	NA	NA	NA	NA	NA	NA	Uisw_136_00138
CP159812.1	Prodigal:2.6	CDS	129810	130658	.	-	0	Uisw_136_00134	Uisw_136	282	OG0001920	NA	NA	NA	NA	NA	Uisw_136_00138
CP159812.1	Prodigal:2.6	CDS	130686	131591	.	-	0	Uisw_136_00135	Uisw_136	301	OG0002654	NA	NA	NA	NA	NA	Uisw_136_00138
CP159812.1	Prodigal:2.6	CDS	131593	133125	.	-	0	Uisw_136_00136	Uisw_136	510	OG0002576	NA	NA	COG4529	YdhS	Uncharacterized NAD(P)/FAD-binding protein YdhS	Uisw_136_00138
CP159812.1	Prodigal:2.6	CDS	133180	133827	.	+	0	Uisw_136_00137	Uisw_136	215	OG0000689	K00945	CMP/dCMP kinase [EC:2.7.4.25]	COG0283	Cmk	Cytidylate kinase	Uisw_136_00138
CP159812.1	Prodigal:2.6	CDS	133913	134947	.	+	0	Uisw_136_00138	Uisw_136	344	OG0002050	NA	NA	COG2046	MET3	ATP sulfurylase (sulfate adenylyltransferase)	Uisw_136_00138
CP159812.1	Prodigal:2.6	CDS	134936	136057	.	-	0	Uisw_136_00139	Uisw_136	373	OG0001687	NA	NA	COG1887	TagB	CDP-glycerol glycerophosphotransferase, TagB/SpsB family	Uisw_136_00138
CP159812.1	Prodigal:2.6	CDS	136047	137789	.	-	0	Uisw_136_00140	Uisw_136	580	OG0001919	NA	NA	COG3119	AslA	Arylsulfatase A or related enzyme, AlkP superfamily	Uisw_136_00138
CP159812.1	Prodigal:2.6	CDS	138009	138983	.	+	0	Uisw_136_00141	Uisw_136	324	OG0003508	NA	NA	NA	NA	NA	Uisw_136_00138
