contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1412-00000000001	Prodigal:2.6	CDS	1040604	1041737	.	-	0	HIMB1412_01113	HIMB1412	377	OG0002052	K09788	2-methylaconitate isomerase [EC:5.3.3.-]	COG2828	PrpF	2-Methylaconitate cis-trans-isomerase PrpF (2-methyl citrate pathway)	HIMB1412_01118
HIMB1412-00000000001	Prodigal:2.6	CDS	1041740	1044367	.	-	0	HIMB1412_01114	HIMB1412	875	OG0000230	NA	NA	COG1048	AcnA	Aconitase A	HIMB1412_01118
HIMB1412-00000000001	Prodigal:2.6	CDS	1044364	1044588	.	-	0	HIMB1412_01115	HIMB1412	74	OG0001724	NA	NA	NA	NA	NA	HIMB1412_01118
HIMB1412-00000000001	Prodigal:2.6	CDS	1044573	1046579	.	-	0	HIMB1412_01116	HIMB1412	668	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	HIMB1412_01118
HIMB1412-00000000001	Prodigal:2.6	CDS	1046643	1047704	.	-	0	HIMB1412_01117	HIMB1412	353	OG0001816	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	HIMB1412_01118
HIMB1412-00000000001	Prodigal:2.6	CDS	1047804	1049276	.	-	0	HIMB1412_01118	HIMB1412	490	OG0001892	K13796	tricarballylate dehydrogenase	COG1053	SdhA	Succinate dehydrogenase/fumarate reductase, flavoprotein subunit	HIMB1412_01118
HIMB1412-00000000001	Prodigal:2.6	CDS	1049290	1050339	.	+	0	HIMB1412_01119	HIMB1412	349	OG0001105	K07120	uncharacterized protein	COG3180	AbrB	Uncharacterized membrane protein AbrB, regulator of aidB expression	HIMB1412_01118
HIMB1412-00000000001	Prodigal:2.6	CDS	1050336	1051418	.	+	0	HIMB1412_01120	HIMB1412	360	OG0002110	K16514	4-oxalomesaconate tautomerase [EC:5.3.2.8]	COG2828	PrpF	2-Methylaconitate cis-trans-isomerase PrpF (2-methyl citrate pathway)	HIMB1412_01118
HIMB1412-00000000001	Prodigal:2.6	CDS	1051415	1052356	.	-	0	HIMB1412_01121	HIMB1412	313	OG0000437	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HIMB1412_01118
HIMB1412-00000000001	Prodigal:2.6	CDS	1052387	1052776	.	+	0	HIMB1412_01122	HIMB1412	129	OG0000708	NA	NA	NA	NA	NA	HIMB1412_01118
HIMB1412-00000000001	Prodigal:2.6	CDS	1052766	1053554	.	-	0	HIMB1412_01123	HIMB1412	262	OG0001134	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1412_01118
HIMB1420-00000000002	Prodigal:2.6	CDS	352424	353557	.	-	0	HIMB1420_01125	HIMB1420	377	OG0002052	K09788	2-methylaconitate isomerase [EC:5.3.3.-]	COG2828	PrpF	2-Methylaconitate cis-trans-isomerase PrpF (2-methyl citrate pathway)	HIMB1420_01130
HIMB1420-00000000002	Prodigal:2.6	CDS	353560	356187	.	-	0	HIMB1420_01126	HIMB1420	875	OG0000230	NA	NA	COG1048	AcnA	Aconitase A	HIMB1420_01130
HIMB1420-00000000002	Prodigal:2.6	CDS	356184	356408	.	-	0	HIMB1420_01127	HIMB1420	74	OG0001724	NA	NA	NA	NA	NA	HIMB1420_01130
HIMB1420-00000000002	Prodigal:2.6	CDS	356393	358399	.	-	0	HIMB1420_01128	HIMB1420	668	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	HIMB1420_01130
HIMB1420-00000000002	Prodigal:2.6	CDS	358462	359523	.	-	0	HIMB1420_01129	HIMB1420	353	OG0001816	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	HIMB1420_01130
