contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	1336436	1337707	.	+	0	NP1_01463	NP1	423	OG0002835	K06909	phage terminase large subunit	COG1783	XtmB	Phage terminase large subunit	NP1_01468
CP038852.1	Prodigal:2.6	CDS	1337820	1338047	.	+	0	NP1_01464	NP1	75	OG0003271	NA	NA	NA	NA	NA	NP1_01468
CP038852.1	Prodigal:2.6	CDS	1338048	1338221	.	+	0	NP1_01465	NP1	57	NA	NA	NA	NA	NA	NA	NP1_01468
CP038852.1	Prodigal:2.6	CDS	1338224	1338886	.	+	0	NP1_01466	NP1	220	OG0003442	NA	NA	NA	NA	NA	NP1_01468
CP038852.1	Prodigal:2.6	CDS	1338890	1339042	.	+	0	NP1_01467	NP1	50	OG0003347	NA	NA	NA	NA	NA	NP1_01468
CP038852.1	Prodigal:2.6	CDS	1339042	1340658	.	+	0	NP1_01468	NP1	538	OG0002742	NA	NA	NA	NA	NA	NP1_01468
CP038852.1	Prodigal:2.6	CDS	1340645	1340866	.	+	0	NP1_01469	NP1	73	OG0003149	NA	NA	NA	NA	NA	NP1_01468
CP038852.1	Prodigal:2.6	CDS	1340880	1341722	.	+	0	NP1_01470	NP1	280	OG0003116	NA	NA	NA	NA	NA	NP1_01468
CP038852.1	Prodigal:2.6	CDS	1341715	1341927	.	+	0	NP1_01471	NP1	70	OG0003269	NA	NA	NA	NA	NA	NP1_01468
CP038852.1	Prodigal:2.6	CDS	1342002	1342865	.	+	0	NP1_01472	NP1	287	OG0002666	NA	NA	NA	NA	NA	NP1_01468
CP038852.1	Prodigal:2.6	CDS	1342887	1343330	.	+	0	NP1_01473	NP1	147	OG0003270	NA	NA	NA	NA	NA	NP1_01468
HIMB1490-00000000010	Prodigal:2.6	CDS	71443	71664	.	+	0	HIMB1490_00728	HIMB1490	73	OG0005087	NA	NA	NA	NA	NA	HIMB1490_00733
HIMB1490-00000000010	Prodigal:2.6	CDS	71819	72043	.	+	0	HIMB1490_00729	HIMB1490	74	OG0005088	NA	NA	NA	NA	NA	HIMB1490_00733
HIMB1490-00000000010	Prodigal:2.6	CDS	72460	73050	.	+	0	HIMB1490_00730	HIMB1490	196	OG0005089	NA	NA	NA	NA	NA	HIMB1490_00733
HIMB1490-00000000010	Prodigal:2.6	CDS	73398	74183	.	-	0	HIMB1490_00731	HIMB1490	261	OG0002769	NA	NA	NA	NA	NA	HIMB1490_00733
HIMB1490-00000000010	Prodigal:2.6	CDS	74180	74407	.	-	0	HIMB1490_00732	HIMB1490	75	OG0003149	NA	NA	NA	NA	NA	HIMB1490_00733
HIMB1490-00000000010	Prodigal:2.6	CDS	74476	75981	.	-	0	HIMB1490_00733	HIMB1490	501	OG0002742	NA	NA	NA	NA	NA	HIMB1490_00733
HIMB1490-00000000010	Prodigal:2.6	CDS	75984	76259	.	-	0	HIMB1490_00734	HIMB1490	91	OG0005090	NA	NA	NA	NA	NA	HIMB1490_00733
HIMB1490-00000000010	Prodigal:2.6	CDS	76262	76531	.	-	0	HIMB1490_00735	HIMB1490	89	OG0005091	NA	NA	NA	NA	NA	HIMB1490_00733
HIMB1490-00000000010	Prodigal:2.6	CDS	76646	78124	.	-	0	HIMB1490_00736	HIMB1490	492	OG0002683	NA	NA	COG5410	NA	Uncharacterized domain, often fused with C-terminal phage terminase domain	HIMB1490_00733
HIMB1490-00000000010	Prodigal:2.6	CDS	78137	78442	.	-	0	HIMB1490_00737	HIMB1490	101	OG0005092	NA	NA	NA	NA	NA	HIMB1490_00733
HIMB1490-00000000010	Prodigal:2.6	CDS	78648	79895	.	-	0	HIMB1490_00738	HIMB1490	415	OG0002845	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1490_00733
HIMB1491-00000000001	Prodigal:2.6	CDS	1160354	1161601	.	+	0	HIMB1491_01209	HIMB1491	415	OG0002845	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1491_01214
HIMB1491-00000000001	Prodigal:2.6	CDS	1161807	1162112	.	+	0	HIMB1491_01210	HIMB1491	101	OG0005092	NA	NA	NA	NA	NA	HIMB1491_01214
HIMB1491-00000000001	Prodigal:2.6	CDS	1162125	1163603	.	+	0	HIMB1491_01211	HIMB1491	492	OG0002683	NA	NA	COG5410	NA	Uncharacterized domain, often fused with C-terminal phage terminase domain	HIMB1491_01214
HIMB1491-00000000001	Prodigal:2.6	CDS	1163718	1163987	.	+	0	HIMB1491_01212	HIMB1491	89	OG0005091	NA	NA	NA	NA	NA	HIMB1491_01214
HIMB1491-00000000001	Prodigal:2.6	CDS	1163990	1164265	.	+	0	HIMB1491_01213	HIMB1491	91	OG0005090	NA	NA	NA	NA	NA	HIMB1491_01214
HIMB1491-00000000001	Prodigal:2.6	CDS	1164268	1165773	.	+	0	HIMB1491_01214	HIMB1491	501	OG0002742	NA	NA	NA	NA	NA	HIMB1491_01214
HIMB1491-00000000001	Prodigal:2.6	CDS	1165842	1166069	.	+	0	HIMB1491_01215	HIMB1491	75	OG0003149	NA	NA	NA	NA	NA	HIMB1491_01214
HIMB1491-00000000001	Prodigal:2.6	CDS	1166066	1166851	.	+	0	HIMB1491_01216	HIMB1491	261	OG0002769	NA	NA	NA	NA	NA	HIMB1491_01214
HIMB1491-00000000001	Prodigal:2.6	CDS	1167199	1167789	.	-	0	HIMB1491_01217	HIMB1491	196	OG0005089	NA	NA	NA	NA	NA	HIMB1491_01214
HIMB1491-00000000001	Prodigal:2.6	CDS	1168206	1168430	.	-	0	HIMB1491_01218	HIMB1491	74	OG0005088	NA	NA	NA	NA	NA	HIMB1491_01214
HIMB1491-00000000001	Prodigal:2.6	CDS	1168585	1168806	.	-	0	HIMB1491_01219	HIMB1491	73	OG0005087	NA	NA	NA	NA	NA	HIMB1491_01214
