contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Prodigal:2.6	CDS	128847	129884	.	+	0	Uisw_101_00134	Uisw_101	345	OG0000015	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	Uisw_101_00139
CP159821.1	Prodigal:2.6	CDS	129899	130600	.	+	0	Uisw_101_00135	Uisw_101	233	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	Uisw_101_00139
CP159821.1	Prodigal:2.6	CDS	130636	131796	.	-	0	Uisw_101_00136	Uisw_101	386	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_101_00139
CP159821.1	Prodigal:2.6	CDS	131798	132772	.	-	0	Uisw_101_00137	Uisw_101	324	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_101_00139
CP159821.1	Prodigal:2.6	CDS	133046	134749	.	+	0	Uisw_101_00138	Uisw_101	567	OG0000032	NA	NA	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	Uisw_101_00139
CP159821.1	Prodigal:2.6	CDS	134790	135911	.	-	0	Uisw_101_00139	Uisw_101	373	OG0001565	NA	NA	NA	NA	NA	Uisw_101_00139
CP159821.1	Prodigal:2.6	CDS	136092	136607	.	+	0	Uisw_101_00140	Uisw_101	171	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	Uisw_101_00139
CP159821.1	Prodigal:2.6	CDS	136607	137101	.	+	0	Uisw_101_00141	Uisw_101	164	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	Uisw_101_00139
CP159821.1	Prodigal:2.6	CDS	137087	137734	.	-	0	Uisw_101_00142	Uisw_101	215	OG0003655	NA	NA	COG1044	LpxD	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase	Uisw_101_00139
CP159821.1	Prodigal:2.6	CDS	137764	139575	.	+	0	Uisw_101_00143	Uisw_101	603	OG0001899	NA	NA	COG3882	FkbH	Predicted enzyme involved in methoxymalonyl-ACP biosynthesis	Uisw_101_00139
