contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1444-00000000002	Aragorn:1.2	tRNA	320712	320787	.	+	.	HIMB1444_00767	HIMB1444	NA	NA	NA	NA	NA	NA	NA	HIMB1444_00772
HIMB1444-00000000002	Prodigal:2.6	CDS	321005	322345	.	+	0	HIMB1444_00768	HIMB1444	446	OG0002632	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1444_00772
HIMB1444-00000000002	Prodigal:2.6	CDS	322379	322831	.	+	0	HIMB1444_00769	HIMB1444	150	OG0002255	NA	NA	NA	NA	NA	HIMB1444_00772
HIMB1444-00000000002	Prodigal:2.6	CDS	322913	323347	.	+	0	HIMB1444_00770	HIMB1444	144	OG0001704	NA	NA	COG0155	CysI	Sulfite reductase, beta subunit (hemoprotein)	HIMB1444_00772
HIMB1444-00000000002	Prodigal:2.6	CDS	323347	324078	.	+	0	HIMB1444_00771	HIMB1444	243	OG0002565	NA	NA	NA	NA	NA	HIMB1444_00772
HIMB1444-00000000002	Prodigal:2.6	CDS	324071	324328	.	+	0	HIMB1444_00772	HIMB1444	85	OG0002628	NA	NA	NA	NA	NA	HIMB1444_00772
HIMB1444-00000000002	Prodigal:2.6	CDS	324330	324515	.	+	0	HIMB1444_00773	HIMB1444	61	OG0003844	NA	NA	NA	NA	NA	HIMB1444_00772
HIMB1444-00000000002	Prodigal:2.6	CDS	324508	324717	.	+	0	HIMB1444_00774	HIMB1444	69	OG0002701	NA	NA	NA	NA	NA	HIMB1444_00772
HIMB1444-00000000002	Prodigal:2.6	CDS	324745	325332	.	+	0	HIMB1444_00775	HIMB1444	195	OG0003595	NA	NA	NA	NA	NA	HIMB1444_00772
HIMB1444-00000000002	Prodigal:2.6	CDS	325332	325625	.	+	0	HIMB1444_00776	HIMB1444	97	NA	NA	NA	NA	NA	NA	HIMB1444_00772
HIMB1444-00000000002	Prodigal:2.6	CDS	325776	327650	.	+	0	HIMB1444_00777	HIMB1444	624	OG0002700	NA	NA	COG0749	PolA	DNA polymerase I, 3'-5' exonuclease and polymerase domains	HIMB1444_00772
HIMB1507-00000000001	Prodigal:2.6	CDS	357555	357908	.	-	0	HIMB1507_00354	HIMB1507	117	OG0004295	NA	NA	NA	NA	NA	HIMB1507_00359
HIMB1507-00000000001	Prodigal:2.6	CDS	357912	359759	.	-	0	HIMB1507_00355	HIMB1507	615	OG0002700	NA	NA	COG0749	PolA	DNA polymerase I, 3'-5' exonuclease and polymerase domains	HIMB1507_00359
HIMB1507-00000000001	Prodigal:2.6	CDS	359756	359998	.	-	0	HIMB1507_00356	HIMB1507	80	OG0004122	NA	NA	NA	NA	NA	HIMB1507_00359
HIMB1507-00000000001	Prodigal:2.6	CDS	359995	360642	.	-	0	HIMB1507_00357	HIMB1507	215	OG0003823	NA	NA	NA	NA	NA	HIMB1507_00359
HIMB1507-00000000001	Prodigal:2.6	CDS	360665	360880	.	-	0	HIMB1507_00358	HIMB1507	71	OG0004252	NA	NA	NA	NA	NA	HIMB1507_00359
HIMB1507-00000000001	Prodigal:2.6	CDS	360897	361169	.	-	0	HIMB1507_00359	HIMB1507	90	OG0002628	NA	NA	NA	NA	NA	HIMB1507_00359
HIMB1507-00000000001	Prodigal:2.6	CDS	361169	361813	.	-	0	HIMB1507_00360	HIMB1507	214	OG0002758	NA	NA	NA	NA	NA	HIMB1507_00359
HIMB1507-00000000001	Prodigal:2.6	CDS	361813	362352	.	-	0	HIMB1507_00361	HIMB1507	179	OG0001704	NA	NA	NA	NA	NA	HIMB1507_00359
HIMB1507-00000000001	Prodigal:2.6	CDS	362655	363209	.	-	0	HIMB1507_00362	HIMB1507	184	OG0004251	NA	NA	NA	NA	NA	HIMB1507_00359
HIMB1507-00000000001	Prodigal:2.6	CDS	363235	364746	.	-	0	HIMB1507_00363	HIMB1507	503	OG0002862	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1507_00359
HIMB1507-00000000001	Prodigal:2.6	CDS	365013	366413	.	-	0	HIMB1507_00364	HIMB1507	466	OG0000329	K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4]	COG1249	Lpd	Dihydrolipoamide dehydrogenase (E3) component of pyruvate/2-oxoglutarate dehydrogenase complex or glutathione oxidoreductase	HIMB1507_00359
