contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159815.1	Prodigal:2.6	CDS	159120	160055	.	+	0	Uisw_127_00166	Uisw_127	311	OG0000865	K02377	GDP-L-fucose synthase [EC:1.1.1.271]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_127_00171
CP159815.1	Prodigal:2.6	CDS	160065	161069	.	-	0	Uisw_127_00167	Uisw_127	334	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	Uisw_127_00171
CP159815.1	Prodigal:2.6	CDS	161071	162393	.	-	0	Uisw_127_00168	Uisw_127	440	OG0001778	NA	NA	COG3307	RfaL	O-antigen ligase	Uisw_127_00171
CP159815.1	Prodigal:2.6	CDS	162432	163766	.	-	0	Uisw_127_00169	Uisw_127	444	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	Uisw_127_00171
CP159815.1	Prodigal:2.6	CDS	163890	164897	.	+	0	Uisw_127_00170	Uisw_127	335	OG0000865	K10046	GDP-D-mannose 3', 5'-epimerase [EC:5.1.3.18 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_127_00171
CP159815.1	Prodigal:2.6	CDS	164912	165790	.	+	0	Uisw_127_00171	Uisw_127	292	OG0002532	NA	NA	NA	NA	NA	Uisw_127_00171
CP159815.1	Prodigal:2.6	CDS	165797	167107	.	+	0	Uisw_127_00172	Uisw_127	436	OG0001408	NA	NA	NA	NA	NA	Uisw_127_00171
CP159815.1	Prodigal:2.6	CDS	167102	168043	.	-	0	Uisw_127_00173	Uisw_127	313	OG0002281	NA	NA	NA	NA	NA	Uisw_127_00171
CP159815.1	Prodigal:2.6	CDS	168033	168584	.	-	0	Uisw_127_00174	Uisw_127	183	OG0002066	NA	NA	NA	NA	NA	Uisw_127_00171
CP159815.1	Prodigal:2.6	CDS	168541	169392	.	-	0	Uisw_127_00175	Uisw_127	283	OG0002066	NA	NA	NA	NA	NA	Uisw_127_00171
CP159815.1	Prodigal:2.6	CDS	169395	170486	.	-	0	Uisw_127_00176	Uisw_127	363	OG0001933	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_127_00171
HIMB1463-00000000073	Prodigal:2.6	CDS	799	1659	.	-	0	HIMB1463_01396	HIMB1463	286	OG0002532	NA	NA	NA	NA	NA	HIMB1463_01396
HIMB1463-00000000073	Prodigal:2.6	CDS	1671	2678	.	-	0	HIMB1463_01397	HIMB1463	335	OG0000865	K10046	GDP-D-mannose 3', 5'-epimerase [EC:5.1.3.18 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1463_01396
HIMB1564-00000000001	Prodigal:2.6	CDS	168936	169865	.	+	0	HIMB1564_00171	HIMB1564	309	OG0000865	K02377	GDP-L-fucose synthase [EC:1.1.1.271]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1564_00176
HIMB1564-00000000001	Prodigal:2.6	CDS	169868	170863	.	-	0	HIMB1564_00172	HIMB1564	331	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HIMB1564_00176
