contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	701257	701784	.	+	0	LSUCC0530_00786	LSUCC0530	1735	COG2862	YqhA	NA	LSUCC0530_00791
CP024034.1	Prodigal:002006	CDS	701803	702957	.	+	0	LSUCC0530_00787	LSUCC0530	1183	NA	NA	NA	LSUCC0530_00791
CP024034.1	Prodigal:002006	CDS	702958	704793	.	-	0	LSUCC0530_00788	LSUCC0530	942	COG2192	NA	K00612	LSUCC0530_00791
CP024034.1	Prodigal:002006	CDS	704801	704953	.	-	0	LSUCC0530_00789	LSUCC0530	1089	NA	NA	NA	LSUCC0530_00791
CP024034.1	Prodigal:002006	CDS	704953	705342	.	-	0	LSUCC0530_00790	LSUCC0530	1111	NA	NA	NA	LSUCC0530_00791
CP024034.1	Prodigal:002006	CDS	705458	705811	.	+	0	LSUCC0530_00791	LSUCC0530	2422	NA	NA	NA	LSUCC0530_00791
CP024034.1	Prodigal:002006	CDS	705808	706266	.	+	0	LSUCC0530_00792	LSUCC0530	580	NA	NA	NA	LSUCC0530_00791
CP024034.1	Prodigal:002006	CDS	706372	706491	.	-	0	LSUCC0530_00793	LSUCC0530	2855	NA	NA	NA	LSUCC0530_00791
CP024034.1	Prodigal:002006	CDS	706488	707696	.	-	0	LSUCC0530_00794	LSUCC0530	19	COG2814	AraJ	NA	LSUCC0530_00791
CP024034.1	Prodigal:002006	CDS	707743	708585	.	+	0	LSUCC0530_00795	LSUCC0530	12	COG0730	TauE	K07090	LSUCC0530_00791
CP024034.1	Prodigal:002006	CDS	708578	709831	.	-	0	LSUCC0530_00796	LSUCC0530	2428	NA	NA	NA	LSUCC0530_00791
