contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ATTF01000011.1	Prodigal:2.6	CDS	6442	6792	.	-	0	HIMB058_00637	HIMB058	116	OG0000590	K03536	ribonuclease P protein component [EC:3.1.26.5]	COG0594	RnpA	RNase P protein component	HIMB058_00642
ATTF01000011.1	Prodigal:2.6	CDS	6801	6935	.	-	0	HIMB058_00638	HIMB058	44	OG0000993	K02914	large subunit ribosomal protein L34	COG0230	RpmH	Ribosomal protein L34	HIMB058_00642
ATTF01000011.1	Prodigal:2.6	CDS	6986	7696	.	+	0	HIMB058_00639	HIMB058	236	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	HIMB058_00642
ATTF01000011.1	Prodigal:2.6	CDS	7697	9436	.	+	0	HIMB058_00640	HIMB058	579	OG0001318	K06888	uncharacterized protein	COG1331	YyaL	Uncharacterized conserved protein YyaL, SSP411 family, contains thoiredoxin and six-hairpin glycosidase-like domains	HIMB058_00642
ATTF01000011.1	Prodigal:2.6	CDS	9625	9819	.	+	0	HIMB058_00641	HIMB058	64	OG0000282	NA	NA	NA	NA	NA	HIMB058_00642
ATTF01000011.1	Prodigal:2.6	CDS	9827	9949	.	+	0	HIMB058_00642	HIMB058	40	OG0001914	NA	NA	NA	NA	NA	HIMB058_00642
ATTF01000011.1	Prodigal:2.6	CDS	9930	10484	.	+	0	HIMB058_00643	HIMB058	184	OG0000183	K01494	dCTP deaminase [EC:3.5.4.13]	COG0717	Dcd	dCTP deaminase	HIMB058_00642
ATTF01000011.1	Prodigal:2.6	CDS	10493	11002	.	+	0	HIMB058_00644	HIMB058	169	OG0000267	NA	NA	COG0766	MurA	UDP-N-acetylglucosamine enolpyruvyl transferase	HIMB058_00642
ATTF01000011.1	Prodigal:2.6	CDS	10953	11750	.	+	0	HIMB058_00645	HIMB058	265	OG0000267	K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]	COG0766	MurA	UDP-N-acetylglucosamine enolpyruvyl transferase	HIMB058_00642
ATTF01000011.1	Prodigal:2.6	CDS	11750	12193	.	+	0	HIMB058_00646	HIMB058	147	OG0000510	NA	NA	NA	NA	NA	HIMB058_00642
ATTF01000011.1	Prodigal:2.6	CDS	12193	13491	.	+	0	HIMB058_00647	HIMB058	432	OG0000026	K00013	histidinol dehydrogenase [EC:1.1.1.23]	COG0141	HisD	Histidinol dehydrogenase	HIMB058_00642
